checked_at,date,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,sales_7d_sum,sales_30d_sum,new_products
2026-09-15T13:12:42+09:00,2026-08-27,80251,0,53269920,2408706893150,0,0,0,0,17926
2026-09-15T13:12:48+09:00,2026-08-28,88116,79498,54989450,2480755992000,20973,933912060,0,0,4813
2026-09-15T13:12:55+09:00,2026-08-29,91547,87512,56925544,2540086624730,21538,910579400,0,0,3275
2026-09-15T13:13:02+09:00,2026-08-30,91563,91366,56963437,2541124815740,26069,1104305630,0,0,13
2026-09-15T13:13:09+09:00,2026-08-31,92039,90949,56466485,2496914967320,35278,1505881880,0,0,589
2026-09-15T13:13:16+09:00,2026-09-01,92707,90977,56474930,2492404512160,41864,1827672620,0,0,619
2026-09-15T13:13:23+09:00,2026-09-02,93168,91706,56703902,2508765794100,38052,1646179410,0,0,412
2026-09-15T13:13:33+09:00,2026-09-03,158693,70725,69043670,3055406569580,29474,1219546030,191777,0,67683
2026-09-15T13:13:47+09:00,2026-09-04,227807,156301,79315332,3632075500030,32167,1423389580,203571,0,65681
2026-09-15T13:14:04+09:00,2026-09-05,228496,224130,79423267,3637017641540,42753,2185404070,213146,0,1872
2026-09-15T13:14:20+09:00,2026-09-06,228693,226755,79573992,3646167704710,49413,2509535070,218475,0,57
2026-09-15T13:14:37+09:00,2026-09-07,230607,226329,80005417,3677047468230,66918,3524320390,226183,0,1818
2026-09-15T13:14:54+09:00,2026-09-08,233562,227247,80991573,3742962207520,63352,3312612460,222897,0,3183
2026-09-15T13:15:11+09:00,2026-09-09,234788,230472,81112036,3763970386730,65258,3346979450,226406,0,1244
2026-09-15T13:15:27+09:00,2026-09-10,207332,203819,69819872,3336934653510,64090,3528710970,240849,0,1084
2026-09-15T13:15:38+09:00,2026-09-14,188716,0,65924837,3165587309240,0,0,344728,0,3262
2026-09-15T19:37:58+09:00,2026-09-15,189909,136124,56929739,2801514700000,28388,1689541690,295705,0,3323
2026-09-17T01:05:28+09:00,2026-09-16,201719,113465,68867117,3325712654180,25995,1531967660,363144,0,1475
2026-09-17T23:17:11+09:00,2026-09-17,246309,198623,81881188,3969264129770,43642,2447547210,341197,0,1539
2026-09-18T23:17:29+09:00,2026-09-18,247929,244094,81893050,3988036995140,26948.52,1541182425,0,0,1455
2026-09-20T00:45:42+09:00,2026-09-19,249121,246498,82004556,3983783277990,27523.37,1564064772,0,0,951
2026-09-21T00:46:34+09:00,2026-09-20,251643,248666,82585268,4019027303540,33600.42,1817919179,0,0,3149
2026-09-21T12:19:15+09:00,2026-09-21,122229,119915,37442603,1761963290940,9772.87,505091432,96041,0,50
