checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-24T18:46:50+09:00,108파운드,108파운드,exact,0,278,6,108파운드:278,ok
2026-09-24T01:04:55+09:00,1989스탠다드,1989스탠다드,exact,0,184,5,1989스탠다드:184,ok
2026-09-24T10:16:25+09:00,1993스튜디오,1993스튜디오,exact,0,474,9,1993스튜디오:474,ok
2026-09-24T04:12:23+09:00,2000아카이브스,2000아카이브스,exact,0,314,7,2000아카이브스:314 | 리이제:1 | 컨버스:1,ok
2026-09-24T12:50:07+09:00,247시리즈,247시리즈,exact,0,242,10,247시리즈:242 | 나이키:57 | 모노라이크:18 | 골스튜디오:17 | 제멋:16,ok
2026-09-24T12:33:10+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-24T13:02:14+09:00,9999아카이브,9999아카이브,exact,0,232,5,9999아카이브:232,ok
2026-09-24T16:33:04+09:00,999휴머니티,999휴머니티,exact,0,306,7,999휴머니티:306 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-24T01:25:11+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-24T00:50:49+09:00,건지울른스,건지 울른스,normalized,0,260,6,건지 울른스:260 | 어나더 오피스:3 | 날씨:1 | 어나더오피스 우먼:1,ok
2026-09-24T06:32:02+09:00,게인스보로,게인스보로,exact,0,335,7,게인스보로:335 | 저스트행:1,ok
2026-09-24T18:59:34+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,100,3,고스트리퍼블릭:100,ok
2026-09-24T15:58:45+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,298,6,곤니치와봉쥬르:298 | 론론:1,ok
2026-09-24T15:46:19+09:00,골스튜디오,골스튜디오,exact,0,804,15,골스튜디오:804 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-24T15:57:29+09:00,구빈,구빈,exact,0,316,7,구빈:316 | 레토:1,ok
2026-09-24T16:34:27+09:00,굿라이프웍스,굿라이프웍스,exact,0,419,8,굿라이프웍스:419 | 퀵실버:1,ok
2026-09-24T12:53:58+09:00,그라미치,그라미치,exact,0,228,5,그라미치:228 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-24T12:36:12+09:00,그랜디오시티,그랜디오시티,exact,0,213,5,그랜디오시티:213,ok
2026-09-24T01:09:17+09:00,그레이버,그레이버,exact,0,2301,40,그레이버:2301 | 그레이버 오디너리:68 | 메종 드 누아:8 | 언더오프:3 | 비아셉템버:2,ok
2026-09-24T07:04:10+09:00,그루브라임,그루브라임,exact,0,568,11,그루브라임:568,ok
2026-09-24T16:15:07+09:00,글랙,글랙,exact,0,279,6,글랙:279,ok
2026-09-24T01:13:25+09:00,글로니,글로니,exact,0,538,11,글로니:538 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-24T22:13:43+09:00,기준,기준,exact,0,442,11,기준:442 | 기준 맨:139 | 세이브타임:2,ok
2026-09-24T16:32:28+09:00,기철,기철,exact,0,244,6,기철:244,ok
2026-09-24T13:03:01+09:00,길라아카이브,길라아카이브,exact,0,293,6,길라아카이브:293,ok
2026-09-24T22:11:31+09:00,꼬모니노즈,꼬모니노즈,exact,0,508,10,꼬모니노즈:508,ok
2026-09-24T22:46:49+09:00,꼼파뇨,꼼파뇨,exact,0,1094,21,꼼파뇨:1094 | 꼼파뇨 키즈:94 | 코스모폴리탄:10,ok
2026-09-24T13:01:40+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,891,16,나이스고스트클럽:880 | 나이스고스트클럽 키즈:11,ok
2026-09-24T09:36:52+09:00,나이키,나이키,exact,0,1706,40,나이키:1706 | 나이키스윔:209 | 파나틱스:205 | 플레이키즈프로:159 | 나이키 아이웨어:109,ok
2026-09-24T22:49:59+09:00,나인제트,나인제트,exact,0,241,6,나인제트:241 | 씨엘르 애슬레틱:3,ok
2026-09-24T18:33:31+09:00,낫뉴,낫뉴,exact,0,130,4,낫뉴:130 | 뉴비:1,ok
2026-09-24T00:55:19+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,3,낫온리포투데이:91,ok
2026-09-24T16:02:25+09:00,낫유어로즈,낫 유어 로즈,normalized,0,99,3,낫 유어 로즈:99 | 그레이버:2,ok
2026-09-24T18:57:04+09:00,낫포너드,낫포너드,exact,0,690,13,낫포너드:690,ok
2026-09-24T06:32:39+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,2284,40,내셔널지오그래픽:1328 | 내셔널지오그래픽 키즈:956 | 내셔널지오그래픽 모바일:103 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:4,ok
2026-09-24T13:04:55+09:00,넌블랭크,넌블랭크,exact,0,648,12,넌블랭크:648,ok
2026-09-24T09:54:41+09:00,노드랩스,노드랩스,exact,0,272,6,노드랩스:272,ok
