checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-26T00:01:33+09:00,108파운드,108파운드,exact,0,276,6,108파운드:276,ok
2026-09-26T04:48:34+09:00,1989스탠다드,1989스탠다드,exact,0,184,5,1989스탠다드:184,ok
2026-09-25T10:22:55+09:00,1993스튜디오,1993스튜디오,exact,0,472,9,1993스튜디오:472,ok
2026-09-26T07:16:53+09:00,2000아카이브스,2000아카이브스,exact,0,311,7,2000아카이브스:311 | 리이제:1 | 컨버스:1,ok
2026-09-25T12:55:37+09:00,247시리즈,247시리즈,exact,0,242,10,247시리즈:242 | 나이키:57 | 모노라이크:18 | 골스튜디오:17 | 제멋:16,ok
2026-09-25T12:38:29+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-25T13:06:56+09:00,9999아카이브,9999아카이브,exact,0,231,5,9999아카이브:231,ok
2026-09-25T21:47:41+09:00,999휴머니티,999휴머니티,exact,0,304,7,999휴머니티:304 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-26T05:09:05+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-26T04:32:54+09:00,건지울른스,건지 울른스,normalized,0,260,6,건지 울른스:260 | 어나더 오피스:3 | 날씨:1 | 어나더오피스 우먼:1,ok
2026-09-26T09:06:22+09:00,게인스보로,게인스보로,exact,0,335,7,게인스보로:335 | 저스트행:1,ok
2026-09-26T00:13:29+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,100,3,고스트리퍼블릭:100,ok
2026-09-25T21:12:55+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,298,6,곤니치와봉쥬르:298 | 론론:1,ok
2026-09-25T21:01:00+09:00,골스튜디오,골스튜디오,exact,0,804,15,골스튜디오:804 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-25T21:11:36+09:00,구빈,구빈,exact,0,316,7,구빈:316 | 레토:1,ok
2026-09-25T21:48:52+09:00,굿라이프웍스,굿라이프웍스,exact,0,419,8,굿라이프웍스:419 | 퀵실버:1,ok
2026-09-25T12:58:54+09:00,그라미치,그라미치,exact,0,227,5,그라미치:227 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-25T12:41:13+09:00,그랜디오시티,그랜디오시티,exact,0,213,5,그랜디오시티:213,ok
2026-09-26T04:53:37+09:00,그레이버,그레이버,exact,0,2301,40,그레이버:2301 | 그레이버 오디너리:68 | 메종 드 누아:8 | 언더오프:3 | 비아셉템버:2,ok
2026-09-26T09:38:41+09:00,그루브라임,그루브라임,exact,0,561,11,그루브라임:561,ok
2026-09-25T21:29:16+09:00,글랙,글랙,exact,0,276,6,글랙:276,ok
2026-09-26T04:57:11+09:00,글로니,글로니,exact,0,534,11,글로니:534 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-26T02:20:36+09:00,기준,기준,exact,0,440,11,기준:440 | 기준 맨:138 | 세이브타임:2,ok
2026-09-25T21:46:23+09:00,기철,기철,exact,0,244,6,기철:244,ok
2026-09-25T13:08:01+09:00,길라아카이브,길라아카이브,exact,0,293,6,길라아카이브:293,ok
2026-09-26T02:18:06+09:00,꼬모니노즈,꼬모니노즈,exact,0,508,10,꼬모니노즈:508,ok
2026-09-26T02:53:20+09:00,꼼파뇨,꼼파뇨,exact,0,1092,21,꼼파뇨:1092 | 꼼파뇨 키즈:94 | 코스모폴리탄:10,ok
2026-09-25T13:06:13+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,890,16,나이스고스트클럽:879 | 나이스고스트클럽 키즈:11,ok
2026-09-25T09:43:34+09:00,나이키,나이키,exact,0,1701,40,나이키:1701 | 나이키스윔:209 | 파나틱스:205 | 플레이키즈프로:159 | 나이키 아이웨어:109,ok
2026-09-26T02:57:11+09:00,나인제트,나인제트,exact,0,241,6,나인제트:241 | 씨엘르 애슬레틱:3,ok
2026-09-25T23:47:26+09:00,낫뉴,낫뉴,exact,0,129,4,낫뉴:129 | 뉴비:1,ok
2026-09-26T04:37:41+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,3,낫온리포투데이:91,ok
2026-09-25T21:16:23+09:00,낫유어로즈,낫 유어 로즈,normalized,0,99,3,낫 유어 로즈:99 | 그레이버:2,ok
2026-09-26T00:11:10+09:00,낫포너드,낫포너드,exact,0,689,13,낫포너드:689,ok
2026-09-26T09:07:43+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,2284,40,내셔널지오그래픽:1328 | 내셔널지오그래픽 키즈:956 | 내셔널지오그래픽 모바일:103 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:4,ok
2026-09-25T13:09:19+09:00,넌블랭크,넌블랭크,exact,0,648,12,넌블랭크:648,ok
2026-09-25T10:01:54+09:00,노드랩스,노드랩스,exact,0,272,6,노드랩스:272,ok
2026-09-26T04:47:48+09:00,노드유,노드유,exact,0,328,8,노드유:328 | 노드유 우먼:38,ok
2026-09-26T06:53:51+09:00,노디,노디,exact,0,100,2,노디:100 | 메르고:9 | 푸마:3 | 모어모르:2 | 토와브:2,ok
2026-09-26T02:50:32+09:00,노매뉴얼,노매뉴얼,exact,0,1243,22,노매뉴얼:1243,ok
2026-09-25T12:36:34+09:00,노스페이스,노스페이스,exact,0,1955,40,노스페이스:1955 | 노스페이스 키즈:412 | 몬스터리퍼블릭:13 | 타이맥스:3 | 앱놀머씽:2,ok
2026-09-26T09:11:21+09:00,노아,노아,exact,0,290,13,노아:290 | 드노아:62 | 블랑드누아:43 | 사르토르 리사르투스:20 | 블랑수블랑:11,ok
2026-09-25T23:47:54+09:00,노앙,노앙,exact,0,131,4,노앙:131,ok
2026-09-25T12:58:05+09:00,노운,노운,exact,0,328,9,노운:328 | 페이보릿 나운:96 | 피노키:2 | 올리버골드스미스:1,ok
2026-09-26T09:14:35+09:00,노이스,노이스,exact,0,391,9,노이스:391 | 노이스스튜디오:28 | 무센트:1 | 아이러브제이:1 | 플리즈노팔로우:1,ok
2026-09-26T05:01:56+09:00,노이어,노이어,exact,0,656,20,노이어:656 | 노이어 포 우먼:404 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-26T04:44:50+09:00,노이즈,노이즈,exact,0,251,12,노이즈:251 | 기키:48 | 그레이노이즈:34 | 소니:12 | 이스케이프프롬:12,ok
2026-09-26T02:29:03+09:00,노컨텐츠,노컨텐츠,exact,0,397,8,노컨텐츠:397,ok
2026-09-25T21:42:31+09:00,노티카,노티카,exact,0,309,7,노티카:309 | 노티카 프래그런스:12 | 리복:1 | 배럴:1 | 에이오더블유:1,ok
2026-09-26T06:59:36+09:00,놈브레,놈브레,exact,0,70,3,놈브레:70,ok
2026-09-26T04:22:51+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,147,4,누아트 스튜디오:147,ok
2026-09-25T09:40:55+09:00,뉴발란스,뉴발란스,exact,0,946,25,뉴발란스:946 | 뉴발란스 키즈:459 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-26T00:17:41+09:00,니티드,니티드,exact,0,457,21,니티드:457 | 무신사 스탠다드:66 | 아쵸:63 | 프레드페리:31 | 무신사 스탠다드 우먼:20,ok
2026-09-26T02:34:51+09:00,닉켈하우스,닉켈하우스,exact,0,41,2,닉켈하우스:41,ok
2026-09-25T12:50:05+09:00,다미쉬,다미쉬,exact,0,356,7,다미쉬:356,ok
2026-09-26T09:21:51+09:00,다이닛,다이닛,exact,0,844,16,다이닛:844 | 더뮤지엄비지터:10,ok
2026-09-25T10:25:55+09:00,다이브인,다이브인,exact,0,335,9,다이브인:335 | 다이브인 우먼:64 | 토리든:54 | 엠엠엘지:2 | 허스텔러:2,ok
2026-09-25T20:58:55+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,190,5,다이아몬드 레이라:190,ok
2026-09-26T04:36:32+09:00,더그린랩,더그린랩,exact,0,723,14,더그린랩:723,ok
2026-09-26T00:15:09+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,323,7,더니트컴퍼니:323,ok
2026-09-25T10:00:21+09:00,더마일,더마일,exact,0,690,13,더마일:690 | 세이프선데이:19 | 아모우:2 | 오브이티유:2 | 더 매드니스:1,ok
2026-09-26T07:17:54+09:00,더뮤지엄비지터,더뮤지엄비지터,exact,0,675,13,더뮤지엄비지터:675 | 반스:1,ok
2026-09-25T23:49:05+09:00,더바넷,더바넷,exact,0,319,7,더바넷:319 | 오브히:1,ok
2026-09-25T10:25:31+09:00,더바이닐하우스,더바이닐하우스,exact,0,534,10,더바이닐하우스:534,ok
2026-09-25T21:28:17+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,820,15,더블유브이프로젝트:820,ok
2026-09-25T13:17:38+09:00,더블유엠씨,더블유엠씨,exact,0,578,12,더블유엠씨:578 | 에이프:40 | 스케쳐스:4 | 에잇세컨즈:1,ok
2026-09-26T09:09:45+09:00,더엣지,더엣지,exact,0,131,4,더엣지:131 | 주파집:1,ok
2026-09-26T09:25:24+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,855,19,더콜디스트모먼트:855 | 왁:149 | 드롤드무슈:21 | 와일드 브릭스:2 | 코오롱스포츠:2,ok
2026-09-25T13:21:56+09:00,던스트,던스트,exact,0,412,16,던스트 포 맨:437 | 던스트:412 | 삠뽀요:1,ok
2026-09-25T13:03:25+09:00,데꼬로소,데꼬로소,exact,0,227,5,데꼬로소:227,ok
2026-09-26T02:26:44+09:00,데비웨어,데비웨어,exact,0,1013,17,데비웨어:1013,ok
2026-09-26T04:28:36+09:00,데상트,데상트,exact,0,1573,40,데상트:1573 | 데상트 골프:686 | 무브스포츠 바이 데상트:140 | 아디다스:1,ok
2026-09-26T00:05:48+09:00,데이,데이,exact,0,26,40,웬스데이딜라잇:121 | 룰루레몬:89 | 배드블러드:67 | 뎃츠잇:44 | 허그데이:43,ok
2026-09-26T02:54:49+09:00,데케트,데케트,exact,0,322,10,데케트:322 | 데케트 우먼:197,ok
2026-09-26T02:33:03+09:00,데케트우먼,데케트 우먼,normalized,0,197,8,데케트:199 | 데케트 우먼:197,ok
2026-09-25T20:57:36+09:00,데프가먼츠,데프가먼츠,exact,0,232,5,데프가먼츠:232,ok
2026-09-25T13:04:12+09:00,도프제이슨,도프제이슨,exact,0,264,6,도프제이슨:264 | 에스에스알엘:2,ok
2026-09-25T12:44:01+09:00,듀베티카,듀베티카,exact,0,976,18,듀베티카:976,ok
2026-09-26T00:05:53+09:00,드로우핏,드로우핏,exact,0,979,31,드로우핏:979 | 드로우핏 우먼:800 | 깜빡:2,ok
2026-09-26T09:35:58+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,800,15,드로우핏 우먼:800 | 드로우핏:18,ok
2026-09-26T04:34:55+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-26T05:08:46+09:00,드릭스,드릭스,exact,0,194,5,드릭스:194,ok
2026-09-25T23:48:52+09:00,드파운드,드파운드,exact,0,434,9,드파운드:434,ok
2026-09-26T00:20:08+09:00,드헤베,드헤베,exact,0,439,9,드헤베:439,ok
2026-09-25T23:50:13+09:00,디더블유에스이,디더블유에스이,exact,0,189,5,디더블유에스이:189,ok
2026-09-25T10:07:45+09:00,디미트리블랙,디미트리블랙,exact,0,542,11,디미트리블랙:542,ok
2026-09-25T10:14:04+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,2082,36,디스이즈네버댓:2082,ok
2026-09-25T09:44:47+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,357,7,디스커스 애슬레틱:357,ok
2026-09-25T09:55:25+09:00,디쏘에이치,디쏘에이치,exact,0,339,7,디쏘에이치:339,ok
2026-09-25T21:51:21+09:00,디앤에스알,디앤에스알,exact,0,524,12,디앤에스알:524 | 디앤에스알 우먼:96 | 나이키:3,ok
2026-09-25T21:27:55+09:00,디오스피스,디오스피스,exact,0,146,4,디오스피스:146 | 벤힛:8,ok
2026-09-25T23:45:01+09:00,디키즈,디키즈,exact,0,913,17,디키즈:913 | 엠엠엘지:6,ok
2026-09-25T09:53:07+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,170,4,디파이클럽로버스:170,ok
2026-09-25T23:52:49+09:00,뚜오미오,뚜오미오,exact,0,398,8,뚜오미오:398,ok
2026-09-25T23:44:53+09:00,라우디,라우디,exact,0,75,2,라우디:75 | 스위스 밀리터리 캐리어:2 | 미케네:1 | 붐잉:1 | 어썸어스:1,ok
2026-09-25T23:57:39+09:00,라이크더모스트,라이크더모스트,exact,0,601,12,라이크더모스트:601,ok
2026-09-26T04:40:13+09:00,라이프워크,라이프워크,exact,0,1554,34,라이프워크:1554 | 라이프워크 키즈:370 | 암피스트:2,ok
2026-09-25T21:07:59+09:00,라코스테,라코스테,exact,0,2314,40,라코스테:2314 | 라코스테 워치:62 | 라코스테 퍼퓸:11 | 라코스테 케이스:6 | 라코스테 테니스:5,ok
2026-09-26T06:56:34+09:00,라티젠,라티젠,exact,0,838,15,라티젠:838,ok
2026-09-26T09:31:48+09:00,락케이크,락케이크,exact,0,366,8,락케이크:366,ok
2026-09-26T00:13:10+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,226,5,락피쉬웨더웨어:226 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-26T02:30:02+09:00,랜아카이브,랜 아카이브,normalized,0,264,6,랜 아카이브:264 | 밀로 아카이브:4 | 베이컨트 아카이브:2,ok
2026-09-25T13:12:30+09:00,러브이즈트루,러브이즈트루,exact,0,818,15,러브이즈트루:818 | 벌룬프렌즈:9,ok
