checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T11:21:16+09:00,1993스튜디오,1993스튜디오,exact,465,465,8,1993스튜디오:465,ok
2026-09-14T11:19:21+09:00,나이키,나이키,exact,2257,1780,38,나이키:1780 | 파나틱스:205 | 플레이키즈프로:137 | 나이키 아이웨어:109 | 나이키스윔:22,ok
2026-09-14T11:20:06+09:00,노드랩스,노드랩스,exact,268,268,5,노드랩스:268,ok
2026-09-14T11:19:07+09:00,뉴발란스,뉴발란스,exact,1391,889,24,뉴발란스:889 | 뉴발란스 키즈:500 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-14T11:21:23+09:00,다이브인,다이브인,exact,467,331,8,다이브인:331 | 다이브인 우먼:71 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-14T11:20:00+09:00,더마일,더마일,exact,722,690,13,더마일:690 | 세이프선데이:30 | 아모우:2,ok
2026-09-14T11:21:27+09:00,더바이닐하우스,더바이닐하우스,exact,492,492,9,더바이닐하우스:492,ok
2026-09-14T11:20:27+09:00,디미트리블랙,디미트리블랙,exact,547,547,10,디미트리블랙:547,ok
2026-09-14T11:20:46+09:00,디스이즈네버댓,디스이즈네버댓,exact,2149,1990,36,디스이즈네버댓:1990 | 티엔지티:112 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-14T11:19:24+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,359,358,6,디스커스 애슬레틱:358 | 무드나잇:1,ok
2026-09-14T11:19:47+09:00,디쏘에이치,디쏘에이치,exact,338,338,6,디쏘에이치:338,ok
2026-09-14T11:19:42+09:00,디파이클럽로버스,디파이클럽로버스,exact,170,170,3,디파이클럽로버스:170,ok
2026-09-14T11:19:52+09:00,런던다다,런던다다,exact,364,364,7,런던다다:364,ok
2026-09-14T11:19:13+09:00,마뗑킴,마뗑킴,exact,714,715,12,마뗑킴:715,ok
2026-09-14T11:18:56+09:00,마리끌레르,마리끌레르,exact,320,302,6,마리끌레르:302 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-14T11:20:40+09:00,무센트,무센트,exact,830,830,14,무센트:830,ok
2026-09-14T11:19:44+09:00,무아무아,무아무아,exact,179,179,3,무아무아:179,ok
2026-09-14T11:19:36+09:00,무음,무음,exact,129,129,3,무음:129,ok
2026-09-14T11:19:04+09:00,미쏘,미쏘,exact,1343,1343,23,미쏘:1343,ok
2026-09-14T11:19:39+09:00,미케네,미케네,exact,645,642,11,미케네:642 | 코큐:3,ok
