checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T20:41:13+09:00,108파운드,108파운드,exact,0,275,6,108파운드:275,ok
2026-09-14T15:32:23+09:00,1989스탠다드,1989스탠다드,exact,0,175,4,1989스탠다드:175,ok
2026-09-14T11:21:16+09:00,1993스튜디오,1993스튜디오,exact,465,465,8,1993스튜디오:465,ok
2026-09-14T13:31:28+09:00,247시리즈,247시리즈,exact,229,229,4,247시리즈:229,ok
2026-09-14T13:30:39+09:00,51퍼센트,51퍼센트,exact,309,269,6,51퍼센트:269 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-14T13:32:10+09:00,9999아카이브,9999아카이브,exact,215,215,4,9999아카이브:215,ok
2026-09-14T18:02:13+09:00,999휴머니티,999휴머니티,exact,0,318,7,999휴머니티:318 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-14T15:52:02+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,9,가까이 유니언즈:537,ok
2026-09-14T15:18:05+09:00,건지울른스,건지 울른스,normalized,0,257,6,건지 울른스:257 | 어나더 오피스:3 | 키친구:3 | 리본제이:2 | 날씨:1,ok
2026-09-14T20:53:34+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,121,4,고스트리퍼블릭:121,ok
2026-09-14T17:27:49+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,304,7,곤니치와봉쥬르:304 | 론론:1 | 빅토리아 슈즈:1,ok
2026-09-14T17:15:14+09:00,골스튜디오,골스튜디오,exact,0,810,15,골스튜디오:810 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-14T17:27:03+09:00,구빈,구빈,exact,0,322,7,구빈:322 | 레토:1,ok
2026-09-14T18:03:28+09:00,굿라이프웍스,굿라이프웍스,exact,0,404,8,굿라이프웍스:404 | 퀵실버:2,ok
2026-09-14T13:31:40+09:00,그라미치,그라미치,exact,244,239,5,그라미치:239 | 그라미치 키즈:3 | 디스이즈네버댓:2,ok
2026-09-14T13:30:47+09:00,그랜디오시티,그랜디오시티,exact,215,215,4,그랜디오시티:215,ok
2026-09-14T15:36:49+09:00,그레이버,그레이버,exact,0,2268,40,그레이버:2269 | 그레이버 오디너리:60 | 판도라:39 | 메종 드 누아:9 | 비아셉템버:2,ok
2026-09-14T17:43:52+09:00,글랙,글랙,exact,0,264,6,글랙:264,ok
2026-09-14T15:41:26+09:00,글로니,글로니,exact,0,563,11,글로니:563 | 레스포색:7 | 알키알카:1 | 챔피온:1 | 트위:1,ok
2026-09-14T18:01:58+09:00,기철,기철,exact,0,232,5,기철:232,ok
2026-09-14T13:32:13+09:00,길라아카이브,길라아카이브,exact,268,268,5,길라아카이브:268,ok
2026-09-14T13:32:08+09:00,나이스고스트클럽,나이스고스트클럽,exact,886,886,15,나이스고스트클럽:875 | 나이스고스트클럽 키즈:11,ok
2026-09-14T11:19:21+09:00,나이키,나이키,exact,2257,1780,38,나이키:1780 | 파나틱스:205 | 플레이키즈프로:137 | 나이키 아이웨어:109 | 나이키스윔:22,ok
2026-09-14T20:28:54+09:00,낫뉴,낫뉴,exact,0,136,4,낫뉴:136 | 뉴비:1,ok
2026-09-14T15:23:17+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,2,낫온리포투데이:91,ok
2026-09-14T17:32:48+09:00,낫유어로즈,낫 유어 로즈,normalized,0,102,3,낫 유어 로즈:102,ok
2026-09-14T20:50:19+09:00,낫포너드,낫포너드,exact,0,655,12,낫포너드:655,ok
2026-09-14T13:32:18+09:00,넌블랭크,넌블랭크,exact,592,592,10,넌블랭크:592,ok
2026-09-14T11:20:06+09:00,노드랩스,노드랩스,exact,268,268,5,노드랩스:268,ok
2026-09-14T15:32:36+09:00,노드유,노드유,exact,0,326,8,노드유:326 | 노드유 우먼:38,ok
2026-09-14T13:30:30+09:00,노스페이스,노스페이스,exact,3869,1955,40,노스페이스:1955 | 노스페이스 키즈:426 | 몬스터리퍼블릭:13 | 움파:4 | 루바티:1,ok
2026-09-14T20:28:23+09:00,노앙,노앙,exact,0,133,4,노앙:133,ok
2026-09-14T13:31:38+09:00,노운,노운,exact,521,331,9,노운:331 | 페이보릿 나운:96 | 두유노우엠씨:84 | 에콘드:8 | 올리버골드스미스:2,ok
2026-09-14T15:45:39+09:00,노이어,노이어,exact,0,659,19,노이어:659 | 노이어 포 우먼:364 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-14T15:28:58+09:00,노이즈,노이즈,exact,0,254,10,노이즈:254 | 그레이노이즈:34 | 소니:15 | 이스케이프프롬:12 | 제이비엘:10,ok
