checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-22T18:45:09+09:00,108파운드,108파운드,exact,0,279,6,108파운드:279,ok
2026-09-23T01:01:09+09:00,1989스탠다드,1989스탠다드,exact,0,184,5,1989스탠다드:184,ok
2026-09-22T10:59:20+09:00,1993스튜디오,1993스튜디오,exact,0,469,9,1993스튜디오:469,ok
2026-09-23T03:50:08+09:00,2000아카이브스,2000아카이브스,exact,0,313,7,2000아카이브스:313 | 리이제:1 | 컨버스:1,ok
2026-09-22T13:39:46+09:00,247시리즈,247시리즈,exact,0,230,10,247시리즈:230 | 나이키:57 | 모노라이크:18 | 골스튜디오:17 | 제멋:17,ok
2026-09-22T13:22:54+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-22T13:51:19+09:00,9999아카이브,9999아카이브,exact,0,232,5,9999아카이브:232,ok
2026-09-22T19:13:33+09:00,999휴머니티,999휴머니티,exact,0,308,7,999휴머니티:308 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-23T01:21:12+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-23T00:46:22+09:00,건지울른스,건지 울른스,normalized,0,263,6,건지 울른스:263 | 어나더 오피스:3 | 날씨:1 | 어나더오피스 우먼:1,ok
2026-09-22T08:03:57+09:00,게인스보로,게인스보로,exact,0,335,7,게인스보로:335 | 저스트행:1,ok
2026-09-22T18:57:50+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,100,3,고스트리퍼블릭:100,ok
2026-09-22T18:38:09+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,301,7,곤니치와봉쥬르:301 | 론론:1,ok
2026-09-22T18:26:37+09:00,골스튜디오,골스튜디오,exact,0,810,15,골스튜디오:810 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-22T18:38:45+09:00,구빈,구빈,exact,0,315,7,구빈:315 | 레토:1,ok
2026-09-22T19:15:48+09:00,굿라이프웍스,굿라이프웍스,exact,0,421,9,굿라이프웍스:421 | 퀵실버:1,ok
2026-09-22T13:43:25+09:00,그라미치,그라미치,exact,0,232,5,그라미치:232 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-22T13:25:43+09:00,그랜디오시티,그랜디오시티,exact,0,213,5,그랜디오시티:213,ok
2026-09-23T01:05:27+09:00,그레이버,그레이버,exact,0,2301,40,그레이버:2301 | 그레이버 오디너리:68 | 메종 드 누아:8 | 언더오프:3 | 비아셉템버:2,ok
2026-09-22T08:36:07+09:00,그루브라임,그루브라임,exact,0,573,11,그루브라임:573,ok
2026-09-22T18:55:07+09:00,글랙,글랙,exact,0,281,6,글랙:281,ok
2026-09-23T01:10:03+09:00,글로니,글로니,exact,0,537,11,글로니:537 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-22T21:36:27+09:00,기준,기준,exact,0,443,11,기준:443 | 기준 맨:139 | 세이브타임:2,ok
2026-09-22T19:12:39+09:00,기철,기철,exact,0,244,6,기철:244,ok
2026-09-22T13:52:23+09:00,길라아카이브,길라아카이브,exact,0,298,6,길라아카이브:298,ok
2026-09-22T21:35:10+09:00,꼬모니노즈,꼬모니노즈,exact,0,506,10,꼬모니노즈:506,ok
2026-09-22T22:10:06+09:00,꼼파뇨,꼼파뇨,exact,0,1095,21,꼼파뇨:1095 | 꼼파뇨 키즈:88 | 코스모폴리탄:5,ok
2026-09-22T13:51:32+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,892,16,나이스고스트클럽:881 | 나이스고스트클럽 키즈:11,ok
2026-09-22T10:20:22+09:00,나이키,나이키,exact,0,1706,40,나이키:1706 | 나이키스윔:219 | 파나틱스:205 | 플레이키즈프로:160 | 나이키 아이웨어:109,ok
2026-09-22T22:13:17+09:00,나인제트,나인제트,exact,0,241,6,나인제트:241 | 씨엘르 애슬레틱:3,ok
2026-09-22T18:32:11+09:00,낫뉴,낫뉴,exact,0,130,4,낫뉴:130 | 뉴비:1,ok
2026-09-23T00:50:38+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,3,낫온리포투데이:91,ok
2026-09-22T18:42:13+09:00,낫유어로즈,낫 유어 로즈,normalized,0,99,3,낫 유어 로즈:99 | 그레이버:1,ok
2026-09-22T18:54:00+09:00,낫포너드,낫포너드,exact,0,692,13,낫포너드:692,ok
