checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T20:41:13+09:00,108파운드,108파운드,exact,0,275,6,108파운드:275,ok
2026-09-15T02:11:37+09:00,1989스탠다드,1989스탠다드,exact,0,175,4,1989스탠다드:175,ok
2026-09-15T11:28:45+09:00,1993스튜디오,1993스튜디오,exact,0,468,9,1993스튜디오:468,ok
2026-09-15T14:00:59+09:00,247시리즈,247시리즈,exact,0,232,5,247시리즈:232,ok
2026-09-15T13:45:49+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-15T14:12:56+09:00,9999아카이브,9999아카이브,exact,0,222,5,9999아카이브:222,ok
2026-09-14T18:02:13+09:00,999휴머니티,999휴머니티,exact,0,318,7,999휴머니티:318 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-15T02:32:38+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-15T01:56:38+09:00,건지울른스,건지 울른스,normalized,0,255,6,건지 울른스:255 | 어나더 오피스:3 | 키친구:3 | 리본제이:2 | 날씨:1,ok
2026-09-15T08:38:01+09:00,게인스보로,게인스보로,exact,0,334,7,게인스보로:334 | 저스트행:1,ok
2026-09-14T20:53:34+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,121,4,고스트리퍼블릭:121,ok
2026-09-14T17:27:49+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,304,7,곤니치와봉쥬르:304 | 론론:1 | 빅토리아 슈즈:1,ok
2026-09-14T17:15:14+09:00,골스튜디오,골스튜디오,exact,0,810,15,골스튜디오:810 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-14T17:27:03+09:00,구빈,구빈,exact,0,322,7,구빈:322 | 레토:1,ok
2026-09-14T18:03:28+09:00,굿라이프웍스,굿라이프웍스,exact,0,404,8,굿라이프웍스:404 | 퀵실버:2,ok
2026-09-15T14:05:00+09:00,그라미치,그라미치,exact,0,237,6,그라미치:237 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-15T13:48:24+09:00,그랜디오시티,그랜디오시티,exact,0,214,5,그랜디오시티:214,ok
2026-09-15T02:16:23+09:00,그레이버,그레이버,exact,0,2269,40,그레이버:2269 | 그레이버 오디너리:60 | 판도라:39 | 메종 드 누아:9 | 비아셉템버:2,ok
2026-09-15T09:07:35+09:00,그루브라임,그루브라임,exact,0,406,8,그루브라임:406,ok
2026-09-14T17:43:52+09:00,글랙,글랙,exact,0,264,6,글랙:264,ok
2026-09-15T02:20:02+09:00,글로니,글로니,exact,0,557,11,글로니:557 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-14T22:56:23+09:00,기준,기준,exact,0,476,12,기준:476 | 기준 맨:142,ok
2026-09-14T18:01:58+09:00,기철,기철,exact,0,232,5,기철:232,ok
2026-09-15T14:13:36+09:00,길라아카이브,길라아카이브,exact,0,267,6,길라아카이브:267,ok
2026-09-14T22:54:34+09:00,꼬모니노즈,꼬모니노즈,exact,0,523,10,꼬모니노즈:523,ok
2026-09-14T23:29:37+09:00,꼼파뇨,꼼파뇨,exact,0,1077,21,꼼파뇨:1077 | 꼼파뇨 키즈:68 | 코스모폴리탄:5,ok
2026-09-15T14:12:11+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,883,16,나이스고스트클럽:872 | 나이스고스트클럽 키즈:11,ok
2026-09-15T10:49:26+09:00,나이키,나이키,exact,0,1752,39,나이키:1752 | 파나틱스:205 | 플레이키즈프로:137 | 나이키 아이웨어:109 | 나이키스윔:21,ok
2026-09-14T23:33:06+09:00,나인제트,나인제트,exact,0,224,5,나인제트:224 | 씨엘르 애슬레틱:3,ok
2026-09-14T20:28:54+09:00,낫뉴,낫뉴,exact,0,136,4,낫뉴:136 | 뉴비:1,ok
2026-09-15T02:01:31+09:00,낫온리포투데이,낫온리포투데이,exact,0,90,3,낫온리포투데이:90,ok
2026-09-14T17:32:48+09:00,낫유어로즈,낫 유어 로즈,normalized,0,102,3,낫 유어 로즈:102,ok
2026-09-14T20:50:19+09:00,낫포너드,낫포너드,exact,0,655,12,낫포너드:655,ok
2026-09-15T08:37:42+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,2305,40,내셔널지오그래픽:1353 | 내셔널지오그래픽 키즈:952 | 내셔널지오그래픽 모바일:82 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:4,ok
2026-09-15T14:16:03+09:00,넌블랭크,넌블랭크,exact,0,591,11,넌블랭크:591,ok
2026-09-15T11:06:40+09:00,노드랩스,노드랩스,exact,0,268,5,노드랩스:268,ok
2026-09-15T02:10:52+09:00,노드유,노드유,exact,0,326,8,노드유:326 | 노드유 우먼:38,ok
2026-09-14T23:27:22+09:00,노매뉴얼,노매뉴얼,exact,0,1169,21,노매뉴얼:1169,ok
2026-09-15T13:43:31+09:00,노스페이스,노스페이스,exact,0,1955,40,노스페이스:1955 | 노스페이스 키즈:426 | 몬스터리퍼블릭:13 | 움파:4 | 루바티:1,ok
2026-09-15T08:42:13+09:00,노아,노아,exact,0,275,12,노아:275 | 블랑드누아:43 | 사르토르 리사르투스:20 | 블랑수블랑:11 | 푸마:11,ok
2026-09-14T20:28:23+09:00,노앙,노앙,exact,0,133,4,노앙:133,ok
2026-09-15T14:03:56+09:00,노운,노운,exact,0,334,10,노운:334 | 페이보릿 나운:96 | 두유노우엠씨:84 | 에콘드:8 | 올리버골드스미스:2,ok
2026-09-15T08:44:01+09:00,노이스,노이스,exact,0,353,8,노이스:353 | 노이스스튜디오:27 | 무센트:1 | 아이러브제이:1 | 플리즈노팔로우:1,ok
2026-09-15T02:24:29+09:00,노이어,노이어,exact,0,659,19,노이어:659 | 노이어 포 우먼:364 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-15T02:07:39+09:00,노이즈,노이즈,exact,0,254,10,노이즈:254 | 그레이노이즈:34 | 소니:15 | 이스케이프프롬:12 | 제이비엘:11,ok
2026-09-14T23:06:22+09:00,노컨텐츠,노컨텐츠,exact,0,406,8,노컨텐츠:406,ok
2026-09-14T17:58:46+09:00,노티카,노티카,exact,0,305,9,노티카:305 | 배럴:88 | 노티카 프래그런스:12 | 카이 샤오:4 | 에르에르:3,ok
2026-09-15T01:46:09+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,142,4,누아트 스튜디오:142,ok
2026-09-15T10:46:09+09:00,뉴발란스,뉴발란스,exact,0,887,25,뉴발란스:887 | 뉴발란스 키즈:506 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-14T20:57:16+09:00,니티드,니티드,exact,0,435,21,니티드:435 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 혜영킴:20,ok
2026-09-14T23:13:03+09:00,닉켈하우스,닉켈하우스,exact,0,35,2,닉켈하우스:35,ok
2026-09-15T13:56:25+09:00,다미쉬,다미쉬,exact,0,347,7,다미쉬:347,ok
2026-09-15T08:51:39+09:00,다이닛,다이닛,exact,0,727,14,다이닛:727 | 더뮤지엄비지터:10,ok
2026-09-15T11:31:11+09:00,다이브인,다이브인,exact,0,330,9,다이브인:330 | 다이브인 우먼:60 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
