checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-20T21:39:52+09:00,108파운드,108파운드,exact,0,277,6,108파운드:277,ok
2026-09-21T01:41:37+09:00,1989스탠다드,1989스탠다드,exact,0,183,5,1989스탠다드:183,ok
2026-09-20T10:31:56+09:00,1993스튜디오,1993스튜디오,exact,0,470,9,1993스튜디오:470,ok
2026-09-21T05:36:37+09:00,2000아카이브스,2000아카이브스,exact,0,308,7,2000아카이브스:308 | 리이제:1 | 컨버스:1,ok
2026-09-20T14:49:51+09:00,247시리즈,247시리즈,exact,0,231,5,247시리즈:231,ok
2026-09-20T14:33:49+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-20T15:02:25+09:00,9999아카이브,9999아카이브,exact,0,232,5,9999아카이브:232,ok
2026-09-20T17:45:48+09:00,999휴머니티,999휴머니티,exact,0,321,7,999휴머니티:321 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-21T02:02:20+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-21T01:25:54+09:00,건지울른스,건지 울른스,normalized,0,257,6,건지 울른스:257 | 어나더 오피스:3 | 키친구:3 | 리본제이:2 | 날씨:1,ok
2026-09-21T06:53:33+09:00,게인스보로,게인스보로,exact,0,335,7,게인스보로:335 | 저스트행:1,ok
2026-09-20T22:02:21+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,100,3,고스트리퍼블릭:100,ok
2026-09-20T17:09:11+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,301,7,곤니치와봉쥬르:301 | 론론:1 | 빅토리아 슈즈:1,ok
2026-09-20T16:55:28+09:00,골스튜디오,골스튜디오,exact,0,809,15,골스튜디오:809 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-20T17:07:56+09:00,구빈,구빈,exact,0,319,7,구빈:319 | 레토:1,ok
2026-09-20T17:47:35+09:00,굿라이프웍스,굿라이프웍스,exact,0,422,9,굿라이프웍스:422 | 퀵실버:1,ok
2026-09-20T14:53:48+09:00,그라미치,그라미치,exact,0,236,6,그라미치:236 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-20T14:36:37+09:00,그랜디오시티,그랜디오시티,exact,0,214,5,그랜디오시티:214,ok
2026-09-21T01:45:58+09:00,그레이버,그레이버,exact,0,2263,40,그레이버:2263 | 그레이버 오디너리:68 | 판도라:39 | 메종 드 누아:8 | 비아셉템버:2,ok
2026-09-21T07:24:42+09:00,그루브라임,그루브라임,exact,0,580,11,그루브라임:580,ok
2026-09-20T17:26:54+09:00,글랙,글랙,exact,0,276,6,글랙:276,ok
2026-09-21T01:50:15+09:00,글로니,글로니,exact,0,540,11,글로니:540 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-20T23:10:20+09:00,기준,기준,exact,0,450,11,기준:450 | 기준 맨:140,ok
2026-09-20T17:44:38+09:00,기철,기철,exact,0,243,6,기철:243,ok
2026-09-20T15:03:46+09:00,길라아카이브,길라아카이브,exact,0,263,6,길라아카이브:263,ok
2026-09-20T23:08:45+09:00,꼬모니노즈,꼬모니노즈,exact,0,508,10,꼬모니노즈:508,ok
2026-09-20T23:44:19+09:00,꼼파뇨,꼼파뇨,exact,0,1090,21,꼼파뇨:1090 | 꼼파뇨 키즈:68 | 코스모폴리탄:5,ok
2026-09-20T15:01:34+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,893,16,나이스고스트클럽:882 | 나이스고스트클럽 키즈:11,ok
2026-09-20T09:50:39+09:00,나이키,나이키,exact,0,1748,39,나이키:1748 | 파나틱스:205 | 플레이키즈프로:160 | 나이키 아이웨어:109 | 나이키스윔:19,ok
2026-09-20T23:47:16+09:00,나인제트,나인제트,exact,0,225,5,나인제트:225 | 씨엘르 애슬레틱:3,ok
2026-09-20T21:26:58+09:00,낫뉴,낫뉴,exact,0,131,4,낫뉴:131 | 뉴비:1,ok
2026-09-21T01:31:12+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,3,낫온리포투데이:91,ok
2026-09-20T17:14:23+09:00,낫유어로즈,낫 유어 로즈,normalized,0,101,3,낫 유어 로즈:101,ok
2026-09-20T21:59:16+09:00,낫포너드,낫포너드,exact,0,693,13,낫포너드:693,ok
2026-09-21T06:54:05+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,2283,40,내셔널지오그래픽:1330 | 내셔널지오그래픽 키즈:953 | 내셔널지오그래픽 모바일:104 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:4,ok
2026-09-20T15:05:54+09:00,넌블랭크,넌블랭크,exact,0,642,12,넌블랭크:642,ok
2026-09-20T10:08:26+09:00,노드랩스,노드랩스,exact,0,277,6,노드랩스:277,ok
2026-09-21T01:41:09+09:00,노드유,노드유,exact,0,331,8,노드유:331 | 노드유 우먼:38,ok
2026-09-21T05:13:59+09:00,노디,노디,exact,0,85,2,노디:85 | 메르고:10 | 모어모르:3 | 토와브:2 | 마이쉘:1,ok
2026-09-20T23:41:18+09:00,노매뉴얼,노매뉴얼,exact,0,1168,21,노매뉴얼:1168,ok
2026-09-20T14:33:01+09:00,노스페이스,노스페이스,exact,0,3216,65,노스페이스:3216 | 노스페이스 키즈:563 | 몬스터리퍼블릭:13 | 센티:9 | K리그 × 산리오캐릭터즈:6,ok
2026-09-21T06:58:24+09:00,노아,노아,exact,0,298,13,노아:298 | 블랑드누아:43 | 사르토르 리사르투스:20 | 블랑수블랑:11 | 펠리체:11,ok
2026-09-20T21:26:12+09:00,노앙,노앙,exact,0,132,4,노앙:132,ok
2026-09-20T14:52:56+09:00,노운,노운,exact,0,331,10,노운:331 | 페이보릿 나운:96 | 두유노우엠씨:84 | 에콘드:8 | 올리버골드스미스:2,ok
2026-09-21T07:00:57+09:00,노이스,노이스,exact,0,393,9,노이스:393 | 노이스스튜디오:28 | 무센트:1 | 세릭:1 | 아이러브제이:1,ok
2026-09-21T01:54:30+09:00,노이어,노이어,exact,0,651,20,노이어:651 | 노이어 포 우먼:404 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-21T01:38:11+09:00,노이즈,노이즈,exact,0,255,10,노이즈:255 | 그레이노이즈:34 | 소니:16 | 이스케이프프롬:12 | 제이비엘:11,ok
2026-09-20T23:20:45+09:00,노컨텐츠,노컨텐츠,exact,0,404,8,노컨텐츠:404,ok
2026-09-20T17:40:36+09:00,노티카,노티카,exact,0,297,8,노티카:297 | 배럴:88 | 노티카 프래그런스:12 | 카이 샤오:4 | 에르에르:3,ok
2026-09-21T05:19:40+09:00,놈브레,놈브레,exact,0,70,3,놈브레:70,ok
2026-09-21T01:15:48+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,146,4,누아트 스튜디오:146,ok
2026-09-20T09:46:34+09:00,뉴발란스,뉴발란스,exact,0,960,25,뉴발란스:960 | 뉴발란스 키즈:431 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-20T22:06:56+09:00,니티드,니티드,exact,0,451,22,니티드:451 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 무신사 스탠다드 우먼:20,ok
2026-09-20T23:26:53+09:00,닉켈하우스,닉켈하우스,exact,0,35,2,닉켈하우스:35,ok
2026-09-20T14:46:07+09:00,다미쉬,다미쉬,exact,0,353,7,다미쉬:353,ok
2026-09-21T07:08:31+09:00,다이닛,다이닛,exact,0,833,16,다이닛:833 | 더뮤지엄비지터:10,ok
2026-09-20T10:34:01+09:00,다이브인,다이브인,exact,0,324,9,다이브인:324 | 다이브인 우먼:59 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-20T16:53:08+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,193,5,다이아몬드 레이라:193,ok
2026-09-21T01:29:43+09:00,더그린랩,더그린랩,exact,0,714,13,더그린랩:714,ok
2026-09-20T22:04:43+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,322,7,더니트컴퍼니:322,ok
2026-09-20T10:07:19+09:00,더마일,더마일,exact,0,690,14,더마일:690 | 세이프선데이:29 | 아모우:2,ok
2026-09-21T05:37:57+09:00,더뮤지엄비지터,더뮤지엄비지터,exact,0,702,13,더뮤지엄비지터:702 | 반스:1,ok
2026-09-20T21:28:11+09:00,더바넷,더바넷,exact,0,335,7,더바넷:335,ok
2026-09-20T10:35:16+09:00,더바이닐하우스,더바이닐하우스,exact,0,490,10,더바이닐하우스:490,ok
