checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-19T19:51:25+09:00,108파운드,108파운드,exact,0,279,6,108파운드:279,ok
2026-09-20T01:40:52+09:00,1989스탠다드,1989스탠다드,exact,0,183,5,1989스탠다드:183,ok
2026-09-20T10:31:56+09:00,1993스튜디오,1993스튜디오,exact,0,470,9,1993스튜디오:470,ok
2026-09-20T06:31:06+09:00,2000아카이브스,2000아카이브스,exact,0,309,7,2000아카이브스:309 | 리이제:1 | 컨버스:1,ok
2026-09-19T14:49:56+09:00,247시리즈,247시리즈,exact,0,231,5,247시리즈:231,ok
2026-09-19T14:34:04+09:00,51퍼센트,51퍼센트,exact,0,268,7,51퍼센트:268 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-19T15:02:14+09:00,9999아카이브,9999아카이브,exact,0,232,5,9999아카이브:232,ok
2026-09-19T17:43:50+09:00,999휴머니티,999휴머니티,exact,0,323,7,999휴머니티:323 | 스파오:1 | 월스와일 무브먼트:1,ok
2026-09-20T02:00:56+09:00,가까이유니언즈,가까이 유니언즈,normalized,0,537,10,가까이 유니언즈:537,ok
2026-09-20T01:26:47+09:00,건지울른스,건지 울른스,normalized,0,259,6,건지 울른스:259 | 어나더 오피스:3 | 키친구:3 | 리본제이:2 | 날씨:1,ok
2026-09-20T07:40:25+09:00,게인스보로,게인스보로,exact,0,335,7,게인스보로:335 | 저스트행:1,ok
2026-09-19T20:02:24+09:00,고스트리퍼블릭,고스트리퍼블릭,exact,0,100,3,고스트리퍼블릭:100,ok
2026-09-19T17:08:07+09:00,곤니치와봉쥬르,곤니치와봉쥬르,exact,0,301,7,곤니치와봉쥬르:301 | 론론:1 | 빅토리아 슈즈:1,ok
2026-09-19T16:56:24+09:00,골스튜디오,골스튜디오,exact,0,809,15,골스튜디오:809 | 골스튜디오 키즈:6 | 라이엇 스토어:2,ok
2026-09-19T17:06:59+09:00,구빈,구빈,exact,0,321,7,구빈:321 | 레토:1,ok
2026-09-19T17:45:41+09:00,굿라이프웍스,굿라이프웍스,exact,0,423,9,굿라이프웍스:423 | 퀵실버:1,ok
2026-09-19T14:53:32+09:00,그라미치,그라미치,exact,0,237,6,그라미치:237 | 그라미치 키즈:3 | 디스이즈네버댓:3,ok
2026-09-19T14:36:53+09:00,그랜디오시티,그랜디오시티,exact,0,214,5,그랜디오시티:214,ok
2026-09-20T01:45:56+09:00,그레이버,그레이버,exact,0,2549,46,그레이버:2549 | 그레이버 오디너리:68 | 판도라:39 | 메종 드 누아:8 | 비아셉템버:2,ok
2026-09-20T08:15:46+09:00,그루브라임,그루브라임,exact,0,580,11,그루브라임:580,ok
2026-09-19T17:25:22+09:00,글랙,글랙,exact,0,276,6,글랙:276,ok
2026-09-20T01:50:25+09:00,글로니,글로니,exact,0,542,11,글로니:542 | 레스포색:7 | 알키알카:1 | 챔피온:1,ok
2026-09-19T23:13:02+09:00,기준,기준,exact,0,451,11,기준:451 | 기준 맨:140,ok
2026-09-19T17:43:13+09:00,기철,기철,exact,0,243,6,기철:243,ok
2026-09-19T15:02:51+09:00,길라아카이브,길라아카이브,exact,0,267,6,길라아카이브:267,ok
2026-09-19T23:09:54+09:00,꼬모니노즈,꼬모니노즈,exact,0,508,10,꼬모니노즈:508,ok
2026-09-19T23:45:49+09:00,꼼파뇨,꼼파뇨,exact,0,1090,21,꼼파뇨:1090 | 꼼파뇨 키즈:68 | 코스모폴리탄:5,ok
2026-09-19T15:01:10+09:00,나이스고스트클럽,나이스고스트클럽,exact,0,894,16,나이스고스트클럽:883 | 나이스고스트클럽 키즈:11,ok
2026-09-20T09:50:39+09:00,나이키,나이키,exact,0,1748,39,나이키:1748 | 파나틱스:205 | 플레이키즈프로:160 | 나이키 아이웨어:109 | 나이키스윔:19,ok
2026-09-19T23:49:15+09:00,나인제트,나인제트,exact,0,225,5,나인제트:225 | 씨엘르 애슬레틱:3,ok
2026-09-19T19:37:56+09:00,낫뉴,낫뉴,exact,0,131,4,낫뉴:131 | 뉴비:1,ok
2026-09-20T01:31:09+09:00,낫온리포투데이,낫온리포투데이,exact,0,91,3,낫온리포투데이:91,ok
2026-09-19T17:12:29+09:00,낫유어로즈,낫 유어 로즈,normalized,0,101,3,낫 유어 로즈:101,ok
2026-09-19T19:59:08+09:00,낫포너드,낫포너드,exact,0,693,13,낫포너드:693,ok
2026-09-20T07:38:05+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,4263,79,내셔널지오그래픽:2251 | 내셔널지오그래픽 키즈:2012 | 내셔널지오그래픽 모바일:379 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:6,ok
2026-09-19T15:04:35+09:00,넌블랭크,넌블랭크,exact,0,642,12,넌블랭크:642,ok
2026-09-20T10:08:26+09:00,노드랩스,노드랩스,exact,0,277,6,노드랩스:277,ok
2026-09-20T01:40:43+09:00,노드유,노드유,exact,0,331,8,노드유:331 | 노드유 우먼:38,ok
2026-09-20T06:01:03+09:00,노디,노디,exact,0,85,3,노디:85 | 메르고:10 | 모어모르:3 | 토와브:2 | 마이쉘:1,ok
2026-09-19T23:43:39+09:00,노매뉴얼,노매뉴얼,exact,0,1169,21,노매뉴얼:1169,ok
2026-09-19T14:31:27+09:00,노스페이스,노스페이스,exact,0,1980,40,노스페이스:1980 | 노스페이스 키즈:401 | 몬스터리퍼블릭:13 | 움파:4 | 루바티:1,ok
2026-09-20T07:46:54+09:00,노아,노아,exact,0,300,13,노아:300 | 블랑드누아:43 | 사르토르 리사르투스:20 | 블랑수블랑:11 | 펠리체:11,ok
2026-09-19T19:37:13+09:00,노앙,노앙,exact,0,132,4,노앙:132,ok
