checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T11:21:16+09:00,1993스튜디오,1993스튜디오,exact,465,465,8,1993스튜디오:465,ok
2026-09-14T13:31:28+09:00,247시리즈,247시리즈,exact,229,229,4,247시리즈:229,ok
2026-09-14T13:30:39+09:00,51퍼센트,51퍼센트,exact,309,269,6,51퍼센트:269 | 51퍼센트 포 우먼:39 | 엔트로피 메이크업:1,ok
2026-09-14T13:32:10+09:00,9999아카이브,9999아카이브,exact,215,215,4,9999아카이브:215,ok
2026-09-14T13:31:40+09:00,그라미치,그라미치,exact,244,239,5,그라미치:239 | 그라미치 키즈:3 | 디스이즈네버댓:2,ok
2026-09-14T13:30:47+09:00,그랜디오시티,그랜디오시티,exact,215,215,4,그랜디오시티:215,ok
2026-09-14T13:32:13+09:00,길라아카이브,길라아카이브,exact,268,268,5,길라아카이브:268,ok
2026-09-14T13:32:08+09:00,나이스고스트클럽,나이스고스트클럽,exact,886,886,15,나이스고스트클럽:875 | 나이스고스트클럽 키즈:11,ok
2026-09-14T11:19:21+09:00,나이키,나이키,exact,2257,1780,38,나이키:1780 | 파나틱스:205 | 플레이키즈프로:137 | 나이키 아이웨어:109 | 나이키스윔:22,ok
2026-09-14T13:32:18+09:00,넌블랭크,넌블랭크,exact,592,592,10,넌블랭크:592,ok
2026-09-14T11:20:06+09:00,노드랩스,노드랩스,exact,268,268,5,노드랩스:268,ok
2026-09-14T13:30:30+09:00,노스페이스,노스페이스,exact,3869,1955,40,노스페이스:1955 | 노스페이스 키즈:426 | 몬스터리퍼블릭:13 | 움파:4 | 루바티:1,ok
2026-09-14T13:31:38+09:00,노운,노운,exact,521,331,9,노운:331 | 페이보릿 나운:96 | 두유노우엠씨:84 | 에콘드:8 | 올리버골드스미스:2,ok
2026-09-14T11:19:07+09:00,뉴발란스,뉴발란스,exact,1391,889,24,뉴발란스:889 | 뉴발란스 키즈:500 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-14T13:31:13+09:00,다미쉬,다미쉬,exact,347,347,6,다미쉬:347,ok
2026-09-14T11:21:23+09:00,다이브인,다이브인,exact,467,331,8,다이브인:331 | 다이브인 우먼:71 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-14T11:20:00+09:00,더마일,더마일,exact,722,690,13,더마일:690 | 세이프선데이:30 | 아모우:2,ok
