date,checked_at,brand_count,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products
2026-08-24,2026-08-27T11:12:20+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-25,2026-08-28T23:36:38+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-26,2026-08-29T23:32:53+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-27,2026-08-30T23:33:05+09:00,166,79866,0,0.0,36.02,9545.75,480196329,0
2026-08-28,2026-08-31T23:33:31+09:00,181,88073,79519,90.29,95.12,27679.55,1295873371,5092
2026-08-29,2026-09-01T23:39:20+09:00,185,91546,87731,95.83,99.06,26262.97,1146009896,2915
2026-08-30,2026-09-04T11:16:25+09:00,185,91426,90344,98.82,99.6,34446.76,1505566501,599
2026-08-31,2026-09-04T11:16:49+09:00,185,91643,89623,97.8,98.74,43341.79,1973243270,20902
2026-09-01,2026-09-04T23:36:59+09:00,183,91858,89505,97.44,98.82,45254.1,2057753293,30368
2026-09-02,2026-09-05T01:39:55+09:00,183,92421,89651,97.0,98.53,40064.9,1803270836,8719
2026-09-03,2026-09-05T01:40:27+09:00,315,156823,90098,57.45,67.12,37201.22,1723655998,8781
2026-09-04,2026-09-05T01:41:01+09:00,422,194735,30284,15.55,56.63,30537.06,1426755830,15217
