date,checked_at,brand_count,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products
2026-08-24,2026-08-27T11:12:20+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-25,2026-08-28T23:36:38+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-26,2026-08-29T23:32:53+09:00,0,0,0,100.0,0.0,0,0,0
2026-08-27,2026-08-30T23:33:05+09:00,166,79866,0,0.0,36.02,9545.75,480196329,0
2026-08-28,2026-08-31T23:33:31+09:00,181,88073,79519,90.29,95.12,27679.55,1295873371,5092
2026-08-29,2026-09-01T23:39:20+09:00,185,91546,87731,95.83,99.06,26262.97,1146009896,2915
2026-08-30,2026-09-02T23:38:52+09:00,185,91561,91124,99.52,99.83,34311.4,1496378962,601
2026-08-31,2026-09-03T20:04:39+09:00,185,92031,90636,98.48,99.04,73168.5,4310451718,21038
2026-09-01,2026-09-03T20:05:01+09:00,186,92677,90962,98.15,99.2,53547.57,2648983640,30591
2026-09-02,2026-09-03T20:05:18+09:00,186,93022,79966,85.96,97.69,57934.88,2548195213,8751
