date,checked_at,brand_count,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products
2026-08-24,2026-09-15T13:15:56+09:00,0,0,0,0.0,0.0,,,0
2026-08-25,2026-09-15T13:15:59+09:00,0,0,0,0.0,0.0,,,0
2026-08-26,2026-09-15T13:16:05+09:00,0,0,0,0.0,0.0,,,0
2026-08-27,2026-09-15T13:16:15+09:00,168,79666,0,0.0,36.02,7832.42,354242606,0
2026-08-28,2026-09-15T13:16:30+09:00,181,87816,78996,89.96,94.96,24134.13,1065364105,5065
2026-08-29,2026-09-15T13:16:48+09:00,185,91047,86974,95.53,98.91,23744.21,1004344936,2894
2026-08-30,2026-09-15T13:17:10+09:00,185,91153,90159,98.91,99.58,30939.08,1311514391,598
2026-08-31,2026-09-15T13:17:32+09:00,184,91606,89603,97.81,98.68,38916.09,1725525172,20911
2026-09-01,2026-09-15T13:17:55+09:00,186,92084,89799,97.52,98.83,39244.64,1696921142,30440
2026-09-02,2026-09-15T13:18:25+09:00,199,92490,89971,97.28,98.57,35303.95,1501515612,8720
2026-09-03,2026-09-15T13:19:03+09:00,333,156633,90451,57.75,67.27,32475.12,1388635759,8757
2026-09-04,2026-09-15T13:19:48+09:00,460,225694,155086,68.72,82.4,38711.92,1867454616,15255
2026-09-05,2026-09-15T13:20:42+09:00,461,227552,224304,98.57,99.33,47386.6,2423229130,13816
2026-09-06,2026-09-15T13:21:42+09:00,460,227802,226144,99.27,99.72,59632.37,3071524404,2707
2026-09-07,2026-09-15T13:22:44+09:00,464,229612,225027,98.0,98.74,64119.22,3378118134,22405
2026-09-08,2026-09-15T13:23:42+09:00,468,232518,226240,97.3,98.78,63425.12,3271944606,18932
2026-09-09,2026-09-15T13:24:32+09:00,468,233737,201948,86.4,98.19,70220.97,3663227099,14561
2026-09-10,2026-09-15T13:25:11+09:00,460,205861,0,0.0,43.66,46173.4,2397211974,40288
2026-09-11,2026-09-15T13:25:34+09:00,0,0,0,0.0,0.0,,,0
2026-09-12,2026-09-15T19:38:09+09:00,0,0,0,0.0,0.0,,,0
2026-09-13,2026-09-16T12:09:07+09:00,0,0,0,0.0,0.0,,,0
2026-09-14,2026-09-16T12:25:11+09:00,460,143056,0,0.0,35.21,27582.65,1515887721,0
2026-09-15,2026-09-16T12:26:01+09:00,481,169252,40354,23.84,57.29,42285.91,2253960941,11484
