date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,3,2026-08-27T14:18:18+09:00,1993스튜디오,1896154,웨이브 로고 볼캡_화이트,736,,39000,25000,36,,18400000,135,,167,,,,,,,,,,InStock,https://www.musinsa.com/products/1896154,
2026-08-27,3,2026-08-27T14:18:18+09:00,1993스튜디오,2054278,웨이브 로고 볼캡_그린,879,,39000,25000,36,,21975000,171,,221,,,,,,,,,,InStock,https://www.musinsa.com/products/2054278,
2026-08-27,3,2026-08-27T14:18:24+09:00,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,7855,,49000,39400,20,,309487000,1017,,1823,,,,,,,,,,InStock,https://www.musinsa.com/products/2313303,
2026-08-27,3,2026-08-27T14:18:25+09:00,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,32418,,85000,59500,30,,1928871000,449,,5799,,,,,,,,,,InStock,https://www.musinsa.com/products/2313388,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484414,웨이브 로고 볼캡_블랙,1244,,39000,25000,36,,31100000,281,,251,,,,,,,,,,InStock,https://www.musinsa.com/products/2484414,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484436,오리지널 90S 레귤러 티셔츠_레드,732,,39000,22000,44,,16104000,335,,196,,,,,,,,,,InStock,https://www.musinsa.com/products/2484436,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,1312,,39000,22000,44,,28864000,122,,301,,,,,,,,,,InStock,https://www.musinsa.com/products/2484438,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,1369,,39000,35100,10,,48051900,359,,274,,,,,,,,,,InStock,https://www.musinsa.com/products/2484489,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,1799,,39000,35100,10,,63144900,462,,402,,,,,,,,,,InStock,https://www.musinsa.com/products/2484492,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,2035,,39000,35100,10,,71428500,511,,354,,,,,,,,,,InStock,https://www.musinsa.com/products/2484495,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484499,스튜디오 아치 로고 티셔츠_네이비,2495,,39000,35100,10,,87574500,578,,380,,,,,,,,,,InStock,https://www.musinsa.com/products/2484499,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484500,"[3,000원 결제혜택] 스튜디오 아치 로고 티셔츠_블랙",2612,,39000,35100,10,,91681200,479,,329,,,,,,,,,,InStock,https://www.musinsa.com/products/2484500,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484510,스튜디오 아치 로고 티셔츠_화이트,4001,,39000,35100,10,,140435100,603,,568,,,,,,,,,,InStock,https://www.musinsa.com/products/2484510,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660556,빈티지 파이핑 팬츠_블랙,6589,,79000,57000,28,,375573000,2055,,1148,,,,,,,,,,InStock,https://www.musinsa.com/products/2660556,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660563,빈티지 파이핑 팬츠_블루,2762,,79000,57000,28,,157434000,551,,568,,,,,,,,,,InStock,https://www.musinsa.com/products/2660563,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660628,빈티지 파이핑 윈드브레이커_블랙,2202,,85000,59900,30,,131899800,347,,413,,,,,,,,,,InStock,https://www.musinsa.com/products/2660628,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660631,빈티지 파이핑 윈드브레이커_블루,3349,,85000,59900,30,,200605100,365,,694,,,,,,,,,,InStock,https://www.musinsa.com/products/2660631,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660861,어센틱 아치 로고 스웨트셔츠_오트베이지,4520,,77000,57000,26,,257640000,303,,996,,,,,,,,,,InStock,https://www.musinsa.com/products/2660861,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660923,포텐셜 래글런 스웨트셔츠_그레이,850,,69000,34500,50,,29325000,163,,241,,,,,,,,,,InStock,https://www.musinsa.com/products/2660923,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660938,스튜디오 아치 로고 후드_그레이,2347,,88000,59900,32,,140585300,244,,537,,,,,,,,,,InStock,https://www.musinsa.com/products/2660938,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660941,스튜디오 아치 로고 후드_라이트그레이,2069,,88000,59900,32,,123933100,260,,374,,,,,,,,,,InStock,https://www.musinsa.com/products/2660941,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660942,스튜디오 아치 로고 후드_블랙,1984,,88000,59900,32,,118841600,200,,362,,,,,,,,,,InStock,https://www.musinsa.com/products/2660942,
2026-08-27,3,2026-08-27T14:18:49+09:00,1993스튜디오,2782942,빈티지 바시티 자켓_스카이블루,1179,,159000,119000,25,,140301000,261,,364,,,,,,,,,,InStock,https://www.musinsa.com/products/2782942,
2026-08-27,3,2026-08-27T14:18:48+09:00,1993스튜디오,2782958,빈티지 바시티 자켓_네이비,6067,,159000,119000,25,,721973000,513,,1430,,,,,,,,,,InStock,https://www.musinsa.com/products/2782958,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042969,빈티지 파이핑 팬츠_그레이,1410,,79000,57000,28,,80370000,1048,,149,,,,,,,,,,InStock,https://www.musinsa.com/products/3042969,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042976,빈티지 파이핑 팬츠_네이비,2010,,79000,57000,28,,114570000,2091,,240,,,,,,,,,,InStock,https://www.musinsa.com/products/3042976,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042983,빈티지 파이핑 팬츠_그린,954,,79000,57000,28,,54378000,508,,207,,,,,,,,,,InStock,https://www.musinsa.com/products/3042983,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,343,,85000,59900,30,,20545700,240,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/3042988,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042990,빈티지 파이핑 윈드브레이커_네이비,950,,85000,59900,30,,56905000,487,,89,,,,,,,,,,InStock,https://www.musinsa.com/products/3042990,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042993,빈티지 파이핑 윈드브레이커_그린,247,,85000,59900,30,,14795300,208,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/3042993,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187812,웨이브 로고 볼캡_다크그린,305,,39000,25000,36,,7625000,124,,47,,,,,,,,,,InStock,https://www.musinsa.com/products/3187812,
2026-08-27,3,2026-08-27T14:19:27+09:00,1993스튜디오,3187814,웨이브 로고 볼캡_핑크,378,,39000,25000,36,,9450000,172,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/3187814,
2026-08-27,3,2026-08-27T14:19:27+09:00,1993스튜디오,3187815,웨이브 로고 볼캡_베이지,465,,39000,25000,36,,11625000,120,,87,,,,,,,,,,InStock,https://www.musinsa.com/products/3187815,
