date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:13:54+09:00,2000아카이브스,3973665,SPORTS POLO TOP (BLACK),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973665,
2026-08-27,1,2026-08-27T13:13:55+09:00,2000아카이브스,3973667,SPORTS POLO TOP (KHAKI),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973667,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018382,ANGEL WING SCARF TOP (BLACK),0,,147000,92610,37,,0,498,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4018382,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018383,ANGEL WING SCARF TOP (GREEN),0,,147000,92610,37,,0,136,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018383,
2026-08-27,1,2026-08-27T13:14:05+09:00,2000아카이브스,4018521,CORSET JERSEY HOODIE (BLACK),0,,244000,153720,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018521,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023363,BELTED CARGO SKIRT (PINK),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023363,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023364,BELTED CARGO SKIRT (KHAKI),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023364,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198634,SPORT CORP BOOTS (WHITE),0,,262000,165060,37,,0,314,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198634,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198698,2000 VINTAGE WASHED DENIM (DENIM),0,,265000,166950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198698,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198701,METAL ICONIC VINTAGE WASHED DENIM (DENIM),0,,360000,226800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198701,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198957,RUCHED MAXI SKIRT (CAMO),0,,255000,160650,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198957,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198958,RUCHED MAXI SKIRT (FLOWER),0,,255000,160650,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198958,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198963,RUFFLE BLOUSE (CAMO),0,,240000,151200,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4198963,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198964,RUFFLE BLOUSE (FLOWER),0,,240000,151200,37,,0,209,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198964,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198990,BLOCK UNBALANCED MINISKIRT (GREY),0,,214000,134820,37,,0,337,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198990,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199022,STRIPE TANK TOP (BLACK),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199022,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199023,STRIPE TANK TOP (GREY),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199023,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199064,MICRO JERSEY SHORTS (KHAKI),0,,110000,69300,37,,0,168,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199064,
