date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-09-02,3,2026-09-02T09:23:56+09:00,1993스튜디오,1896154,웨이브 로고 볼캡_화이트,736,0,39000,25000,36,0,18400000,137,,167,0,,,,,,,,,InStock,https://www.musinsa.com/products/1896154,
2026-09-02,3,2026-09-02T09:23:57+09:00,1993스튜디오,2054278,웨이브 로고 볼캡_그린,879,0,39000,25000,36,0,21975000,154,,221,0,,,,,,,,,InStock,https://www.musinsa.com/products/2054278,
2026-09-02,3,2026-09-02T09:24:03+09:00,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,7860,2,49000,39400,20,78800,309684000,1211,28,1823,0,,,,,,,,,InStock,https://www.musinsa.com/products/2313303,
2026-09-02,3,2026-09-02T09:24:03+09:00,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,32418,0,85000,59500,30,0,1928871000,624,34,5799,0,,,,,,,,,InStock,https://www.musinsa.com/products/2313388,
2026-09-02,3,2026-09-02T09:24:12+09:00,1993스튜디오,2484414,웨이브 로고 볼캡_블랙,1244,0,39000,25000,36,0,31100000,260,,251,0,,,,,,,,,InStock,https://www.musinsa.com/products/2484414,
2026-09-02,3,2026-09-02T09:24:11+09:00,1993스튜디오,2484431,오리지널 90S 레귤러 티셔츠_화이트,957,,39000,35100,10,,33590700,0,,199,,,,,,,,,,InStock,https://www.musinsa.com/products/2484431,
2026-09-02,3,2026-09-02T09:24:12+09:00,1993스튜디오,2484436,오리지널 90S 레귤러 티셔츠_레드,732,0,39000,22000,44,0,16104000,312,,196,0,,,,,,,,,InStock,https://www.musinsa.com/products/2484436,
2026-09-02,3,2026-09-02T09:24:11+09:00,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,1313,0,39000,22000,44,0,28886000,104,1,301,0,,,,,,,,,InStock,https://www.musinsa.com/products/2484438,
2026-09-02,3,2026-09-02T09:24:12+09:00,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,1370,0,39000,35100,10,0,48087000,324,,274,0,,,,,,,,,InStock,https://www.musinsa.com/products/2484489,
2026-09-02,3,2026-09-02T09:24:12+09:00,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,1799,0,39000,35100,10,0,63144900,420,,402,0,,,,,,,,,InStock,https://www.musinsa.com/products/2484492,
