date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,7,2026-08-27T17:45:28+09:00,,4885999,,385,,,,,,,167,,,,,,,,,,,,,https://www.musinsa.com/products/4885999,
2026-08-27,7,2026-08-27T17:51:13+09:00,,5866639,,0,,,,,,,601,,,,,,,,,,,,,https://www.musinsa.com/products/5866639,
2026-08-27,3,2026-08-27T14:18:18+09:00,1993스튜디오,1896154,웨이브 로고 볼캡_화이트,736,,39000,25000,36,,18400000,135,,167,,,,,,,,,,InStock,https://www.musinsa.com/products/1896154,
2026-08-27,3,2026-08-27T14:18:18+09:00,1993스튜디오,2054278,웨이브 로고 볼캡_그린,879,,39000,25000,36,,21975000,171,,221,,,,,,,,,,InStock,https://www.musinsa.com/products/2054278,
2026-08-27,3,2026-08-27T14:18:24+09:00,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,7855,,49000,39400,20,,309487000,1017,,1823,,,,,,,,,,InStock,https://www.musinsa.com/products/2313303,
2026-08-27,3,2026-08-27T14:18:25+09:00,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,32418,,85000,59500,30,,1928871000,449,,5799,,,,,,,,,,InStock,https://www.musinsa.com/products/2313388,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484414,웨이브 로고 볼캡_블랙,1244,,39000,25000,36,,31100000,281,,251,,,,,,,,,,InStock,https://www.musinsa.com/products/2484414,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484436,오리지널 90S 레귤러 티셔츠_레드,732,,39000,22000,44,,16104000,335,,196,,,,,,,,,,InStock,https://www.musinsa.com/products/2484436,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,1312,,39000,22000,44,,28864000,122,,301,,,,,,,,,,InStock,https://www.musinsa.com/products/2484438,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,1369,,39000,35100,10,,48051900,359,,274,,,,,,,,,,InStock,https://www.musinsa.com/products/2484489,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,1799,,39000,35100,10,,63144900,462,,402,,,,,,,,,,InStock,https://www.musinsa.com/products/2484492,
2026-08-27,3,2026-08-27T14:18:33+09:00,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,2035,,39000,35100,10,,71428500,511,,354,,,,,,,,,,InStock,https://www.musinsa.com/products/2484495,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484499,스튜디오 아치 로고 티셔츠_네이비,2495,,39000,35100,10,,87574500,578,,380,,,,,,,,,,InStock,https://www.musinsa.com/products/2484499,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484500,"[3,000원 결제혜택] 스튜디오 아치 로고 티셔츠_블랙",2612,,39000,35100,10,,91681200,479,,329,,,,,,,,,,InStock,https://www.musinsa.com/products/2484500,
2026-08-27,3,2026-08-27T14:18:34+09:00,1993스튜디오,2484510,스튜디오 아치 로고 티셔츠_화이트,4001,,39000,35100,10,,140435100,603,,568,,,,,,,,,,InStock,https://www.musinsa.com/products/2484510,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660556,빈티지 파이핑 팬츠_블랙,6589,,79000,57000,28,,375573000,2055,,1148,,,,,,,,,,InStock,https://www.musinsa.com/products/2660556,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660563,빈티지 파이핑 팬츠_블루,2762,,79000,57000,28,,157434000,551,,568,,,,,,,,,,InStock,https://www.musinsa.com/products/2660563,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660628,빈티지 파이핑 윈드브레이커_블랙,2202,,85000,59900,30,,131899800,347,,413,,,,,,,,,,InStock,https://www.musinsa.com/products/2660628,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660631,빈티지 파이핑 윈드브레이커_블루,3349,,85000,59900,30,,200605100,365,,694,,,,,,,,,,InStock,https://www.musinsa.com/products/2660631,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660861,어센틱 아치 로고 스웨트셔츠_오트베이지,4520,,77000,57000,26,,257640000,303,,996,,,,,,,,,,InStock,https://www.musinsa.com/products/2660861,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660923,포텐셜 래글런 스웨트셔츠_그레이,850,,69000,34500,50,,29325000,163,,241,,,,,,,,,,InStock,https://www.musinsa.com/products/2660923,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660938,스튜디오 아치 로고 후드_그레이,2347,,88000,59900,32,,140585300,244,,537,,,,,,,,,,InStock,https://www.musinsa.com/products/2660938,
2026-08-27,3,2026-08-27T14:18:39+09:00,1993스튜디오,2660941,스튜디오 아치 로고 후드_라이트그레이,2069,,88000,59900,32,,123933100,260,,374,,,,,,,,,,InStock,https://www.musinsa.com/products/2660941,
2026-08-27,3,2026-08-27T14:18:38+09:00,1993스튜디오,2660942,스튜디오 아치 로고 후드_블랙,1984,,88000,59900,32,,118841600,200,,362,,,,,,,,,,InStock,https://www.musinsa.com/products/2660942,
2026-08-27,3,2026-08-27T14:18:49+09:00,1993스튜디오,2782942,빈티지 바시티 자켓_스카이블루,1179,,159000,119000,25,,140301000,261,,364,,,,,,,,,,InStock,https://www.musinsa.com/products/2782942,
2026-08-27,3,2026-08-27T14:18:48+09:00,1993스튜디오,2782958,빈티지 바시티 자켓_네이비,6067,,159000,119000,25,,721973000,513,,1430,,,,,,,,,,InStock,https://www.musinsa.com/products/2782958,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042969,빈티지 파이핑 팬츠_그레이,1410,,79000,57000,28,,80370000,1048,,149,,,,,,,,,,InStock,https://www.musinsa.com/products/3042969,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042976,빈티지 파이핑 팬츠_네이비,2010,,79000,57000,28,,114570000,2091,,240,,,,,,,,,,InStock,https://www.musinsa.com/products/3042976,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042983,빈티지 파이핑 팬츠_그린,954,,79000,57000,28,,54378000,508,,207,,,,,,,,,,InStock,https://www.musinsa.com/products/3042983,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,343,,85000,59900,30,,20545700,240,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/3042988,
2026-08-27,3,2026-08-27T14:19:03+09:00,1993스튜디오,3042990,빈티지 파이핑 윈드브레이커_네이비,950,,85000,59900,30,,56905000,487,,89,,,,,,,,,,InStock,https://www.musinsa.com/products/3042990,
2026-08-27,3,2026-08-27T14:19:02+09:00,1993스튜디오,3042993,빈티지 파이핑 윈드브레이커_그린,247,,85000,59900,30,,14795300,208,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/3042993,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187812,웨이브 로고 볼캡_다크그린,305,,39000,25000,36,,7625000,124,,47,,,,,,,,,,InStock,https://www.musinsa.com/products/3187812,
2026-08-27,3,2026-08-27T14:19:27+09:00,1993스튜디오,3187814,웨이브 로고 볼캡_핑크,378,,39000,25000,36,,9450000,172,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/3187814,
2026-08-27,3,2026-08-27T14:19:27+09:00,1993스튜디오,3187815,웨이브 로고 볼캡_베이지,465,,39000,25000,36,,11625000,120,,87,,,,,,,,,,InStock,https://www.musinsa.com/products/3187815,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187816,웨이브 로고 볼캡_블루,247,,39000,25000,36,,6175000,142,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/3187816,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187973,어센틱 아치 로고 티셔츠_라이트그레이,1604,,39000,35100,10,,56300400,444,,269,,,,,,,,,,InStock,https://www.musinsa.com/products/3187973,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187989,어센틱 아치 로고 티셔츠_네이비,1457,,39000,35100,10,,51140700,414,,272,,,,,,,,,,InStock,https://www.musinsa.com/products/3187989,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3188006,어센틱 아치 로고 티셔츠_오트베이지,1747,,39000,35100,10,,61319700,500,,312,,,,,,,,,,InStock,https://www.musinsa.com/products/3188006,
2026-08-27,3,2026-08-27T14:19:30+09:00,1993스튜디오,3188283,어센틱 아치 로고 티셔츠_화이트,2488,,39000,35100,10,,87328800,513,,498,,,,,,,,,,InStock,https://www.musinsa.com/products/3188283,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400298,빈티지 와이드 벌룬 데님팬츠_블랙,2485,,72000,59900,17,,148851500,400,,441,,,,,,,,,,InStock,https://www.musinsa.com/products/3400298,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,4331,,72000,59900,17,,259426900,555,,860,,,,,,,,,,InStock,https://www.musinsa.com/products/3400300,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,1111,,79000,47400,40,,52661400,177,,233,,,,,,,,,,InStock,https://www.musinsa.com/products/3400331,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400338,스피드레이서 레글런 스웨트셔츠 (4colors),8635,,82000,57400,30,,495649000,731,,1292,,,,,,,,,,InStock,https://www.musinsa.com/products/3400338,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400372,빈티지 바시티 자켓_다크그린,753,,159000,119000,25,,89607000,288,,127,,,,,,,,,,InStock,https://www.musinsa.com/products/3400372,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400373,빈티지 바시티 자켓_베이지,136,,159000,119000,25,,16184000,0,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/3400373,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400393,빈티지 코튼 트윌 바이커 자켓_카키,1598,,129000,90300,30,,144299400,280,,335,,,,,,,,,,InStock,https://www.musinsa.com/products/3400393,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400585,2WAY 더블 스티치 윈드브레이커_크림,1726,,129000,59900,54,,103387400,582,,366,,,,,,,,,,InStock,https://www.musinsa.com/products/3400585,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400586,2WAY 더블 스티치 윈드브레이커_블랙,1776,,129000,59900,54,,106382400,581,,425,,,,,,,,,,InStock,https://www.musinsa.com/products/3400586,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,540,,169000,99000,41,,53460000,216,,167,,,,,,,,,,InStock,https://www.musinsa.com/products/3400620,
2026-08-27,3,2026-08-27T14:20:08+09:00,1993스튜디오,3513763,[코베아] 하드쉘 파카_라이트그레이,0,,129000,103200,20,,0,125,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/3513763,
2026-08-27,3,2026-08-27T14:20:44+09:00,1993스튜디오,3642945,오리지널 스웨트 롱 스커트_핑크,57,,59000,41300,30,,2354100,172,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/3642945,
2026-08-27,3,2026-08-27T14:21:19+09:00,1993스튜디오,3816486,레코드 버튼 코치자켓_코랄,0,,109000,32700,70,,0,109,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3816486,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832867,[S/S 프레젠테이션] 2WAY 윈드셀 후드 자켓_그린,57,,119000,89250,25,,5087250,120,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/3832867,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832967,스몰 로고 빈티지 워싱 데님 자켓_블랙,1089,,119000,79000,34,,86031000,186,,201,,,,,,,,,,InStock,https://www.musinsa.com/products/3832967,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832994,스몰 로고 빈티지 워싱 데님 자켓_라이트블루,690,,119000,79000,34,,54510000,158,,176,,,,,,,,,,InStock,https://www.musinsa.com/products/3832994,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833110,윈드 카고 롱 스커트_브릭,0,,82000,39000,52,,0,118,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/3833110,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833133,윈드 카고 롱 스커트_그린,0,,82000,39000,52,,0,191,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3833133,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833134,윈드 카고 롱 스커트_블랙,0,,82000,39000,52,,0,106,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/3833134,
