date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T11:08:08+09:00,(브랜드 미확인),100,0,160265,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,2000아카이브스,300,0,9868,1067103410,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,글로니,504,0,68923,3603159920,0,0,0,0,0,,,,,,,0,0,504
2026-08-27,2026-08-27T13:28:04+09:00,노이어,642,0,129075,10021196740,0,0,0,0,0,,,,,,,0,0,642
2026-08-27,2026-08-27T13:28:04+09:00,더뮤지엄비지터,617,0,14908,941503210,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,데이,3,0,1138,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,디미트리블랙,65,0,147747,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,로우클래식,256,0,30992,2595524600,0,0,0,0,0,,,,,,,0,0,256
2026-08-27,2026-08-27T13:28:04+09:00,몽돌,286,0,104707,4995984670,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,배드블러드,944,0,36144,3864379860,0,0,0,0,0,,,,,,,0,0,944
2026-08-27,2026-08-27T13:28:04+09:00,본투윈,541,0,146742,9010944480,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,비바라비다,412,0,160876,5409777780,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,솔트앤초콜릿,517,0,110808,8496828770,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,스컬프터,1085,0,221355,14149053010,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T13:28:04+09:00,아모우,210,0,91018,3873385450,0,0,0,0,0,,,,,,,0,0,210
2026-08-27,2026-08-27T13:28:04+09:00,아웃스탠딩,676,0,455897,30844345000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,어널러코드,74,0,327014,9804813670,0,0,0,0,0,,,,,,,0,0,74
2026-08-27,2026-08-27T13:28:04+09:00,어반드레스,1211,0,1496351,55153817600,0,0,0,0,0,,,,,,,0,0,1211
2026-08-27,2026-08-27T13:28:04+09:00,에스피오나지,455,0,391544,35692448500,0,0,0,0,0,,,,,,,0,0,455
2026-08-27,2026-08-27T13:28:04+09:00,오퍼스 0012,177,0,13688,1104737100,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,와르,175,0,76416,3582477040,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,유니온블루,384,0,352218,26390118250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,유니폼브릿지,1266,0,206017,12994768850,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T13:28:04+09:00,제너럴아이디어,1592,0,175470,7324552750,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T13:28:04+09:00,제멋,910,0,1339267,58389915880,0,0,0,0,0,,,,,,,0,0,910
2026-08-27,2026-08-27T13:28:04+09:00,칙스,702,0,153294,4234547420,0,0,0,0,0,,,,,,,0,0,702
2026-08-27,2026-08-27T13:28:04+09:00,카네이테이,401,0,84201,4885756320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,키뮤어,400,0,439227,25836091050,0,0,0,0,0,,,,,,,0,0,400
2026-08-27,2026-08-27T13:28:04+09:00,토피,328,0,2362928,88220841540,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,트리밍버드,756,0,12073,2757498500,0,0,0,0,0,,,,,,,0,0,756
2026-08-27,2026-08-27T13:28:04+09:00,트릴리온,32,0,11380,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,틸아이다이,460,0,34798,2720054150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,프리즘웍스,1158,0,333760,31721146550,0,0,0,0,0,,,,,,,0,0,1158
2026-08-27,2026-08-27T13:28:04+09:00,플리즈노팔로우,412,0,47989,3756822250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:28:04+09:00,헬레네파리스,306,0,59169,3241094120,0,0,0,0,0,,,,,,,0,0,306
