date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T11:08:08+09:00,(브랜드 미확인),100,0,160265,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,2000아카이브스,300,0,9868,1067103410,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,그루브라임,421,0,509502,9822168840,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,글로니,504,0,68923,3603159920,0,0,0,0,0,,,,,,,0,0,504
2026-08-27,2026-08-27T13:41:08+09:00,노이어,642,0,129075,10021196740,0,0,0,0,0,,,,,,,0,0,642
2026-08-27,2026-08-27T13:41:08+09:00,더뮤지엄비지터,617,0,14908,941503210,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,데이,3,0,1138,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,드로우핏 우먼,768,0,58354,5449263110,0,0,0,0,0,,,,,,,0,0,768
2026-08-27,2026-08-27T13:41:08+09:00,디미트리블랙,65,0,147747,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,락케이크,356,0,114968,6113122210,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,로우클래식,256,0,30992,2595524600,0,0,0,0,0,,,,,,,0,0,256
2026-08-27,2026-08-27T13:41:08+09:00,로템버,201,0,86606,5407924170,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,루에브르,293,0,17861,3113064000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,몰든,159,0,191146,5918206740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,몽돌,286,0,104707,4995984670,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,무드인사이드,417,0,336788,14997380900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,미나브,400,0,243379,11096328790,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T13:41:08+09:00,배드블러드,944,0,36144,3864379860,0,0,0,0,0,,,,,,,0,0,944
