date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T11:08:08+09:00,(브랜드 미확인),100,0,160265,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T11:08:08+09:00,글로니,504,0,68923,3603159920,0,0,0,0,0,,,,,,,0,0,504
2026-08-27,2026-08-27T11:08:08+09:00,노이어,642,0,129075,10021196740,0,0,0,0,0,,,,,,,0,0,642
2026-08-27,2026-08-27T11:08:08+09:00,로우클래식,256,0,30992,2595524600,0,0,0,0,0,,,,,,,0,0,256
2026-08-27,2026-08-27T11:08:08+09:00,배드블러드,944,0,36144,3864379860,0,0,0,0,0,,,,,,,0,0,944
2026-08-27,2026-08-27T11:08:08+09:00,아모우,210,0,91018,3873385450,0,0,0,0,0,,,,,,,0,0,210
2026-08-27,2026-08-27T11:08:08+09:00,어널러코드,74,0,327014,9804813670,0,0,0,0,0,,,,,,,0,0,74
2026-08-27,2026-08-27T11:08:08+09:00,어반드레스,1211,0,1496351,55153817600,0,0,0,0,0,,,,,,,0,0,1211
2026-08-27,2026-08-27T11:08:08+09:00,에스피오나지,455,0,391544,35692448500,0,0,0,0,0,,,,,,,0,0,455
2026-08-27,2026-08-27T11:08:08+09:00,제멋,910,0,1339267,58389915880,0,0,0,0,0,,,,,,,0,0,910
2026-08-27,2026-08-27T11:08:08+09:00,칙스,702,0,153294,4234547420,0,0,0,0,0,,,,,,,0,0,702
2026-08-27,2026-08-27T11:08:08+09:00,키뮤어,400,0,439227,25836091050,0,0,0,0,0,,,,,,,0,0,400
2026-08-27,2026-08-27T11:08:08+09:00,트리밍버드,756,0,12073,2757498500,0,0,0,0,0,,,,,,,0,0,756
2026-08-27,2026-08-27T11:08:08+09:00,프리즘웍스,1158,0,333760,31721146550,0,0,0,0,0,,,,,,,0,0,1158
2026-08-27,2026-08-27T11:08:08+09:00,헬레네파리스,306,0,59169,3241094120,0,0,0,0,0,,,,,,,0,0,306
