date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T17:57:44+09:00,(브랜드 미확인),2,0,385,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,1993스튜디오,497,0,206793,10658029950,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,2000아카이브스,300,0,9868,1067103410,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,9999아카이브,194,0,46786,2876464910,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,999휴머니티,315,0,17067,1092688000,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,고스트리퍼블릭,117,0,297140,8230064200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,굿라이프웍스,373,0,1219291,47334238550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,그루브라임,421,0,509502,9822168840,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,글로니,504,0,68937,3603663560,0,0,0,0,0,,,,,,,0,0,504
2026-08-27,2026-08-27T17:57:44+09:00,기철,227,0,62945,2575740700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,길라아카이브,199,0,42036,1676857550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,꼼파뇨,1085,0,1109272,45930953550,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,나인제트,224,0,189887,7390894800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,낫포너드,640,0,661684,30796292100,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,넌블랭크,522,0,107110,8737222330,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,노매뉴얼,1024,0,459572,28824653750,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,노이어,642,0,129086,10021096050,0,0,0,0,0,,,,,,,0,0,642
2026-08-27,2026-08-27T17:57:44+09:00,노티카,278,0,113172,5593876400,0,0,0,0,0,,,,,,,0,0,11
2026-08-27,2026-08-27T17:57:44+09:00,니티드,409,0,260513,10915412210,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,다이브인,283,0,132850,6316846600,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,더니트컴퍼니,305,0,94931,4178902850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,더뮤지엄비지터,617,0,14908,941503210,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,더바넷,281,0,9572,821566620,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,더바이닐하우스,465,0,40566,2194343650,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,더블유엠씨,594,0,46707,1612175810,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,던스트,539,0,10632,638988560,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,데꼬로소,207,0,134910,6758570250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,데이,39,0,81050,2838147700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,도프제이슨,233,0,661859,52140485390,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,드로우핏,953,0,1882349,118766682020,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,드로우핏 우먼,768,0,58354,5449263110,0,0,0,0,0,,,,,,,0,0,768
2026-08-27,2026-08-27T17:57:44+09:00,드헤베,420,0,13491,1096060380,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,디미트리블랙,530,0,1639041,52774629900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,디앤에스알,558,0,69592,6293993700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,락케이크,356,0,114968,6113122210,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,락피쉬웨더웨어,150,0,291892,21956013790,0,0,0,0,0,,,,,,,0,0,0
