date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-28T13:16:04+09:00,1993스튜디오,497,0,0.0,39.74,33.71,936758,0,0,0,497
2026-08-27,2026-08-28T13:16:04+09:00,2000아카이브스,300,0,0.0,44.42,21.57,2406235,0,0,0,300
2026-08-27,2026-08-28T13:16:04+09:00,9999아카이브,194,0,0.0,37.5,50.0,3542067,0,0,0,194
2026-08-27,2026-08-28T13:16:04+09:00,999휴머니티,315,0,0.0,32.07,6.0,463264,0,0,0,315
2026-08-27,2026-08-28T13:16:04+09:00,굿라이프웍스,373,0,0.0,32.39,42.11,1347019,0,0,0,373
2026-08-27,2026-08-28T13:16:04+09:00,그루브라임,421,0,0.0,43.25,24.13,319951,0,0,0,421
2026-08-27,2026-08-28T13:16:04+09:00,글로니,504,0,0.0,41.31,82.96,5335521,0,0,0,504
2026-08-27,2026-08-28T13:16:04+09:00,기철,227,0,0.0,32.33,35.8,1697029,0,0,0,227
2026-08-27,2026-08-28T13:16:04+09:00,길라아카이브,199,0,0.0,37.38,39.63,1725663,0,0,0,199
2026-08-27,2026-08-28T13:16:04+09:00,넌블랭크,522,0,0.0,37.78,32.02,3130353,0,0,0,522
2026-08-27,2026-08-28T13:16:04+09:00,노이어,642,0,0.0,41.48,37.59,2288739,0,0,0,642
2026-08-27,2026-08-28T13:16:04+09:00,노티카,278,0,0.0,32.28,87.27,4674139,0,0,0,278
2026-08-27,2026-08-28T13:16:04+09:00,다이브인,283,0,0.0,39.33,30.48,1230797,0,0,0,283
2026-08-27,2026-08-28T13:16:04+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-28T13:16:04+09:00,더바이닐하우스,465,0,0.0,39.61,8.18,414753,0,0,0,465
2026-08-27,2026-08-28T13:16:04+09:00,더블유엠씨,594,0,0.0,37.78,27.4,604913,0,0,0,594
2026-08-27,2026-08-28T13:16:04+09:00,던스트,539,0,0.0,37.47,1.25,51741,0,0,0,539
2026-08-27,2026-08-28T13:16:04+09:00,데꼬로소,207,0,0.0,37.59,104.69,4360717,0,0,0,207
2026-08-27,2026-08-28T13:16:04+09:00,도프제이슨,233,0,0.0,37.79,68.6,3757327,0,0,0,233
2026-08-27,2026-08-28T13:16:04+09:00,드로우핏 우먼,768,0,0.0,43.42,3.41,274084,0,0,0,768
