date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-28T15:09:59+09:00,(브랜드 미확인),2,0,0.0,25.81,0.0,0,0,0,0,2
2026-08-27,2026-08-28T15:09:59+09:00,1993스튜디오,497,0,0.0,39.74,33.71,936758,0,0,0,497
2026-08-27,2026-08-28T15:09:59+09:00,2000아카이브스,300,0,0.0,44.42,21.57,2406235,0,0,0,300
2026-08-27,2026-08-28T15:09:59+09:00,9999아카이브,192,0,0.0,37.5,50.84,3592366,0,0,0,192
2026-08-27,2026-08-28T15:09:59+09:00,999휴머니티,315,0,0.0,32.07,6.0,463264,0,0,0,315
2026-08-27,2026-08-28T15:09:59+09:00,고스트리퍼블릭,117,0,0.0,27.5,46.78,1189266,0,0,0,117
2026-08-27,2026-08-28T15:09:59+09:00,굿라이프웍스,370,0,0.0,32.39,43.25,1387710,0,0,0,370
2026-08-27,2026-08-28T15:09:59+09:00,그루브라임,415,0,0.0,43.25,28.01,393040,0,0,0,415
2026-08-27,2026-08-28T15:09:59+09:00,글로니,500,0,0.0,41.31,84.98,5466689,0,0,0,500
2026-08-27,2026-08-28T15:09:59+09:00,기철,225,0,0.0,32.33,36.56,1720861,0,0,0,225
2026-08-27,2026-08-28T15:09:59+09:00,길라아카이브,196,0,0.0,37.38,40.87,1779761,0,0,0,196
2026-08-27,2026-08-28T15:09:59+09:00,꼼파뇨,1085,0,0.0,25.9,38.08,1601934,0,0,0,1085
2026-08-27,2026-08-28T15:09:59+09:00,나인제트,223,0,0.0,25.98,36.78,1404744,0,0,0,223
2026-08-27,2026-08-28T15:09:59+09:00,낫포너드,635,0,0.0,27.49,37.99,2410987,0,0,0,635
2026-08-27,2026-08-28T15:09:59+09:00,넌블랭크,517,0,0.0,37.79,34.97,3351170,0,0,0,517
2026-08-27,2026-08-28T15:09:59+09:00,노매뉴얼,1016,0,0.0,25.94,31.79,1392531,0,0,0,1016
2026-08-27,2026-08-28T15:09:59+09:00,노이어,637,0,0.0,41.48,40.65,2761190,0,0,0,637
2026-08-27,2026-08-28T15:09:59+09:00,노티카,273,0,0.0,32.29,89.12,4734018,0,0,0,273
2026-08-27,2026-08-28T15:09:59+09:00,니티드,409,0,0.0,27.61,24.78,878430,0,0,0,409
2026-08-27,2026-08-28T15:09:59+09:00,다이브인,278,0,0.0,39.33,32.71,1421251,0,0,0,278
2026-08-27,2026-08-28T15:09:59+09:00,더니트컴퍼니,302,0,0.0,27.48,11.39,883677,0,0,0,302
2026-08-27,2026-08-28T15:09:59+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-28T15:09:59+09:00,더바넷,280,0,0.0,27.28,3.91,327853,0,0,0,280
2026-08-27,2026-08-28T15:09:59+09:00,더바이닐하우스,462,0,0.0,39.61,9.54,526582,0,0,0,462
2026-08-27,2026-08-28T15:09:59+09:00,더블유엠씨,586,0,0.0,37.78,31.55,740808,0,0,0,586
2026-08-27,2026-08-28T15:09:59+09:00,던스트,539,0,0.0,37.47,1.25,51741,0,0,0,539
2026-08-27,2026-08-28T15:09:59+09:00,데꼬로소,205,0,0.0,37.59,105.53,4422799,0,0,0,205
2026-08-27,2026-08-28T15:09:59+09:00,데이,39,0,0.0,27.14,76.19,2028829,0,0,0,39
2026-08-27,2026-08-28T15:09:59+09:00,도프제이슨,229,0,0.0,37.79,70.29,3888412,0,0,0,229
2026-08-27,2026-08-28T15:09:59+09:00,드로우핏,948,0,0.0,27.66,200.64,9272047,0,0,0,948
2026-08-27,2026-08-28T15:09:59+09:00,드로우핏 우먼,764,0,0.0,43.42,5.35,379466,0,0,0,764
2026-08-27,2026-08-28T15:09:59+09:00,드헤베,418,0,0.0,27.42,1.63,111559,0,0,0,418
2026-08-27,2026-08-28T15:09:59+09:00,디미트리블랙,516,0,0.0,39.65,358.79,10738555,0,0,0,516
2026-08-27,2026-08-28T15:09:59+09:00,디앤에스알,555,0,0.0,32.32,11.92,1202190,0,0,0,555
2026-08-27,2026-08-28T15:09:59+09:00,락케이크,350,0,0.0,43.33,48.39,3042847,0,0,0,350
2026-08-27,2026-08-28T15:09:59+09:00,락피쉬웨더웨어,148,0,0.0,27.34,27.35,2292964,0,0,0,148
2026-08-27,2026-08-28T15:09:59+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-28T15:09:59+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-28T15:09:59+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-28T15:09:59+09:00,로우로우,156,0,0.0,37.76,24.02,2154250,0,0,0,156
