date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T15:38:56+09:00,(브랜드 미확인),2,0,0.0,25.81,0.0,0,0,0,0,2
2026-08-27,2026-08-29T15:38:56+09:00,1993스튜디오,497,0,0.0,39.74,33.71,936758,0,0,0,497
2026-08-27,2026-08-29T15:38:56+09:00,2000아카이브스,300,0,0.0,44.42,21.57,2406235,0,0,0,300
2026-08-27,2026-08-29T15:38:56+09:00,9999아카이브,193,0,0.0,37.5,50.84,3592366,0,0,0,193
2026-08-27,2026-08-29T15:38:56+09:00,999휴머니티,315,0,0.0,32.07,6.0,463264,0,0,0,315
2026-08-27,2026-08-29T15:38:56+09:00,고스트리퍼블릭,117,0,0.0,27.5,46.78,1189266,0,0,0,117
2026-08-27,2026-08-29T15:38:56+09:00,굿라이프웍스,371,0,0.0,32.39,43.42,1393545,0,0,0,371
2026-08-27,2026-08-29T15:38:56+09:00,그루브라임,416,0,0.0,43.25,28.01,393040,0,0,0,416
2026-08-27,2026-08-29T15:38:56+09:00,글로니,502,0,0.0,41.31,84.98,5466689,0,0,0,502
2026-08-27,2026-08-29T15:38:56+09:00,기철,226,0,0.0,32.33,36.56,1720861,0,0,0,226
2026-08-27,2026-08-29T15:38:56+09:00,길라아카이브,196,0,0.0,37.38,40.87,1779761,0,0,0,196
2026-08-27,2026-08-29T15:38:56+09:00,꼼파뇨,1085,0,0.0,25.9,38.08,1601934,0,0,0,1085
2026-08-27,2026-08-29T15:38:56+09:00,나인제트,223,0,0.0,25.98,36.78,1404744,0,0,0,223
2026-08-27,2026-08-29T15:38:56+09:00,낫포너드,635,0,0.0,27.49,37.99,2410987,0,0,0,635
2026-08-27,2026-08-29T15:38:56+09:00,넌블랭크,518,0,0.0,37.78,34.97,3351170,0,0,0,518
2026-08-27,2026-08-29T15:38:56+09:00,노매뉴얼,1017,0,0.0,25.94,31.79,1392531,0,0,0,1017
2026-08-27,2026-08-29T15:38:56+09:00,노이어,639,0,0.0,41.48,40.65,2761190,0,0,0,639
2026-08-27,2026-08-29T15:38:56+09:00,노티카,276,0,0.0,32.28,89.12,4734018,0,0,0,276
2026-08-27,2026-08-29T15:38:56+09:00,니티드,409,0,0.0,27.61,24.78,878430,0,0,0,409
2026-08-27,2026-08-29T15:38:56+09:00,다이브인,278,0,0.0,39.33,32.71,1421251,0,0,0,278
2026-08-27,2026-08-29T15:38:56+09:00,더니트컴퍼니,303,0,0.0,27.48,11.39,883677,0,0,0,303
2026-08-27,2026-08-29T15:38:56+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-29T15:38:56+09:00,더바넷,280,0,0.0,27.28,3.91,327853,0,0,0,280
2026-08-27,2026-08-29T15:38:56+09:00,더바이닐하우스,462,0,0.0,39.61,9.54,526582,0,0,0,462
2026-08-27,2026-08-29T15:38:56+09:00,더블유엠씨,590,0,0.0,37.78,32.54,772449,0,0,0,590
2026-08-27,2026-08-29T15:38:56+09:00,던스트,539,0,0.0,37.47,1.25,51741,0,0,0,539
2026-08-27,2026-08-29T15:38:56+09:00,데꼬로소,207,0,0.0,37.59,105.93,4452218,0,0,0,207
2026-08-27,2026-08-29T15:38:56+09:00,데이,39,0,0.0,27.14,76.19,2028829,0,0,0,39
2026-08-27,2026-08-29T15:38:56+09:00,도프제이슨,230,0,0.0,37.78,70.49,3919760,0,0,0,230
2026-08-27,2026-08-29T15:38:56+09:00,드로우핏,948,0,0.0,27.66,200.64,9272047,0,0,0,948
2026-08-27,2026-08-29T15:38:56+09:00,드로우핏 우먼,764,0,0.0,43.42,5.35,379466,0,0,0,764
2026-08-27,2026-08-29T15:38:56+09:00,드헤베,418,0,0.0,27.42,1.63,111559,0,0,0,418
2026-08-27,2026-08-29T15:38:56+09:00,디미트리블랙,523,0,0.0,39.64,364.9,10980302,0,0,0,523
2026-08-27,2026-08-29T15:38:56+09:00,디앤에스알,556,0,0.0,32.31,11.92,1202190,0,0,0,556
2026-08-27,2026-08-29T15:38:56+09:00,락케이크,353,0,0.0,43.33,49.15,3101058,0,0,0,353
2026-08-27,2026-08-29T15:38:56+09:00,락피쉬웨더웨어,149,0,0.0,27.34,27.35,2292964,0,0,0,149
2026-08-27,2026-08-29T15:38:56+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-29T15:38:56+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-29T15:38:56+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-29T15:38:56+09:00,로우로우,158,0,0.0,37.76,24.02,2154250,0,0,0,158
2026-08-27,2026-08-29T15:38:56+09:00,로우클래식,252,0,0.0,41.28,9.37,902148,0,0,0,252
2026-08-27,2026-08-29T15:38:56+09:00,로제프란츠,730,0,0.0,27.49,11.35,678886,0,0,0,730
2026-08-27,2026-08-29T15:38:56+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-29T15:38:56+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-29T15:38:56+09:00,룩캐스트,288,0,0.0,25.64,4.62,115786,0,0,0,288
2026-08-27,2026-08-29T15:38:56+09:00,르바,441,0,0.0,27.44,1.95,151345,0,0,0,441
2026-08-27,2026-08-29T15:38:56+09:00,르아르,258,0,0.0,32.08,137.7,4466836,0,0,0,258
2026-08-27,2026-08-29T15:38:56+09:00,르아브,173,0,0.0,37.51,36.69,2627536,0,0,0,173
2026-08-27,2026-08-29T15:38:56+09:00,리메인세컨드,192,0,0.0,32.54,105.85,2912060,0,0,0,192
2026-08-27,2026-08-29T15:38:56+09:00,링서울,479,0,0.0,37.84,32.9,2483116,0,0,0,479
2026-08-27,2026-08-29T15:38:56+09:00,마인드브릿지,982,0,0.0,25.88,69.9,2622423,0,0,0,982
2026-08-27,2026-08-29T15:38:56+09:00,마인드브릿지 우먼,603,0,0.0,32.27,8.58,339341,0,0,0,603
2026-08-27,2026-08-29T15:38:56+09:00,메인부스,332,0,0.0,27.68,25.21,1986011,0,0,0,332
2026-08-27,2026-08-29T15:38:56+09:00,메종미네드,139,0,0.0,25.78,15.76,811474,0,0,0,139
2026-08-27,2026-08-29T15:38:56+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-29T15:38:56+09:00,몰든,158,0,0.0,43.45,36.03,1178214,0,0,0,158
2026-08-27,2026-08-29T15:38:56+09:00,몽돌,281,0,0.0,44.38,22.72,848580,0,0,0,281
2026-08-27,2026-08-29T15:38:56+09:00,무드인사이드,405,0,0.0,43.35,94.68,3228690,0,0,0,405
2026-08-27,2026-08-29T15:38:56+09:00,무센트,828,0,0.0,39.61,117.38,4547746,0,0,0,828
2026-08-27,2026-08-29T15:38:56+09:00,미나브,395,0,0.0,43.49,82.39,2903887,0,0,0,395
2026-08-27,2026-08-29T15:38:56+09:00,미세키서울,308,0,0.0,25.58,23.12,1290384,0,0,0,308
2026-08-27,2026-08-29T15:38:56+09:00,미세키서울 맨,136,0,0.0,32.02,23.59,2212329,0,0,0,136
2026-08-27,2026-08-29T15:38:56+09:00,바우로 프로덕트,352,0,0.0,27.35,21.3,795655,0,0,0,352
2026-08-27,2026-08-29T15:38:56+09:00,바우프,251,0,0.0,27.45,13.75,662212,0,0,0,251
2026-08-27,2026-08-29T15:38:56+09:00,바이모노,274,0,0.0,39.19,10.25,314000,0,0,0,274
2026-08-27,2026-08-29T15:38:56+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-29T15:38:56+09:00,배드블러드,941,0,0.0,41.26,65.61,5410987,0,0,0,941
2026-08-27,2026-08-29T15:38:56+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-29T15:38:56+09:00,본투윈,534,0,0.0,44.48,79.23,5232592,0,0,0,534
2026-08-27,2026-08-29T15:38:56+09:00,브라운브레스,612,0,0.0,43.29,67.77,3517407,0,0,0,612
2026-08-27,2026-08-29T15:38:56+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-29T15:38:56+09:00,브랜디드,285,0,0.0,27.51,40.56,3236750,0,0,0,285
2026-08-27,2026-08-29T15:38:56+09:00,브렌슨,180,0,0.0,39.67,154.54,4262946,0,0,0,180
2026-08-27,2026-08-29T15:38:56+09:00,브론슨,115,0,0.0,25.96,76.96,3851022,0,0,0,115
2026-08-27,2026-08-29T15:38:56+09:00,비긴202,146,0,0.0,27.36,27.14,1929660,0,0,0,146
2026-08-27,2026-08-29T15:38:56+09:00,비바라비다,410,0,0.0,44.26,259.15,8769943,0,0,0,410
2026-08-27,2026-08-29T15:38:56+09:00,비터셀즈,458,0,0.0,25.69,33.74,1412561,0,0,0,458
2026-08-27,2026-08-29T15:38:56+09:00,비헤비어,100,0,0.0,25.4,2.72,271070,0,0,0,100
2026-08-27,2026-08-29T15:38:56+09:00,세컨모놀로그,380,0,0.0,39.83,35.83,1609621,0,0,0,380
2026-08-27,2026-08-29T15:38:56+09:00,세터,1512,0,0.0,32.14,8.92,1164556,0,0,0,1512
2026-08-27,2026-08-29T15:38:56+09:00,소버먼트,237,0,0.0,37.86,34.58,1383705,0,0,0,237
2026-08-27,2026-08-29T15:38:56+09:00,솔트앤초콜릿,516,0,0.0,44.74,44.06,3560249,0,0,0,516
2026-08-27,2026-08-29T15:38:56+09:00,수아레,270,0,0.0,25.88,127.57,5425036,0,0,0,270
2026-08-27,2026-08-29T15:38:56+09:00,슈퍼서브,237,0,0.0,27.49,56.73,1953296,0,0,0,237
2026-08-27,2026-08-29T15:38:56+09:00,스컬프터,1074,0,0.0,44.58,49.47,3173680,0,0,0,1074
2026-08-27,2026-08-29T15:38:56+09:00,슬로우애시드,331,0,0.0,27.39,48.8,1752422,0,0,0,331
2026-08-27,2026-08-29T15:38:56+09:00,시그니처,162,0,0.0,27.6,51.38,1760629,0,0,0,162
2026-08-27,2026-08-29T15:38:56+09:00,시눈,867,0,0.0,32.34,7.17,331414,0,0,0,867
2026-08-27,2026-08-29T15:38:56+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-29T15:38:56+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-29T15:38:56+09:00,썸웨어버터,1054,0,0.0,37.55,54.58,3051551,0,0,0,1054
2026-08-27,2026-08-29T15:38:56+09:00,아메스 월드와이드,820,0,0.0,25.77,41.3,1483681,0,0,0,820
2026-08-27,2026-08-29T15:38:56+09:00,아모우,209,0,0.0,41.16,80.6,2946955,0,0,0,209
2026-08-27,2026-08-29T15:38:56+09:00,아웃스탠딩,672,0,0.0,44.45,109.97,8554655,0,0,0,672
2026-08-27,2026-08-29T15:38:56+09:00,아이돈워너셀,294,0,0.0,39.68,63.31,3544389,0,0,0,294
2026-08-27,2026-08-29T15:38:56+09:00,아캄,787,0,0.0,32.21,76.86,6063005,0,0,0,787
2026-08-27,2026-08-29T15:38:56+09:00,아틀리에 나인,1432,0,0.0,32.45,5.23,241762,0,0,0,1432
2026-08-27,2026-08-29T15:38:56+09:00,알리스,329,0,0.0,25.87,148.36,7020606,0,0,0,329
2026-08-27,2026-08-29T15:38:56+09:00,어널러코드,73,0,0.0,41.31,128.68,4166502,0,0,0,73
2026-08-27,2026-08-29T15:38:56+09:00,어반드레스,1192,0,0.0,41.62,185.31,7108111,0,0,0,1192
2026-08-27,2026-08-29T15:38:56+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-29T15:38:56+09:00,언더오프,798,0,0.0,39.58,238.47,5310080,0,0,0,798
