date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T09:45:25+09:00,(브랜드 미확인),2,0,0.0,25.81,0.0,0,0,0,0,2
2026-08-27,2026-08-29T09:45:25+09:00,1993스튜디오,497,0,0.0,39.74,33.71,936758,0,0,0,497
2026-08-27,2026-08-29T09:45:25+09:00,2000아카이브스,300,0,0.0,44.42,21.57,2406235,0,0,0,300
2026-08-27,2026-08-29T09:45:25+09:00,9999아카이브,192,0,0.0,37.5,50.84,3592366,0,0,0,192
2026-08-27,2026-08-29T09:45:25+09:00,999휴머니티,315,0,0.0,32.07,6.0,463264,0,0,0,315
2026-08-27,2026-08-29T09:45:25+09:00,고스트리퍼블릭,117,0,0.0,27.5,46.78,1189266,0,0,0,117
2026-08-27,2026-08-29T09:45:25+09:00,굿라이프웍스,370,0,0.0,32.39,43.25,1387710,0,0,0,370
2026-08-27,2026-08-29T09:45:25+09:00,그루브라임,416,0,0.0,43.25,28.01,393040,0,0,0,416
2026-08-27,2026-08-29T09:45:25+09:00,글로니,502,0,0.0,41.31,84.98,5466689,0,0,0,502
2026-08-27,2026-08-29T09:45:25+09:00,기철,225,0,0.0,32.33,36.56,1720861,0,0,0,225
2026-08-27,2026-08-29T09:45:25+09:00,길라아카이브,196,0,0.0,37.38,40.87,1779761,0,0,0,196
2026-08-27,2026-08-29T09:45:25+09:00,꼼파뇨,1085,0,0.0,25.9,38.08,1601934,0,0,0,1085
2026-08-27,2026-08-29T09:45:25+09:00,나인제트,223,0,0.0,25.98,36.78,1404744,0,0,0,223
2026-08-27,2026-08-29T09:45:25+09:00,낫포너드,635,0,0.0,27.49,37.99,2410987,0,0,0,635
2026-08-27,2026-08-29T09:45:25+09:00,넌블랭크,517,0,0.0,37.79,34.97,3351170,0,0,0,517
2026-08-27,2026-08-29T09:45:25+09:00,노매뉴얼,1017,0,0.0,25.94,31.79,1392531,0,0,0,1017
2026-08-27,2026-08-29T09:45:25+09:00,노이어,639,0,0.0,41.48,40.65,2761190,0,0,0,639
2026-08-27,2026-08-29T09:45:25+09:00,노티카,275,0,0.0,32.29,89.12,4734018,0,0,0,275
2026-08-27,2026-08-29T09:45:25+09:00,니티드,409,0,0.0,27.61,24.78,878430,0,0,0,409
