date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-28T11:12:08+09:00,2000아카이브스,300,0,0.0,44.42,21.57,2406235,0,0,0,300
2026-08-27,2026-08-28T11:12:08+09:00,그루브라임,421,0,0.0,43.25,24.13,319951,0,0,0,421
2026-08-27,2026-08-28T11:12:08+09:00,글로니,504,0,0.0,41.31,82.96,5335521,0,0,0,504
2026-08-27,2026-08-28T11:12:08+09:00,노이어,642,0,0.0,41.48,37.59,2288739,0,0,0,642
2026-08-27,2026-08-28T11:12:08+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-28T11:12:08+09:00,드로우핏 우먼,768,0,0.0,43.42,3.41,274084,0,0,0,768
2026-08-27,2026-08-28T11:12:08+09:00,락케이크,356,0,0.0,43.32,45.51,2817964,0,0,0,356
2026-08-27,2026-08-28T11:12:08+09:00,로우클래식,256,0,0.0,41.28,6.56,678642,0,0,0,256
2026-08-27,2026-08-28T11:12:08+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-28T11:12:08+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-28T11:12:08+09:00,몰든,159,0,0.0,43.44,35.55,1156327,0,0,0,159
2026-08-27,2026-08-28T11:12:08+09:00,몽돌,286,0,0.0,44.38,19.61,619798,0,0,0,286
2026-08-27,2026-08-28T11:12:08+09:00,무드인사이드,417,0,0.0,43.35,83.11,2698338,0,0,0,417
2026-08-27,2026-08-28T11:12:08+09:00,미나브,400,0,0.0,43.49,78.99,2615840,0,0,0,400
2026-08-27,2026-08-28T11:12:08+09:00,배드블러드,944,0,0.0,41.26,62.8,5116042,0,0,0,944
2026-08-27,2026-08-28T11:12:08+09:00,본투윈,541,0,0.0,44.48,-312.48,-17934349,0,0,0,541
2026-08-27,2026-08-28T11:12:08+09:00,브라운브레스,615,0,0.0,43.29,63.65,3213044,0,0,0,615
2026-08-27,2026-08-28T11:12:08+09:00,비바라비다,412,0,0.0,44.26,231.44,7381041,0,0,0,412
2026-08-27,2026-08-28T11:12:08+09:00,솔트앤초콜릿,517,0,0.0,44.74,43.02,3477976,0,0,0,517
2026-08-27,2026-08-28T11:12:08+09:00,스컬프터,1085,0,0.0,44.58,41.15,2496846,0,0,0,1085
2026-08-27,2026-08-28T11:12:08+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-28T11:12:08+09:00,아모우,210,0,0.0,41.16,79.09,2896200,0,0,0,210
2026-08-27,2026-08-28T11:12:08+09:00,아웃스탠딩,676,0,0.0,44.45,106.3,8193182,0,0,0,676
2026-08-27,2026-08-28T11:12:08+09:00,어널러코드,74,0,0.0,41.31,128.17,4149021,0,0,0,74
2026-08-27,2026-08-28T11:12:08+09:00,어반드레스,1212,0,0.0,41.62,168.63,6335382,0,0,0,1212
2026-08-27,2026-08-28T11:12:08+09:00,에스피오나지,462,0,0.0,41.4,64.88,6044898,0,0,0,462
2026-08-27,2026-08-28T11:12:08+09:00,에이지오디,245,0,0.0,43.35,105.54,2478904,0,0,0,245
2026-08-27,2026-08-28T11:12:08+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-28T11:12:08+09:00,오퍼스 0012,177,0,0.0,44.33,43.97,4202673,0,0,0,177
2026-08-27,2026-08-28T11:12:08+09:00,와르,175,0,0.0,44.47,10.38,458961,0,0,0,175
2026-08-27,2026-08-28T11:12:08+09:00,웬즈데이오아시스,458,0,0.0,43.34,9.86,141074,0,0,0,458
2026-08-27,2026-08-28T11:12:08+09:00,유니온블루,384,0,0.0,44.52,81.43,8328267,0,0,0,384
2026-08-27,2026-08-28T11:12:08+09:00,유니폼브릿지,1266,0,0.0,44.52,59.63,2432030,0,0,0,1266
2026-08-27,2026-08-28T11:12:08+09:00,제너럴아이디어,1592,0,0.0,44.38,93.96,3957465,0,0,0,1592
2026-08-27,2026-08-28T11:12:08+09:00,제멋,913,0,0.0,41.6,-53.65,-2159891,0,0,0,913
2026-08-27,2026-08-28T11:12:08+09:00,칙스,702,0,0.0,41.29,58.46,1766594,0,0,0,702
2026-08-27,2026-08-28T11:12:08+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-28T11:12:08+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-28T11:12:08+09:00,키뮤어,400,0,0.0,41.52,61.16,2521196,0,0,0,400
2026-08-27,2026-08-28T11:12:08+09:00,토피,328,0,0.0,44.51,128.1,4235538,0,0,0,328
2026-08-27,2026-08-28T11:12:08+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-28T11:12:08+09:00,트리밍버드,766,0,0.0,41.32,-1.53,-365426,0,0,0,766
2026-08-27,2026-08-28T11:12:08+09:00,틸아이다이,460,0,0.0,44.38,-134.45,-9299997,0,0,0,460
2026-08-27,2026-08-28T11:12:08+09:00,프렌다,470,0,0.0,43.46,22.28,737103,0,0,0,470
2026-08-27,2026-08-28T11:12:08+09:00,프리즘웍스,1158,0,0.0,41.56,61.4,6425365,0,0,0,1158
2026-08-27,2026-08-28T11:12:08+09:00,플리즈노팔로우,412,0,0.0,44.25,42.67,3652959,0,0,0,412
2026-08-27,2026-08-28T11:12:08+09:00,헬레네파리스,306,0,0.0,41.3,22.21,1154503,0,0,0,306
