first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T10:51:26+09:00,에스피오나지,1005266,Even A3 Mechanic Cap Beige,36000,32400,10
2026-08-27T10:51:26+09:00,에스피오나지,1005271,Even A3 Mechanic Cap Olive,36000,32400,10
2026-08-27T10:51:26+09:00,에스피오나지,1005279,Even A3 Mechanic Cap Navy,36000,32400,10
2026-08-27T10:51:26+09:00,제멋,1015135,하운드 투스 체크 반팔셔츠 차콜 HSSS2207,51000,39000,24
2026-08-27T10:51:26+09:00,제멋,1015136,하운드 투스 체크 반팔셔츠 카키 HSSS2207,51000,39000,24
2026-08-27T10:51:26+09:00,프리즘웍스,1022790,OG DOBBY WEAVE SEERSUCKER SHIRT _ BLACK,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1022791,OG DOBBY WEAVE SEERSUCKER SHIRT _ OLIVE,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1022793,OG DOBBY WEAVE SEERSUCKER SHIRT _ WHITE,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032569,OG TAPERED ANKLE COTTON PANTS _ BLACK,65000,65000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032570,OG TAPERED ANKLE COTTON PANTS _ OATMEAL,65000,65000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032580,HENLEY NECK HALF TEE _ BLACK,34000,34000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032581,HENLEY NECK HALF TEE _ NAVY,34000,34000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032582,HENLEY NECK HALF TEE _ GRAY,34000,34000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1032583,HENLEY NECK HALF TEE _ WHITE,34000,34000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1039137,OG DOUBLE RIB OVERSIZED TEE _ BLACK,32000,32000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1039138,OG DOUBLE RIB OVERSIZED TEE _ NAVY,32000,32000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1039142,OG DOUBLE RIB OVERSIZED TEE _ WHITE,32000,32000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1045017,OG STRIPE SEERSUCKER SHIRT _ BLUE,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1045018,OG STRIPE SEERSUCKER SHIRT _ GREEN,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1045020,OG STRIPE SEERSUCKER SHIRT _ ORANGE,68000,68000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1058097,WABASH CARGO SHORTS _ WHITE,58000,17400,70
2026-08-27T10:51:26+09:00,프리즘웍스,1058098,OG PIGMENT DYEING HALF TEE _ CHARCOAL,38000,38000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1058099,OG PIGMENT DYEING HALF TEE _ BLUE,38000,38000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1058100,OG PIGMENT DYEING HALF TEE _ PINK,38000,38000,0
2026-08-27T10:51:26+09:00,제멋,1064979,에디 오버핏 반팔티셔츠 네온 KJST2189,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,1141590,오버핏 레이어드 롱티셔츠 다크그레이 KJLT2153,37000,25900,30
2026-08-27T10:51:26+09:00,프리즘웍스,1182834,EDGAR N-1 DECK JACKET _ BLACK,148000,148000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1183198,OG CORDUROY SHIRT _ BLACK,78000,78000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1183199,OG CORDUROY SHIRT _ PINK,78000,78000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1183200,OG CORDUROY SHIRT _ MINT,78000,78000,0
2026-08-27T10:51:26+09:00,프리즘웍스,1183203,OG CORDUROY SHIRT _ IVORY,78000,78000,0
2026-08-27T10:51:26+09:00,제멋,1188563,하이 양기모 후드 집업 크림 HJHD2082,53000,41900,21
2026-08-27T10:51:26+09:00,어반드레스,1208508,UNISEX FLEX CHECK SHIRT BLUE,54000,27000,50
2026-08-27T10:51:26+09:00,어반드레스,1208509,UNISEX FLEX CHECK SHIRT BLACK,54000,40500,25
2026-08-27T10:51:26+09:00,어반드레스,1211169,UNISEX LAUREL OVERSIZED HOODIE,69000,41400,40
