date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,1993스튜디오,1896154,웨이브 로고 볼캡_화이트,0.0,0,25000,25000,,0,,,40.4,0,low,21.04,2,1,26,https://www.musinsa.com/products/1896154
2026-08-27,1993스튜디오,2054278,웨이브 로고 볼캡_그린,0.0,0,25000,25000,,0,,,40.4,0,low,21.04,2,1,6,https://www.musinsa.com/products/2054278
2026-08-27,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,0.0,0,39400,39400,,0,,,40.39,0,low,21.04,2,1,23,https://www.musinsa.com/products/2313303
2026-08-27,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,0.0,0,59500,59500,,0,,,40.39,0,low,21.04,2,1,44,https://www.musinsa.com/products/2313388
2026-08-27,1993스튜디오,2484414,웨이브 로고 볼캡_블랙,0.0,0,25000,25000,,0,,,40.38,0,low,21.04,2,1,62,https://www.musinsa.com/products/2484414
2026-08-27,1993스튜디오,2484436,오리지널 90S 레귤러 티셔츠_레드,0.0,0,22000,22000,,0,,,40.38,0,low,21.04,2,1,20,https://www.musinsa.com/products/2484436
2026-08-27,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,0.0,0,22000,22000,,0,,,40.38,0,low,21.04,2,1,22,https://www.musinsa.com/products/2484438
2026-08-27,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,9,https://www.musinsa.com/products/2484489
2026-08-27,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,12,https://www.musinsa.com/products/2484492
2026-08-27,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,15,https://www.musinsa.com/products/2484495
2026-08-27,1993스튜디오,2484499,스튜디오 아치 로고 티셔츠_네이비,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,19,https://www.musinsa.com/products/2484499
2026-08-27,1993스튜디오,2484500,"[3,000원 결제혜택] 스튜디오 아치 로고 티셔츠_블랙",0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,20,https://www.musinsa.com/products/2484500
2026-08-27,1993스튜디오,2484510,스튜디오 아치 로고 티셔츠_화이트,0.0,0,35100,35100,,0,,,40.38,0,low,21.04,2,1,30,https://www.musinsa.com/products/2484510
2026-08-27,1993스튜디오,2660556,빈티지 파이핑 팬츠_블랙,0.46,26247,57000,57000,,0,,,40.37,0,low,21.04,2,1,12,https://www.musinsa.com/products/2660556
2026-08-27,1993스튜디오,2660563,빈티지 파이핑 팬츠_블루,0.0,0,57000,57000,,0,,,40.37,0,low,21.04,2,1,19,https://www.musinsa.com/products/2660563
2026-08-27,1993스튜디오,2660628,빈티지 파이핑 윈드브레이커_블랙,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,20,https://www.musinsa.com/products/2660628
2026-08-27,1993스튜디오,2660631,빈티지 파이핑 윈드브레이커_블루,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,23,https://www.musinsa.com/products/2660631
2026-08-27,1993스튜디오,2660861,어센틱 아치 로고 스웨트셔츠_오트베이지,0.0,0,57000,57000,,0,,,40.37,0,low,21.04,2,1,61,https://www.musinsa.com/products/2660861
2026-08-27,1993스튜디오,2660923,포텐셜 래글런 스웨트셔츠_그레이,0.0,0,34500,34500,,0,,,40.37,0,low,21.04,2,1,59,https://www.musinsa.com/products/2660923
2026-08-27,1993스튜디오,2660938,스튜디오 아치 로고 후드_그레이,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,10,https://www.musinsa.com/products/2660938
2026-08-27,1993스튜디오,2660941,스튜디오 아치 로고 후드_라이트그레이,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,13,https://www.musinsa.com/products/2660941
2026-08-27,1993스튜디오,2660942,스튜디오 아치 로고 후드_블랙,0.0,0,59900,59900,,0,,,40.37,0,low,21.04,2,1,14,https://www.musinsa.com/products/2660942
2026-08-27,1993스튜디오,2782942,빈티지 바시티 자켓_스카이블루,0.0,0,119000,119000,,0,,,40.36,0,low,21.04,2,1,30,https://www.musinsa.com/products/2782942
2026-08-27,1993스튜디오,2782958,빈티지 바시티 자켓_네이비,0.0,0,119000,119000,,0,,,40.36,0,low,21.04,2,1,46,https://www.musinsa.com/products/2782958
2026-08-27,1993스튜디오,3042969,빈티지 파이핑 팬츠_그레이,0.46,26229,57000,57000,,0,,,40.34,0,low,21.04,2,1,25,https://www.musinsa.com/products/3042969
2026-08-27,1993스튜디오,3042976,빈티지 파이핑 팬츠_네이비,0.0,0,57000,57000,,0,,,40.34,0,low,21.04,2,1,32,https://www.musinsa.com/products/3042976
2026-08-27,1993스튜디오,3042983,빈티지 파이핑 팬츠_그린,0.0,0,57000,57000,,0,,,40.34,0,low,21.04,2,1,39,https://www.musinsa.com/products/3042983
2026-08-27,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,0.0,0,59900,59900,,0,,,40.34,0,low,21.04,2,1,44,https://www.musinsa.com/products/3042988
2026-08-27,1993스튜디오,3042990,빈티지 파이핑 윈드브레이커_네이비,0.0,0,59900,59900,,0,,,40.34,0,low,21.04,2,1,46,https://www.musinsa.com/products/3042990
2026-08-27,1993스튜디오,3042993,빈티지 파이핑 윈드브레이커_그린,0.0,0,59900,59900,,0,,,40.34,0,low,21.04,2,1,49,https://www.musinsa.com/products/3042993
2026-08-27,1993스튜디오,3187812,웨이브 로고 볼캡_다크그린,0.0,0,25000,25000,,0,,,40.31,0,low,21.04,2,1,36,https://www.musinsa.com/products/3187812
2026-08-27,1993스튜디오,3187814,웨이브 로고 볼캡_핑크,0.0,0,25000,25000,,0,,,40.32,0,low,21.04,2,1,38,https://www.musinsa.com/products/3187814
2026-08-27,1993스튜디오,3187815,웨이브 로고 볼캡_베이지,0.0,0,25000,25000,,0,,,40.32,0,low,21.04,2,1,39,https://www.musinsa.com/products/3187815
2026-08-27,1993스튜디오,3187816,웨이브 로고 볼캡_블루,0.0,0,25000,25000,,0,,,40.31,0,low,21.04,2,1,40,https://www.musinsa.com/products/3187816
2026-08-27,1993스튜디오,3187973,어센틱 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,,0,,,40.31,0,low,21.04,2,1,5,https://www.musinsa.com/products/3187973
2026-08-27,1993스튜디오,3187989,어센틱 아치 로고 티셔츠_네이비,0.46,16140,35100,35100,,0,,,40.31,0,low,21.04,2,1,21,https://www.musinsa.com/products/3187989
