date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-13,1993스튜디오,1896154,웨이브 로고 볼캡_화이트,0.25,6138,25000,25000,25000,0,0,0.0,100.0,1,low,97.76,2,1,none,,26,https://www.musinsa.com/products/1896154
2026-09-13,1993스튜디오,2054278,웨이브 로고 볼캡_그린,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,low,97.76,2,1,none,,6,https://www.musinsa.com/products/2054278
2026-09-13,1993스튜디오,2313303,오리지널 라글란 롱 슬리브_그레이,2.46,96731,39400,39400,39400,0,0,0.0,100.0,1,low,97.76,2,1,none,,23,https://www.musinsa.com/products/2313303
2026-09-13,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,0.49,29216,59500,59500,59500,0,0,0.0,100.0,1,low,97.76,2,1,none,,44,https://www.musinsa.com/products/2313388
2026-09-13,1993스튜디오,2484414,웨이브 로고 볼캡_블랙,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,low,97.76,2,1,none,,62,https://www.musinsa.com/products/2484414
2026-09-13,1993스튜디오,2484431,오리지널 90S 레귤러 티셔츠_화이트,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,15,https://www.musinsa.com/products/2484431
2026-09-13,1993스튜디오,2484436,오리지널 90S 레귤러 티셔츠_레드,0.49,4566,9300,9300,9300,0,0,0.0,100.0,1,low,97.76,4,1,none,,20,https://www.musinsa.com/products/2484436
2026-09-13,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,0.0,0,22000,22000,22000,0,0,0.0,100.0,1,low,97.76,2,1,none,,22,https://www.musinsa.com/products/2484438
2026-09-13,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.75,2,1,none,,9,https://www.musinsa.com/products/2484489
2026-09-13,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,12,https://www.musinsa.com/products/2484492
