date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-13,108파운드,6362579,Wide Curved Jean_Blue denim,0.27,19914,74520,74520,74520,0,0,0.0,100.0,1,low,89.81,5,1,none,,19,https://www.musinsa.com/products/6362579
2026-09-13,1989스탠다드,2990264,MAIN LOGO 맨투맨(STMSTD-0017),9.86,283403,28750,28750,28750,0,0,0.0,100.0,1,low,92.52,4,1,none,,56,https://www.musinsa.com/products/2990264
2026-09-13,1989스탠다드,2990274,SMALL CENTER 맨투맨 (STMSTD-0015),1.29,51964,40250,40250,40250,0,0,0.0,100.0,1,low,111.54,2,1,none,,2,https://www.musinsa.com/products/2990274
2026-09-13,1989스탠다드,2990290,SMALL 1989 맨투맨(STMSTD-0012),0.43,17321,40250,40250,40250,0,0,0.0,100.0,1,low,111.54,2,1,none,,18,https://www.musinsa.com/products/2990290
2026-09-13,1989스탠다드,2990309,AUTHENTIC 맨투맨 (STMSTD-0007),5.97,137215,23000,23000,23000,0,0,0.0,100.0,1,low,92.53,4,1,none,,37,https://www.musinsa.com/products/2990309
2026-09-13,1989스탠다드,2990317,BASIC LOGO 맨투맨 (STMSTD-0006),1.94,55675,28750,28750,28750,0,0,0.0,100.0,1,low,111.54,2,1,none,,45,https://www.musinsa.com/products/2990317
2026-09-13,1989스탠다드,2990325,OUR 1989 맨투맨 (STMSTD-0004),0.86,34642,40250,40250,40250,0,0,0.0,100.0,1,low,111.54,2,1,none,,53,https://www.musinsa.com/products/2990325
2026-09-13,1989스탠다드,2990339,ARCHIVES CAT 맨투맨 (STMSTD-0001),1.94,55675,28750,28750,28750,0,0,0.0,100.0,1,low,111.54,2,1,none,,3,https://www.musinsa.com/products/2990339
2026-09-13,1989스탠다드,2990438,1989 자수 후드 (STHSTD-0025),9.49,478103,50400,50400,50400,0,0,0.0,100.0,1,low,101.2,3,1,none,,38,https://www.musinsa.com/products/2990438
2026-09-13,1989스탠다드,2990455,MAIN LOGO 후드 (STHSTD-0017),16.86,568899,33750,33750,33750,0,0,0.0,100.0,1,low,92.55,4,1,none,,55,https://www.musinsa.com/products/2990455
2026-09-13,1989스탠다드,2990463,SMALL CENTER 후드 (STHSTD-0015),3.01,128117,42530,42530,42530,0,0,0.0,100.0,1,low,111.54,2,1,none,,63,https://www.musinsa.com/products/2990463
2026-09-13,1989스탠다드,2990476,SMALL 1989 후드 (STHSTD-0012),8.56,231096,27000,27000,27000,0,0,0.0,100.0,1,low,92.53,4,1,none,,12,https://www.musinsa.com/products/2990476
2026-09-13,1989스탠다드,2990499,AUTHENTIC 후드 (STHSTD-0007),10.89,367613,33750,33750,33750,0,0,0.0,100.0,1,low,92.54,4,1,none,,35,https://www.musinsa.com/products/2990499
2026-09-13,1989스탠다드,2990504,BASIC LOGO 후드 (STHSTD-0006),7.0,236387,33750,33750,33750,0,0,0.0,100.0,1,low,92.52,4,1,none,,40,https://www.musinsa.com/products/2990504
2026-09-13,1989스탠다드,2990516,RV_OUR 1989 후드 (STHSTD-0004),10.89,463202,42530,42530,42530,0,0,0.0,100.0,1,low,92.55,4,1,none,,52,https://www.musinsa.com/products/2990516
2026-09-13,1989스탠다드,2990527,RV_ARCHIVES CAT 후드 (STHSTD-0001),0.65,21786,33750,33750,33750,0,0,0.0,100.0,1,low,111.54,2,1,none,,63,https://www.musinsa.com/products/2990527
2026-09-13,1989스탠다드,2990535,MAIN LOGO 후드집업(STJSTD-0017),0.86,42027,48830,48830,48830,0,0,0.0,100.0,1,low,111.54,2,1,none,,7,https://www.musinsa.com/products/2990535
2026-09-13,1989스탠다드,2990542,SMALL CENTER 후드집업 (STJSTD-0015),40.05,1552035,38750,38750,38750,0,0,0.0,100.0,1,low,89.28,11,1,none,,14,https://www.musinsa.com/products/2990542
2026-09-13,1989스탠다드,2990556,SMALL 1989 후드집업 (STJSTD-0012),8.82,341779,38750,38750,38750,0,0,0.0,100.0,1,low,92.52,4,1,none,,28,https://www.musinsa.com/products/2990556
2026-09-13,1989스탠다드,3142959,MAIN LOGO 피그먼트 반팔(SPSSTD-0017),0.43,15467,35940,35940,35940,0,0,0.0,100.0,1,low,111.54,2,1,none,,47,https://www.musinsa.com/products/3142959
