date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,제멋,449527,제이 양기모후드 버건디(HJHD2050),0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,7,2,none,,55,https://www.musinsa.com/products/449527
2026-09-01,니티드,652727,소프트코튼 드랍숄더 와플 니트 OATMEAL,0.76,26339,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,5,2,none,,55,https://www.musinsa.com/products/652727
2026-09-01,제멋,1301175,[SET] 제이윈 덤블 기모 세트 KHHD0748+HJLP2278,0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.09,7,2,none,,55,https://www.musinsa.com/products/1301175
2026-09-01,카네이테이,1343799,PALM ZIP AROUND WALLET (WHITE) / UPCYCLED,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,high,24.08,7,2,none,,55,https://www.musinsa.com/products/1343799
2026-09-01,노이어,1384439,코튼 오버핏 튜닉 셔츠 (아이보리),0.0,0,54000,54000,48600,1,5400,11.11,100.0,1,medium,24.09,7,2,none,,55,https://www.musinsa.com/products/1384439
2026-09-01,모즈모즈,1402551,마운틴 피그먼트 오버핏 티셔츠_민트,0.0,0,38900,38900,38900,0,0,0.0,100.0,1,high,24.09,6,2,none,,55,https://www.musinsa.com/products/1402551
2026-09-01,브렌슨,1446775,(Renew Ver.) 루즈핏  반바지 ( 4Color ),1.64,37589,22900,22900,22900,0,0,0.0,100.0,1,high,10.23,14,6,none,,55,https://www.musinsa.com/products/1446775
2026-09-01,시눈,1467703,Daphne Dress (Dusty Pink),0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.09,6,2,none,,55,https://www.musinsa.com/products/1467703
2026-09-01,트래블,1527607,어프로칭 후드 윈드 브레이커 그레이,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.09,8,2,none,,55,https://www.musinsa.com/products/1527607
2026-09-01,파르티멘토,1582583,와이드 스웨트 조거 팬츠 그레이,0.39,12852,32940,36600,32940,1,3660,11.11,100.0,1,medium,24.08,6,2,none,,55,https://www.musinsa.com/products/1582583
2026-09-01,세컨모놀로그,1643831,유틸리티 후드 숏 패딩 점퍼 [DGRAY]_SEJP010DGRAY,0.0,0,59600,59600,59600,0,0,0.0,100.0,1,high,24.08,6,2,none,,55,https://www.musinsa.com/products/1643831
2026-09-01,꼼파뇨,1705847,헤리티지 체크 머플러 핑크,0.0,0,20900,20900,20900,0,0,0.0,100.0,1,high,24.09,5,2,none,,55,https://www.musinsa.com/products/1705847
2026-09-01,플랙,1731127,스티즈 051 로우,0.0,0,66720,66720,66720,0,0,0.0,39.16,0,low,24.08,6,1,none,,55,https://www.musinsa.com/products/1731127
2026-09-01,브랜디드,1868151,1898 BLANK JEANS [WIDE STRAIGHT],9.4,782782,83300,83300,83300,0,0,0.0,100.0,1,high,9.04,21,6,none,,55,https://www.musinsa.com/products/1868151
2026-09-01,메인부스,1874871,(W)Book Club Oversized Shorts(DEEP BLUE),0.0,0,19200,19200,19200,0,0,0.0,100.0,1,high,24.09,5,2,none,,55,https://www.musinsa.com/products/1874871
2026-09-01,인사일런스,2058871,MIROGLIO 컴포터블 블레이저 CHARCOAL,0.0,0,106200,106200,79650,1,26550,33.33,100.0,1,medium,24.08,6,2,none,,55,https://www.musinsa.com/products/2058871
2026-09-01,와르,2270455,C002 로고 버킷햇_블랙,0.0,0,16200,16200,16200,0,0,0.0,100.0,1,high,24.08,7,2,none,,55,https://www.musinsa.com/products/2270455
