date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,커스텀어클락,498044,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 네이비 COOSCD001NAVY,0.61,28723,47200,47200,44250,1,2950,6.67,100.0,1,medium,24.08,6,2,none,,60,https://www.musinsa.com/products/498044
2026-09-01,후러브스아트,750908,[여름원단추가] 유니섹스 세미 와이드 밴딩 슬랙스 블랙,117.03,2843721,24300,24300,24300,0,0,0.0,100.0,1,high,4.22,68,13,none,,60,https://www.musinsa.com/products/750908
2026-09-01,필루미네이트,876284,[블랙]SET B-스테디 하프 폴라넥,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.01,8,2,none,,60,https://www.musinsa.com/products/876284
2026-09-01,트립르센스,967740,TWO WAY CARGO SLACKS NAVY,0.0,0,38000,38000,38000,0,0,0.0,100.0,1,high,24.01,8,2,none,,60,https://www.musinsa.com/products/967740
2026-09-01,트립르센스,1026364,TLS STRIPE SHIRTS 1925 PINK,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.01,8,2,none,,60,https://www.musinsa.com/products/1026364
2026-09-01,카네이테이,1061884,HAIKU FLAT POUCH S (OLIVE DRAB) / UPCYCLED,0.0,0,17750,17750,30990,1,-13240,-42.72,100.0,1,medium,24.08,7,2,none,,60,https://www.musinsa.com/products/1061884
2026-09-01,어반드레스,1208508,UNISEX FLEX CHECK SHIRT BLUE,0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.09,7,2,none,,60,https://www.musinsa.com/products/1208508
2026-09-01,미나브,1323068,화섬 하프 팬츠 [블랙],0.0,0,17100,17100,25900,1,-8800,-33.98,100.0,1,medium,24.09,8,2,none,,60,https://www.musinsa.com/products/1323068
2026-09-01,코드그라피,1409468,크리스피 나일론 쇼츠_블랙,0.0,0,23800,23800,23800,0,0,0.0,100.0,1,low,24.09,6,2,none,,60,https://www.musinsa.com/products/1409468
2026-09-01,낫포너드,1435324,Nylon Zipper Short - Black,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,6,2,none,,60,https://www.musinsa.com/products/1435324
2026-09-01,테이크이지,1574268,시티 스트라이프 오버 셔츠(시티블루),0.39,13070,33500,33500,33500,0,0,0.0,100.0,1,high,24.08,6,2,none,,60,https://www.musinsa.com/products/1574268
2026-09-01,도프제이슨,1576700,오버핏 비건레더 싱글 자켓,10.41,732649,70400,70400,70400,0,0,0.0,100.0,1,high,10.25,27,6,none,,60,https://www.musinsa.com/products/1576700
2026-09-01,커버낫,1754236,[스탠다드 핏] C 로고 B.B 캡 블랙,0.61,13884,22820,22820,22820,0,0,0.0,100.0,1,high,24.08,6,2,none,,60,https://www.musinsa.com/products/1754236
2026-09-01,트립르센스,1797500,365 타입 스트라이프 셔츠_Purple,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.01,8,2,none,,60,https://www.musinsa.com/products/1797500
