date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,유니폼브릿지,340494,heavyweight pocket tee 8% melange,0.0,0,11710,11710,11710,0,0,0.0,100.0,1,high,24.08,6,2,none,,14,https://www.musinsa.com/products/340494
2026-09-01,슬로우애시드,410574,X 버클캡 [화이트],0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/410574
2026-09-01,도프제이슨,621582,램스킨 싱글 자켓,0.48,112614,232750,232750,232750,0,0,0.0,100.0,1,high,24.01,7,2,none,,14,https://www.musinsa.com/products/621582
2026-09-01,인사일런스,841230,오버사이즈 울 블레이저 BLACK,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.08,6,2,none,,14,https://www.musinsa.com/products/841230
2026-09-01,트립르센스,1222222,CUTOUT CROP DENIM PANTS_BLACK,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.01,7,2,none,,14,https://www.musinsa.com/products/1222222
2026-09-01,프리즘웍스,1299598,OG REGULAR DENIM PANTS _ WASHED BLACK,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,6,2,none,,14,https://www.musinsa.com/products/1299598
2026-09-01,테이크이지,1336398,솔리드 옥스포드 오버셔츠(스카이블루),3.82,128061,33500,33500,33500,0,0,0.0,100.0,1,high,24.08,10,2,none,,14,https://www.musinsa.com/products/1336398
2026-09-01,트릴리온,1409102,에센셜 레이어드 슬리브 반팔 티셔츠_10color,0.22,2827,12990,12990,12990,0,0,0.0,100.0,1,high,23.99,9,6,none,,14,https://www.musinsa.com/products/1409102
2026-09-01,브론슨,1437774,9oz USA Cotton Tubular Tee Grey,36.57,896020,24500,24500,24500,0,0,0.0,100.0,1,low,3.82,53,13,none,,14,https://www.musinsa.com/products/1437774
2026-09-01,제멋,1615822,로그 오버핏 기모 후드 블랙 YHHD2302,1.97,78309,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,6,2,none,,14,https://www.musinsa.com/products/1615822
2026-09-01,니티드,1635086,벌키 브러쉬 아가일 가디건 BROWN,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/1635086
2026-09-01,마인드브릿지,1757390,[YOUTH]두굿_[프리미엄]테이퍼드밴딩크롭데님팬츠 MYDP0150,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/1757390
2026-09-01,트래블,1758350,크런치 집업 자켓 그레이,0.26,13085,49900,49900,49900,0,0,0.0,100.0,1,high,24.09,7,2,none,,14,https://www.musinsa.com/products/1758350
2026-09-01,꼼파뇨,1811406,시너지 코메 그래픽 스웨터 틸모카,0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/1811406
2026-09-01,드로우핏,1852238,모더니티 세미 와이드 슬릿 슬랙스 [DUSTY CREAM],0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/1852238
2026-09-01,모즈모즈,1880590,4색상 플레인 무지 오버핏 반팔티셔츠,0.0,0,17900,17900,17900,0,0,0.0,100.0,1,high,24.09,5,2,none,,14,https://www.musinsa.com/products/1880590
2026-09-01,꼼파뇨,1960206,[16수] STUDiO CREW 반팔 블랙,0.89,21314,24000,24000,24000,0,0,0.0,100.0,1,high,24.09,9,2,none,,14,https://www.musinsa.com/products/1960206
