date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,꼼파뇨,421550,레터링 타투 후드 기모 블랙,0.22,8625,39600,39600,39600,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/421550
2026-09-01,꼼파뇨,648366,헤비오버핏 무지 블랙 각후드 헤비쭈리,0.0,0,31500,31500,31500,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/648366
2026-09-01,인사일런스,656046,에센셜 다운 자켓 BLACK,0.0,0,143100,143100,159000,1,-15900,-10.0,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/656046
2026-09-01,프리즘웍스,971502,OG TAPERED ANKLE DENIM PANTS _ LIGHT BLUE,0.0,0,71100,71100,79000,1,-7900,-10.0,100.0,1,medium,24.09,7,2,none,,46,https://www.musinsa.com/products/971502
2026-09-01,드로우핏,1020270,에센셜 베이직 티셔츠 [SKY BLUE],0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/1020270
2026-09-01,로우로우,1090158,스트링 백팩 750 ep.2 Beige,0.0,0,64350,64350,64350,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/1090158
2026-09-01,제로,1173550,Oversize Water Washed L/S T-Shirts [Grey],1.28,36791,28800,28800,28800,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/1173550
2026-09-01,브론슨,1287278,Vintage Short Sleeve Henley Tee White,0.11,4702,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/1287278
2026-09-01,드로우핏,1333422,오버사이즈 히든 미니멀 셔츠 [BLACK],0.0,0,53100,53100,53100,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/1333422
2026-09-01,제로,1736622,Classic Sweat Pants [Oatmeal],0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/1736622
2026-09-01,트릴리온,1790382,워싱 스티치 데님자켓 (INDIGO),0.89,44394,49990,49990,49990,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/1790382
2026-09-01,프리즘웍스,1811246,UTILITY MOUNTAIN PARKA _ BLACK WATCH,0.0,0,71600,71600,71600,0,0,0.0,100.0,1,high,24.09,7,2,none,,46,https://www.musinsa.com/products/1811246
2026-09-01,트릴리온,1951470,시티보이 보트자수 옥스포드 오버핏 셔츠_7color,0.22,8654,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,9,2,none,,46,https://www.musinsa.com/products/1951470
2026-09-01,트립르센스,2015406,유니섹스 엠보스 피니쉬 티셔츠_BLUE,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2015406
2026-09-01,수아레,2074862,울 밸런스 셋업 수트 애쉬그레이,0.0,0,139900,139900,139900,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/2074862
2026-09-01,러브이즈트루,2093998,OT QUILTING JACKET(BLACK),0.0,0,76800,76800,76800,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2093998
2026-09-01,소버먼트,2105454,980G 피그먼트 컷 후디 집업-스톤 네이비-,3.61,271029,75000,75000,75000,0,0,0.0,100.0,1,high,23.5,13,4,none,,46,https://www.musinsa.com/products/2105454
2026-09-01,넌블랭크,2114350,심플 밀리터리 숏 패딩_BLACK,0.0,0,199200,199200,199200,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2114350
2026-09-01,드로우핏,2119982,와이드 밴딩 치노 팬츠 [KHAKI],0.0,0,59400,59400,59400,0,0,0.0,76.64,0,low,24.09,4,1,none,,46,https://www.musinsa.com/products/2119982
2026-09-01,토피,2131950,와이드 데님 팬츠 (R.BLACK),0.86,31583,36750,36750,33450,1,3300,9.87,100.0,1,medium,24.08,9,2,none,,46,https://www.musinsa.com/products/2131950
2026-09-01,트립르센스,2154158,엘이 로고 피셔 니트 버킷햇_블랙,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2154158
2026-09-01,에스피오나지,2161134,Standard Logo Heavyweight Hoodie Vintage Black,0.0,0,62720,62720,58800,1,3920,6.67,100.0,1,medium,24.09,7,2,none,,46,https://www.musinsa.com/products/2161134
2026-09-01,카네이테이,2165934,DIP SLIM WALLET (BLACK) / UPCYCLED,0.86,53541,62300,62300,77870,1,-15570,-19.99,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/2165934
2026-09-01,인사일런스,2176174,히든버튼 알파카 코트 GREY BEIGE,0.0,0,209400,209400,157050,1,52350,33.33,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/2176174
2026-09-01,에이치덱스,2233134,우먼스 릴렉스핏 크롭탑 4 color,0.0,0,25600,25600,25600,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/2233134
2026-09-01,레더리,2325806,프론트 포켓 미니 크로스백 [BLACK],0.0,0,28800,28800,25200,1,3600,14.29,100.0,1,medium,24.09,5,2,none,,46,https://www.musinsa.com/products/2325806
2026-09-01,와이케이,2328302,젤리 폰케이스 말티즈 아카이브,0.0,0,16800,16800,16800,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2328302
2026-09-01,쿠어,2353006,데미지 언발란스 풀오버 니트 (화이트),0.0,0,124000,124000,124000,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/2353006
2026-09-01,쿠어,2353326,오버핏 벌룬 스웨트셔츠 (블랙),0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/2353326
2026-09-01,인사일런스,2365614,[INSILENCE X KKST] 디태처블 울 블레이저 BLACK,0.0,0,119400,119400,99500,1,19900,20.0,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/2365614
2026-09-01,소버먼트,2374702,860G 피그먼트 컷 스웨트 팬츠-스톤 네이비-,0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2374702
2026-09-01,모즈모즈,2380014,배색포인트 스트링 나일론 트랙팬츠 그레이,0.0,0,18360,18360,18360,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/2380014
2026-09-01,넌블랭크,2394734,쿨터치 하프 슬리브 칼라 니트_BLACK,0.0,0,46320,46320,46320,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2394734
2026-09-01,프렌다,2462062,MAIN LOGO TERRY SHORTS WHITE,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,7,2,none,,46,https://www.musinsa.com/products/2462062
2026-09-01,모즈모즈,2476270,컬러칩 조거 미니쭈리 트레이닝 팬츠 블루,0.0,0,18800,18800,18800,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/2476270
2026-09-01,드로우핏,2480238,[서강준PICK] 밴딩 와이드 슬랙스 [GREY],5.84,290785,49800,49800,49800,0,0,0.0,100.0,1,high,9.04,18,6,none,,46,https://www.musinsa.com/products/2480238
2026-09-01,제멋,2507950,에디 오버핏 반팔티셔츠 로얄네이비 KJST2189,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,7,2,none,,46,https://www.musinsa.com/products/2507950
2026-09-01,로우로우,2568046,R EYE 182 ROUND HINGE 안경 50 ANTIC GOLD,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2568046
2026-09-01,시야쥬,2575150,SITP5060 Steady Sleeveless_Black,0.0,0,31500,31500,24500,1,7000,28.57,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/2575150
2026-09-01,카네이테이,2584174,POM QUILTED FLAT POUCH (OLIVE DRAB) / RECYCLED,0.86,16241,18900,18900,18900,0,0,0.0,100.0,1,high,24.08,6,2,none,,46,https://www.musinsa.com/products/2584174
2026-09-01,어반드레스,2606702,see-through V-neck knit cardigan - 8COL,0.0,0,17460,17460,17460,0,0,0.0,100.0,1,high,24.09,7,2,none,,46,https://www.musinsa.com/products/2606702
2026-09-01,더블유엠씨,2719918,딥플리츠 와이드 스웻팬츠_BLACK,0.0,0,35550,35550,35550,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2719918
2026-09-01,제멋,2741294,파일 오버핏 투웨이 후드집업 6종 다크네이비 KJHD2407,0.0,0,43900,43900,43900,0,0,0.0,100.0,1,high,24.09,7,2,none,,46,https://www.musinsa.com/products/2741294
2026-09-01,모즈모즈,2749358,로럴 오버핏 기모 후드 메란지,0.0,0,32340,32340,32340,0,0,0.0,100.0,1,high,24.09,6,2,none,,46,https://www.musinsa.com/products/2749358
2026-09-01,드로우핏,2774702,셋업 스트링 트랙 팬츠 [WET BLACK],0.0,0,37950,37950,37950,0,0,0.0,100.0,1,high,24.09,5,2,none,,46,https://www.musinsa.com/products/2774702
2026-09-01,넌블랭크,2778478,컬러 데님 루즈 스트레이트 핏 팬츠_BROWN,0.0,0,55920,55920,55920,0,0,0.0,100.0,1,high,24.01,8,2,none,,46,https://www.musinsa.com/products/2778478
2026-09-01,1993스튜디오,2782958,빈티지 바시티 자켓_네이비,0.0,0,109000,109000,119000,1,-10000,-8.4,100.0,1,medium,24.08,6,2,none,,46,https://www.musinsa.com/products/2782958
