date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,러브이즈트루,568801,(UNISEX)RE TS CLUTCH BAG(WHITE),0.0,0,8100,8100,8100,0,0,0.0,51.6,0,low,23.5,5,1,33,https://www.musinsa.com/products/568801
2026-09-01,유라고,912993,히트 폴라 티셔츠,0.0,0,25080,25080,25080,0,0,0.0,64.11,0,low,24.09,4,1,33,https://www.musinsa.com/products/912993
2026-09-01,에스피오나지,971809,NAVAL Academy Heavyweight Hoodie Grey,0.5,29344,58800,62720,58800,1,3920,6.67,100.0,1,low,48.09,4,1,33,https://www.musinsa.com/products/971809
2026-09-01,낫포너드,1015777,Cargo Jogger Slacks Pants - Black,2.29,68483,29900,29900,29900,0,0,0.0,76.62,0,low,24.09,4,1,33,https://www.musinsa.com/products/1015777
2026-09-01,프리즘웍스,1039137,OG DOUBLE RIB OVERSIZED TEE _ BLACK,0.0,0,28800,28800,32000,1,-3200,-10.0,100.0,1,medium,24.09,5,2,33,https://www.musinsa.com/products/1039137
2026-09-01,카네이테이,1061857,TIGER FLAT POUCH S (OLIVE DRAB) / UPCYCLED,0.0,0,29000,29000,33990,1,-4990,-14.68,13.75,0,low,24.01,4,1,33,https://www.musinsa.com/products/1061857
2026-09-01,테이크이지,1191521,램스울 크루넥 오버 니트 (베이지),0.39,10533,27000,27000,27000,0,0,0.0,39.15,0,low,24.08,4,1,33,https://www.musinsa.com/products/1191521
2026-09-01,어반드레스,1211169,UNISEX LAUREL OVERSIZED HOODIE,0.0,0,41400,41400,41400,0,0,0.0,100.0,1,low,48.09,4,1,33,https://www.musinsa.com/products/1211169
2026-09-01,러브이즈트루,1315105,SZ LEMON T-SHIRT(NAVY),0.0,0,23210,23210,19110,1,4100,21.45,51.61,0,low,23.5,5,1,33,https://www.musinsa.com/products/1315105
2026-09-01,모즈모즈,1354977,스탠다드 특양면 반팔티셔츠_블루,0.0,0,35900,35900,35900,0,0,0.0,64.11,0,low,24.09,4,1,33,https://www.musinsa.com/products/1354977
