date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,시그니처,880827,와이드핏 슬랙스 [블랙],0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,8,2,none,,59,https://www.musinsa.com/products/880827
2026-09-01,제멋,945659,와이드 이지 스웨트팬츠 블랙 KJLP2179,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,6,2,none,,59,https://www.musinsa.com/products/945659
2026-09-01,트립르센스,1139259,LENTICULAR OVER MTM GREY,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.01,7,2,none,,59,https://www.musinsa.com/products/1139259
2026-09-01,트립르센스,1223163,베이직 터틀넥 폴라 니트_블랙,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,7,2,none,,59,https://www.musinsa.com/products/1223163
2026-09-01,모즈모즈,1354875,세로로고 오버핏 티셔츠_화이트,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,5,2,none,,59,https://www.musinsa.com/products/1354875
2026-09-01,인사일런스,1385211,수피마 코튼 프리미엄 티셔츠 DARK GREY,0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.08,6,2,none,,59,https://www.musinsa.com/products/1385211
2026-09-01,코드그라피,1409467,크리스피 나일론 쇼츠_베이지,0.23,5564,23800,23800,23800,0,0,0.0,100.0,1,high,24.09,5,2,none,,59,https://www.musinsa.com/products/1409467
2026-09-01,낫포너드,1435323,Nylon Zipper Short - Yellow,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,5,2,none,,59,https://www.musinsa.com/products/1435323
2026-09-01,아웃스탠딩,1547899,V.S.C HOOD SWEAT(MARYS)_3%MELANGE GRAY,1964.37,157346420,80100,80100,80100,0,0,0.0,100.0,1,high,24.01,24,12,none,,59,https://www.musinsa.com/products/1547899
2026-09-01,트립르센스,1596283,베이직 터틀넥 폴라 니트_라이트 블루,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,7,2,none,,59,https://www.musinsa.com/products/1596283
