date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,드로우핏,538280,에센셜 베이직 티셔츠 [BLACK],1.23,36645,29700,29700,29700,0,0,0.0,100.0,1,high,23.99,9,6,40,https://www.musinsa.com/products/538280
2026-09-01,트립르센스,645864,HEXAGON PIN BUTTON SET GOLD,0.0,0,12000,12000,12000,0,0,0.0,100.0,1,high,24.01,6,2,40,https://www.musinsa.com/products/645864
2026-09-01,필루미네이트,994600,옵티멀 베이직 셔츠-네이비[린넨&옥스포드 선택],2.42,87082,36000,36000,36000,0,0,0.0,100.0,1,high,24.01,20,2,40,https://www.musinsa.com/products/994600
2026-09-01,로우로우,1090152,스트링 크로스백 750 ep.2 Beige,0.53,26429,50150,50150,50150,0,0,0.0,100.0,1,high,24.01,6,2,40,https://www.musinsa.com/products/1090152
2026-09-01,메인부스,1545192,Paw Paw Airpods Case(WHITE),0.0,0,17100,17100,17100,0,0,0.0,100.0,1,high,24.09,5,2,40,https://www.musinsa.com/products/1545192
2026-09-01,아웃스탠딩,1564072,REVERSE HEAVY SWEAT PANTS_3%MELANGE GRAY,0.0,0,83000,83000,83000,0,0,0.0,100.0,1,high,24.08,6,2,40,https://www.musinsa.com/products/1564072
2026-09-01,모즈모즈,1592168,트윈스 자수 피그먼트 빅사이즈 맨투맨 챠콜,0.36,20063,55900,55900,55900,0,0,0.0,100.0,1,high,24.09,5,2,40,https://www.musinsa.com/products/1592168
2026-09-01,테이크이지,1736040,램스울 크루넥 오버 니트 (오트밀),0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.08,6,2,40,https://www.musinsa.com/products/1736040
2026-09-01,꼼파뇨,1738088,[2PACK] 헤리티지 체크 머플러,0.0,0,41800,41800,41800,0,0,0.0,100.0,1,high,24.09,5,2,40,https://www.musinsa.com/products/1738088
2026-09-01,커버낫,1754216,C로고 슬라이드 네이비,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.08,6,2,40,https://www.musinsa.com/products/1754216
2026-09-01,토피,1778408,2WAY 스웻 후드 집업 (BLACK),11.76,453598,38570,39150,36650,1,2500,6.82,100.0,1,medium,10.31,26,7,40,https://www.musinsa.com/products/1778408
2026-09-01,제멋,1786792,로그 기모 조거팬츠 백오트밀 YHLP2336,0.0,0,33900,33900,33900,0,0,0.0,100.0,1,high,24.09,6,2,40,https://www.musinsa.com/products/1786792
