date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,인사일런스,1144382,미니멀 레더 벨트 BLACK,17.73,567265,32000,32000,32000,0,0,0.0,100.0,1,high,5.22,25,12,62,https://www.musinsa.com/products/1144382
2026-09-01,노이어,1384510,수피마 코튼 럭스 티셔츠 (화이트),0.98,28728,29200,29200,29200,0,0,0.0,100.0,1,high,24.09,5,2,62,https://www.musinsa.com/products/1384510
2026-09-01,시그니처,1458942,세미 부츠컷 슬랙스 [블랙],19.92,794739,39900,39900,39900,0,0,0.0,100.0,1,high,6.83,25,11,62,https://www.musinsa.com/products/1458942
2026-09-01,제멋,1557694,오버핏 레이어드 롱티셔츠 크림 KJLT2153,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.09,5,2,62,https://www.musinsa.com/products/1557694
2026-09-01,수아레,1558846,유니섹스 365 긴팔티 세트,1.78,97503,54900,54900,54900,0,0,0.0,89.12,0,low,24.09,4,1,62,https://www.musinsa.com/products/1558846
2026-09-01,제멋,1604798,리오 오버핏 벌룬 후드 블랙 KJHD2304,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,5,2,62,https://www.musinsa.com/products/1604798
2026-09-01,시야쥬,1663998,SIPT 7020 Double Weave Banding SL_Ash beige,0.0,0,77000,77000,77000,0,0,0.0,39.15,0,low,24.08,4,1,62,https://www.musinsa.com/products/1663998
2026-09-01,토피,1778558,모어 와이드 데님 팬츠 (DEEP GREY),0.37,12912,34450,39200,34450,1,4750,13.79,13.76,0,low,2.46,7,2,62,https://www.musinsa.com/products/1778558
2026-09-01,브랜디드,1786750,51015 KURABO ROCKSTAR JEANS [WIDE STRAIGHT],0.76,83075,108800,108800,108800,0,0,0.0,76.64,0,low,24.09,4,1,62,https://www.musinsa.com/products/1786750
2026-09-01,꼼파뇨,1786878,[950g] 피그먼트 가먼츠 절개 후드 스모크블랙,0.0,0,44000,44000,44000,0,0,0.0,89.13,0,low,24.09,4,1,62,https://www.musinsa.com/products/1786878
2026-09-01,미나브,1803902,코튼 벨티드 원턱 와이드 팬츠 [헤이즐],0.0,0,17100,17100,41300,1,-24200,-58.6,26.23,0,low,24.01,5,1,62,https://www.musinsa.com/products/1803902
2026-09-01,프리즘웍스,1811198,TWILL BALLOON PANTS _ OLIVE,0.0,0,58500,58500,65000,1,-6500,-10.0,100.0,1,medium,24.09,5,2,62,https://www.musinsa.com/products/1811198
2026-09-01,와이케이,1933950,깅엄 체크 숏팬츠 옐로우,0.0,0,41300,41300,41300,0,0,0.0,51.62,0,low,23.5,5,1,62,https://www.musinsa.com/products/1933950
2026-09-01,제멋,1958270,[SET] 에디 오버핏 반팔티셔츠 KJST2189 + 코스모 밴딩 숏팬츠 JMSP2332,0.0,0,36700,36700,36700,0,0,0.0,100.0,1,high,24.09,5,2,62,https://www.musinsa.com/products/1958270
2026-09-01,나인제트,2043710,모달 머슬핏 반팔티 NMS3,0.0,0,37000,37000,37000,0,0,0.0,89.13,0,low,24.09,4,1,62,https://www.musinsa.com/products/2043710
2026-09-01,도프제이슨,2086718,오버핏 비건레더 싱글자켓 (브라운),0.0,0,84550,84550,84550,0,0,0.0,51.63,0,low,23.5,5,1,62,https://www.musinsa.com/products/2086718
2026-09-01,낫포너드,2089214,Wide String Cargo Slacks Pants - Ivory,0.76,20550,26910,26910,26910,0,0,0.0,76.64,0,low,24.09,4,1,62,https://www.musinsa.com/products/2089214
2026-09-01,넌블랭크,2102846,와이드 핏 슬랙스_BLACK,0.0,0,47200,47200,47200,0,0,0.0,51.63,0,low,23.5,5,1,62,https://www.musinsa.com/products/2102846
