date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,메인부스,766744,Stitch Shorts(WHITE),0.0,0,17100,17100,17100,0,0,0.0,100.0,1,high,24.09,5,2,none,,24,https://www.musinsa.com/products/766744
2026-09-01,트립르센스,1026264,LOOSE FIT SILKET T-SHIRTS AQUA BLUE,0.0,0,12000,12000,12000,0,0,0.0,100.0,1,high,24.01,8,2,none,,24,https://www.musinsa.com/products/1026264
2026-09-01,카네이테이,1061848,TIGER FLAT POUCH M (BEIGE) / UPCYCLED,0.0,0,49000,49000,55900,1,-6900,-12.34,100.0,1,medium,24.08,6,2,none,,24,https://www.musinsa.com/products/1061848
2026-09-01,엘무드,1139096,화란 세미오버 니트 미드 그레이,0.0,0,44900,44900,44900,0,0,0.0,100.0,1,high,24.08,6,2,none,,24,https://www.musinsa.com/products/1139096
2026-09-01,트립르센스,1139288,TRANSCRIPT OVER MTM GREY,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.01,8,2,none,,24,https://www.musinsa.com/products/1139288
2026-09-01,꼼파뇨,1214808,헤비오버핏 램스울 가디건 오트밀,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,5,2,none,,24,https://www.musinsa.com/products/1214808
2026-09-01,드로우핏,1305432,모더니티 히든 밴딩 슬랙스 [MOCHA],0.0,0,37950,37950,37950,0,0,0.0,100.0,1,high,24.09,5,2,none,,24,https://www.musinsa.com/products/1305432
2026-09-01,메인부스,1308184,MNBTH Logo T-shirt(BUTTER),0.0,0,14000,14000,14000,0,0,0.0,100.0,1,high,24.09,5,2,none,,24,https://www.musinsa.com/products/1308184
2026-09-01,수아레,1551384,[리뉴얼] 하프 터틀넥 니트 아이보리,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,5,2,none,,24,https://www.musinsa.com/products/1551384
2026-09-01,모즈모즈,1592408,찰리자수 피그먼트 오버핏 빅사이즈 후드 그린,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,6,2,none,,24,https://www.musinsa.com/products/1592408
2026-09-01,러브이즈트루,1594008,PO HEART PIN(SILVER),0.0,0,19550,19550,19550,0,0,0.0,100.0,1,high,24.01,8,2,none,,24,https://www.musinsa.com/products/1594008
2026-09-01,어반드레스,1629784,유니섹스 포인트 오버핏 체크 셔츠 네이비,0.0,0,43200,43200,43200,0,0,0.0,98.74,0,low,24.09,6,1,none,,24,https://www.musinsa.com/products/1629784
2026-09-01,미나브,1651800,울리치 세미오버핏 싱글 체크 코트 [앤트러사이트],0.0,0,89100,89100,138600,1,-49500,-35.71,100.0,1,medium,24.09,7,2,none,,24,https://www.musinsa.com/products/1651800
