date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,제멋,419333,[2PACK] 제이윈 덤블 기모후드 2PACK (KHHD0748),0.0,0,64900,64900,64900,0,0,0.0,100.0,1,high,24.09,7,2,none,,5,https://www.musinsa.com/products/419333
2026-09-01,프리즘웍스,1032581,HENLEY NECK HALF TEE _ NAVY,0.98,30106,30600,30600,34000,1,-3400,-10.0,100.0,1,low,24.09,6,2,none,,5,https://www.musinsa.com/products/1032581
2026-09-01,로우로우,1082949,R TRUNK TT핸들 캡,0.0,0,6900,6900,6900,0,0,0.0,100.0,1,high,24.01,8,2,none,,5,https://www.musinsa.com/products/1082949
2026-09-01,제로,1278213,Classic String Sweat Pants [Black],0.0,0,35100,35100,35100,0,0,0.0,44.29,0,low,9.55,8,3,none,,5,https://www.musinsa.com/products/1278213
2026-09-01,마인드브릿지,1753093,[2PACK][수피마]에어로쿨 반팔티셔츠 - 6color,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,9,2,none,,5,https://www.musinsa.com/products/1753093
2026-09-01,와이케이,1824389,스티치 나일론 블레이저 민트,0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,24.01,8,2,none,,5,https://www.musinsa.com/products/1824389
2026-09-01,낫포너드,1841221,String Sweat Pants - Black,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,6,2,none,,5,https://www.musinsa.com/products/1841221
2026-09-01,엑스트라오디너리,1854661,[핏더사이즈 PICK] UTILITY 1 RIPSTOP PANTS BLACK,0.22,12092,55600,55600,55600,0,0,0.0,100.0,1,high,24.09,6,2,none,,5,https://www.musinsa.com/products/1854661
2026-09-01,메인부스,1874885,(M)University Oversized Shorts(NAVY),0.0,0,17700,17700,17700,0,0,0.0,100.0,1,high,24.09,6,2,none,,5,https://www.musinsa.com/products/1874885
2026-09-01,제멋,1884485,코스모 밴딩 숏팬츠 그레이 JMSP2332,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.09,7,2,none,,5,https://www.musinsa.com/products/1884485
