date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,러브이즈트루,355481,(BASIC)GLOBE TEE(S),0.0,0,14500,14500,14500,0,0,0.0,100.0,1,high,24.01,6,2,25,https://www.musinsa.com/products/355481
2026-09-01,꼼파뇨,394585,Longsleeve 무지 긴팔티 화이트,1.78,49723,28000,28000,28000,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/394585
2026-09-01,유니폼브릿지,396185,selvedge denim pants deep indigo,1.27,110689,87200,87200,87200,0,0,0.0,100.0,1,low,37.81,10,1,25,https://www.musinsa.com/products/396185
2026-09-01,커스텀어클락,655833,[코튼100] 소프트 베이직 터틀넥 니트 5 COLOR COOSKT006,0.39,18412,47200,47200,47200,0,0,0.0,100.0,1,high,24.08,5,2,25,https://www.musinsa.com/products/655833
2026-09-01,프리즘웍스,842009,OG HAWORTH ONE TUCK PANTS _ BEIGE,0.0,0,52200,52200,58000,1,-5800,-10.0,100.0,1,medium,24.09,6,2,25,https://www.musinsa.com/products/842009
2026-09-01,제멋,890521,유스 와이드 카고팬츠 4종 블랙 YHLP2159,2.05,81582,39800,39800,39800,0,0,0.0,100.0,1,high,24.0,9,5,25,https://www.musinsa.com/products/890521
2026-09-01,브렌슨,999449,(Renew Ver.) 와이드 스웨트 조거 팬츠 ( 5Color ) ( 기모선택 ),0.39,11274,28900,28900,28900,0,0,0.0,100.0,1,low,24.08,5,2,25,https://www.musinsa.com/products/999449
2026-09-01,프리즘웍스,1045017,OG STRIPE SEERSUCKER SHIRT _ BLUE,1.01,61914,61369,61200,68000,1,-6800,-10.0,100.0,1,medium,24.09,6,2,25,https://www.musinsa.com/products/1045017
2026-09-01,드로우핏,1217305,유주얼 뉴 스트레이트 데님 팬츠 [BLUE],1.99,118477,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1217305
2026-09-01,드로우핏,1288281,가먼트 워시드 히든 데님 자켓 [CREAM],0.0,0,65460,65460,65460,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1288281
2026-09-01,드로우핏,1305433,모더니티 히든 밴딩 슬랙스 [L.GREY],0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1305433
2026-09-01,브론슨,1437849,10.5 oz USA Cotton Tubular Gusset Tee Green,3.55,126806,35700,35700,35700,0,0,0.0,100.0,1,low,24.09,13,2,25,https://www.musinsa.com/products/1437849
2026-09-01,카네이테이,1461145,BOHEMIAN BACKPACK M (BLACK) / RECYCLED,0.0,0,97300,97300,121620,1,-24320,-20.0,100.0,1,medium,24.08,5,2,25,https://www.musinsa.com/products/1461145
2026-09-01,커스텀어클락,1491097,린넨 코튼 밴딩 크롭 슬랙스 다크블루,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,24.08,5,2,25,https://www.musinsa.com/products/1491097
2026-09-01,메인부스,1545177,Just Drink Airpods Case(BLACK),0.0,0,17100,17100,17100,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1545177
2026-09-01,가까이 유니언즈,1553369,와이드 스웨트팬츠 버건디,0.36,13316,37100,37100,37100,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1553369
2026-09-01,니티드,1595033,벌키 브러쉬 아가일 니트 KHAKI,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1595033
2026-09-01,제멋,1733273,로아 덤블기모 박시 후드 그레이 KJHD2324,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,6,2,25,https://www.musinsa.com/products/1733273
2026-09-01,러브이즈트루,1779737,IN LOVE TEE(3COLOR),1.01,30697,30370,30370,30370,0,0,0.0,100.0,1,high,24.01,9,2,25,https://www.musinsa.com/products/1779737
2026-09-01,프리즘웍스,1811225,OG OXFORD OVERSIZED SHIRT _ GRAY,0.0,0,61200,61200,68000,1,-6800,-10.0,100.0,1,medium,24.09,6,2,25,https://www.musinsa.com/products/1811225
2026-09-01,브론슨,1821465,17.5 oz Terry Cloth 2Way Zip-Up Hoodie Kr Ver. Grey,1.45,122864,84600,84600,84600,0,0,0.0,100.0,1,high,23.99,9,6,25,https://www.musinsa.com/products/1821465
2026-09-01,시야쥬,1825049,SIPT7023 Long Wide Slacks_Sand beige,0.0,0,80100,80100,62300,1,17800,28.57,100.0,1,medium,24.08,5,2,25,https://www.musinsa.com/products/1825049
2026-09-01,메인부스,1874841,University Skirt(NAVY),0.0,0,17400,17400,17400,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/1874841
2026-09-01,제멋,1911513,핀스 오버핏 카라 반팔티 네이비 YHST2354,0.0,0,28900,28900,28900,0,0,0.0,100.0,1,high,24.09,6,2,25,https://www.musinsa.com/products/1911513
2026-09-01,트립르센스,1962777,엘이 로고 볼캡_WHITE,0.0,0,26250,26250,26250,0,0,0.0,100.0,1,high,24.01,6,2,25,https://www.musinsa.com/products/1962777
2026-09-01,트립르센스,1962905,스테디 썸머 플리츠 오버 셔츠_11COLOR,5.58,330421,59200,59200,59200,0,0,0.0,100.0,1,high,23.5,16,4,25,https://www.musinsa.com/products/1962905
2026-09-01,트립르센스,2015449,유니섹스 라운드토 레더 스트랩 샌들_BLACK,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.01,6,2,25,https://www.musinsa.com/products/2015449
2026-09-01,노이어,2128345,울 실크 루즈핏 럭스 셔츠 (블랙),1.04,97285,93700,93700,93700,0,0,0.0,100.0,1,high,24.0,9,5,25,https://www.musinsa.com/products/2128345
2026-09-01,인사일런스,2151129,에센셜 다운 자켓 DIM GREY,0.0,0,143100,143100,159000,1,-15900,-10.0,100.0,1,medium,24.08,5,2,25,https://www.musinsa.com/products/2151129
2026-09-01,메인부스,2172953,[울90%]Oversized Duffle Coat(ASH BLUE),0.0,0,315000,315000,315000,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/2172953
2026-09-01,굿라이프웍스,2184409,클래식 카라 헨리넥 스웨터 니트 블랙,0.0,0,37660,37660,37660,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/2184409
2026-09-01,노이어,2194457,친즈 코튼 레이어드 푸퍼 패딩 (블랙),0.0,0,423300,423300,423300,0,0,0.0,100.0,1,high,24.09,6,2,25,https://www.musinsa.com/products/2194457
2026-09-01,굿라이프웍스,2194649,카라 케이블 니트 집업 블랙,1.28,66910,52360,52360,52360,0,0,0.0,100.0,1,high,24.09,5,2,25,https://www.musinsa.com/products/2194649
2026-09-01,아메스 월드와이드,2194969,BASIC LOGO BEANIE PURPLE,0.0,0,18560,18560,23200,1,-4640,-20.0,100.0,1,medium,24.09,5,2,25,https://www.musinsa.com/products/2194969
2026-09-01,트립르센스,2258841,유니섹스 뉴트럴 카치온 데님 팬츠_ 그린,0.0,0,42500,42500,42500,0,0,0.0,100.0,1,high,24.01,6,2,25,https://www.musinsa.com/products/2258841
2026-09-01,꼼파뇨,2279193,벌룬 와이드 코듀로이 팬츠 네이비,0.0,0,59800,59800,46000,1,13800,30.0,100.0,1,medium,24.09,5,2,25,https://www.musinsa.com/products/2279193
2026-09-01,커버낫,2318489,윈드브레이커 쇼츠 블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.08,5,2,25,https://www.musinsa.com/products/2318489
