date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,트립르센스,737903,CUFFS OVER SHIRTS JACKET_BEIGE,0.0,0,64500,64500,64500,0,0,0.0,100.0,1,high,24.01,8,2,none,,47,https://www.musinsa.com/products/737903
2026-09-01,필루미네이트,876271,[블랙B-스테디 하프 폴라넥-차콜,0.48,7693,15900,15900,15900,0,0,0.0,100.0,1,high,24.01,8,2,none,,47,https://www.musinsa.com/products/876271
2026-09-01,꼼파뇨,971375,MTM Cpn Logo 자수 맨투맨 네온옐로우,0.0,0,26000,26000,26000,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/971375
2026-09-01,프리즘웍스,971503,OG TAPERED ANKLE DENIM PANTS _ INDIGO,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/971503
2026-09-01,로우로우,1090159,스트링 백팩 750 ep.2 Charcoal,1.49,110971,74250,74250,74250,0,0,0.0,100.0,1,high,24.01,11,2,none,,47,https://www.musinsa.com/products/1090159
2026-09-01,제로,1173551,Oversize Water Washed L/S T-Shirts [Charcoal],1.28,36791,28800,28800,28800,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/1173551
2026-09-01,테이크이지,1191407,램스울 크루넥 오버 니트 (블랙),0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.08,6,2,none,,47,https://www.musinsa.com/products/1191407
2026-09-01,로우로우,1210095,스트링 럭색 백팩 976 ep.2 Beige,0.0,0,77350,77350,77350,0,0,0.0,100.0,1,high,24.01,8,2,none,,47,https://www.musinsa.com/products/1210095
2026-09-01,르아르,1597487,미니멀 울 반목폴라 니트 [베이지],0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/1597487
2026-09-01,프리즘웍스,1637039,BANDANA PADDING SHIRT JACKET _ BLUE,0.98,74373,75600,75600,75600,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/1637039
2026-09-01,제로,1736623,Classic Sweat Pants [White Grey],0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/1736623
2026-09-01,드로우핏,1786159,오버핏 벤트 레이어드 티셔츠 [BLACK],0.0,0,29250,29250,29250,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/1786159
2026-09-01,트릴리온,1790383,워싱 스티치 데님자켓 (BLACK),0.33,19250,59000,59000,59000,0,0,0.0,100.0,1,high,24.09,13,2,none,,47,https://www.musinsa.com/products/1790383
2026-09-01,프리즘웍스,1861935,OG PIGMENT DYEING HOODY 002 _ CHARCOAL,0.0,0,80100,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/1861935
2026-09-01,로우클래식,2017519,BOUCLE SKIRT - IVORY,0.0,0,178800,178800,178800,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/2017519
2026-09-01,굿라이프웍스,2060719,와이드 빅포켓 밴딩 카고 팬츠 카키,1.3,56685,43750,43750,43750,0,0,0.0,100.0,1,high,9.87,29,5,none,,47,https://www.musinsa.com/products/2060719
2026-09-01,인사일런스,2146799,슬릿 하이넥 니트 GREY,0.0,0,66000,66000,49500,1,16500,33.33,100.0,1,medium,24.08,6,2,none,,47,https://www.musinsa.com/products/2146799
2026-09-01,어반드레스,2164847,VINTAGE RETRO JUMPSUIT - 3COL,0.0,0,46030,46030,46030,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/2164847
2026-09-01,시눈,2212847,COLOR BLOCKED COLLAR TEE,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/2212847
2026-09-01,꼼파뇨,2213679,홀리 트루퍼 양털 이어플랩 블랙,0.0,0,20900,20900,20900,0,0,0.0,100.0,1,high,24.09,6,2,none,,47,https://www.musinsa.com/products/2213679
2026-09-01,밀로아카이브,2231407,쉘 레더 데이 백 [블랙],0.53,46928,89000,79000,89000,1,-10000,-11.24,100.0,1,medium,24.01,9,2,none,,47,https://www.musinsa.com/products/2231407
2026-09-01,꼼파뇨,2279215,첨프 코듀로이 볼캡 네이비,0.0,0,31200,31200,19200,1,12000,62.5,100.0,1,medium,24.09,6,2,none,,47,https://www.musinsa.com/products/2279215
2026-09-01,와이케이,2328303,젤리 폰케이스 말티즈 프렌즈,0.0,0,16800,16800,16800,0,0,0.0,100.0,1,high,24.01,8,2,none,,47,https://www.musinsa.com/products/2328303
