date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,드로우핏,348145,쿨메쉬 레이어드 슬리브리스 [BLACK],0.0,0,26100,26100,26100,0,0,0.0,100.0,1,high,24.09,5,2,49,https://www.musinsa.com/products/348145
2026-09-01,제멋,630257,하이 양기모 후드 집업 블랙(HJHD2082),0.0,0,41900,41900,41900,0,0,0.0,100.0,1,high,24.09,6,2,49,https://www.musinsa.com/products/630257
2026-09-01,꼼파뇨,917937,롱슬리브 무지 터틀넥,0.89,16515,18600,18600,18600,0,0,0.0,100.0,1,high,24.09,5,2,49,https://www.musinsa.com/products/917937
2026-09-01,프리즘웍스,971505,OG REGULAR DENIM PANTS _ LIGHT BLUE,0.98,69956,71100,71100,79000,1,-7900,-10.0,100.0,1,medium,24.09,6,2,49,https://www.musinsa.com/products/971505
2026-09-01,프리즘웍스,1058097,WABASH CARGO SHORTS _ WHITE,0.0,0,17400,17400,17400,0,0,0.0,100.0,1,high,24.09,6,2,49,https://www.musinsa.com/products/1058097
2026-09-01,테이크이지,1191537,램스울 크루넥 오버 니트 (브라운),0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.08,5,2,49,https://www.musinsa.com/products/1191537
2026-09-01,트립르센스,1223345,베이직 터틀넥 폴라 니트_화이트,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,6,2,49,https://www.musinsa.com/products/1223345
2026-09-01,트래블,1285425,어프로칭 후드 윈드 브레이커 아이보리,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.09,6,2,49,https://www.musinsa.com/products/1285425
2026-09-01,브랜디드,1552753,1967 JET BLACK JEANS [WIDE STRAIGHT],5.45,454008,83300,83300,83300,0,0,0.0,100.0,1,high,24.09,11,2,49,https://www.musinsa.com/products/1552753
2026-09-01,메인부스,1566193,Uprise Cap(BLACK),0.0,0,13600,13600,13600,0,0,0.0,100.0,1,high,24.09,5,2,49,https://www.musinsa.com/products/1566193
