date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,유니폼브릿지,241111,cotton fatigue pants regular fit beige,0.69,38005,55300,55300,55300,0,0,0.0,100.0,1,low,24.01,14,6,none,,23,https://www.musinsa.com/products/241111
2026-09-01,제멋,890519,유스 와이드 카고팬츠 4종 카키 YHLP2159,1.0,39656,39800,39800,39800,0,0,0.0,100.0,1,low,24.09,5,2,none,,23,https://www.musinsa.com/products/890519
2026-09-01,꼼파뇨,918039,헤비오버핏 램스울 가디건 챠콜,3.33,231647,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,10,2,none,,23,https://www.musinsa.com/products/918039
2026-09-01,에스피오나지,1005271,Even A3 Mechanic Cap Olive,0.05,1620,32400,32400,32400,0,0,0.0,100.0,1,low,24.0,8,5,none,,23,https://www.musinsa.com/products/1005271
2026-09-01,트립르센스,1071831,LE PIGMENT WASHING T-SHIRTS BLUE,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.01,8,2,none,,23,https://www.musinsa.com/products/1071831
2026-09-01,꼼파뇨,1152855,[기모] Geppetto 자수 후드 그레이,0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.09,5,2,none,,23,https://www.musinsa.com/products/1152855
2026-09-01,드로우핏,1333399,하이 벤트 레이어드 티셔츠 [MOCHA],0.0,0,19500,19500,19500,0,0,0.0,100.0,1,high,24.09,5,2,none,,23,https://www.musinsa.com/products/1333399
2026-09-01,브렌슨,1402327,[2PACK] 스탠다드 레이어드 롱 슬리브리스,2.94,52625,17900,17900,17900,0,0,0.0,100.0,1,high,24.08,14,4,none,,23,https://www.musinsa.com/products/1402327
2026-09-01,브론슨,1437847,10.5 oz USA Cotton Tubular Gusset Tee White,2.9,103529,35700,35700,35700,0,0,0.0,100.0,1,high,9.05,21,6,none,,23,https://www.musinsa.com/products/1437847
2026-09-01,제멋,1615831,[2PACK] 텐스 오버핏 터틀넥 티셔츠 6종 2Pack YHLT2309,0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,6,2,none,,23,https://www.musinsa.com/products/1615831
2026-09-01,어반드레스,1647895,마르스 오버핏 울 체크 셔츠-네이비,0.98,35414,36000,36000,28800,1,7200,25.0,100.0,1,medium,24.09,8,2,none,,23,https://www.musinsa.com/products/1647895
2026-09-01,후러브스아트,1672471,(기모) 유니섹스 세미 와이드 밴딩 슬랙스 겨울 2PACK,0.0,0,62700,62700,62700,0,0,0.0,100.0,1,high,24.01,8,2,none,,23,https://www.musinsa.com/products/1672471
