date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,드로우핏,434861,터틀 하이 벤트 레이어드 티셔츠 [BLACK],0.0,0,29250,29250,29250,0,0,0.0,100.0,1,high,24.09,5,2,45,https://www.musinsa.com/products/434861
2026-09-01,드로우핏,550829,에센셜 베이직 티셔츠 [DEEP GREY],0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.09,5,2,45,https://www.musinsa.com/products/550829
2026-09-01,프리즘웍스,971501,OG SLIM CROP DENIM PANTS _ BLACK,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,6,2,45,https://www.musinsa.com/products/971501
2026-09-01,유니폼브릿지,1025517,og logo army belt black,1.13,13493,11894,12500,10000,1,2500,25.0,100.0,1,medium,24.08,6,2,45,https://www.musinsa.com/products/1025517
2026-09-01,드로우핏,1145197,[서강준 PICK] 유주얼 뉴 스트레이트 데님 팬츠 [WHITE],1.53,90700,59400,59400,59400,0,0,0.0,76.63,0,low,24.09,4,1,45,https://www.musinsa.com/products/1145197
2026-09-01,트립르센스,1223341,베이직 터틀넥 폴라 니트_블루,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,6,2,45,https://www.musinsa.com/products/1223341
2026-09-01,트립르센스,1342957,컬러 와이드 슬렉스 _카키그레이,0.0,0,35500,35500,35500,0,0,0.0,100.0,1,high,24.01,6,2,45,https://www.musinsa.com/products/1342957
2026-09-01,트립르센스,1475245,UNISEX Normality Graphic T-shirts_White,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.01,6,2,45,https://www.musinsa.com/products/1475245
2026-09-01,루에브르,1530605,Basic symbol T-shirt SW1ME020_2color,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.09,6,2,45,https://www.musinsa.com/products/1530605
2026-09-01,와이케이,1663853,돌핀 자수 장갑 스카이블루,0.0,0,16800,16800,16800,0,0,0.0,100.0,1,high,24.01,6,2,45,https://www.musinsa.com/products/1663853
2026-09-01,꼼파뇨,1726317,헤리티지 코메 비니 블랙,0.0,0,10400,10400,10400,0,0,0.0,100.0,1,high,24.09,5,2,45,https://www.musinsa.com/products/1726317
2026-09-01,아웃스탠딩,1730669,REVERSE HEAVY SWEAT PANTS_1%MELANGE GRAY,0.0,0,83000,83000,83000,0,0,0.0,100.0,1,high,24.08,6,2,45,https://www.musinsa.com/products/1730669
2026-09-01,쿠어,1795629,오버핏 울 가디건 (블랙),0.0,0,100000,100000,100000,0,0,0.0,100.0,1,high,24.09,5,2,45,https://www.musinsa.com/products/1795629
