date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,제멋,282220,제이윈 덤블 기모후드 그레이(KHHD0748),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,7,2,none,,44,https://www.musinsa.com/products/282220
2026-09-01,트립르센스,839788,UP COLLAR SHIRTS GREY,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/839788
2026-09-01,프리즘웍스,971500,OG SLIM CROP DENIM PANTS _ INDIGO,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,7,2,none,,44,https://www.musinsa.com/products/971500
2026-09-01,드로우핏,1145196,유주얼 뉴 스트레이트 데님 팬츠 [BLACK],0.76,45350,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1145196
2026-09-01,메인부스,1181804,MNBTH Sweatshirt(CARROT),0.0,0,17700,17700,17700,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1181804
2026-09-01,트립르센스,1223916,WOOL CHECK SEMI OVER TRUCKER JACKET_KHAKI,0.0,0,59500,59500,59500,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/1223916
2026-09-01,제멋,1301164,제이 스웨트 팬츠 그레이 HJLP2278,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,7,2,none,,44,https://www.musinsa.com/products/1301164
2026-09-01,미나브,1357612,20 에센셜 이지 맨투맨 [옐로우그린],0.0,0,17100,17100,26600,1,-9500,-35.71,100.0,1,medium,24.09,8,2,none,,44,https://www.musinsa.com/products/1357612
2026-09-01,어반드레스,1606252,드레스 투버튼 더블 오버 블레이저 블랙,0.01,956,76000,76000,76000,0,0,0.0,100.0,1,low,24.09,6,2,none,,44,https://www.musinsa.com/products/1606252
2026-09-01,드로우핏,1624044,모더니티 히든 밴딩 슬랙스 [DUSTY CREAM],0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1624044
2026-09-01,꼼파뇨,1674668,[기모] 페어니스 맨투맨 블랙,0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1674668
2026-09-01,제로,1736620,Classic String Sweat Pants [White Grey],0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1736620
2026-09-01,제멋,1786796,먼츠 생지 데님팬츠 YHLP2337,0.0,0,43900,43900,43900,0,0,0.0,100.0,1,high,24.09,7,2,none,,44,https://www.musinsa.com/products/1786796
2026-09-01,디앤에스알,1925356,플랩 페이즐리 하프팬츠,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1925356
2026-09-01,쿠어,1948972,버킷햇 (에크루),0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/1948972
2026-09-01,마인드브릿지,2049644,두굿_루즈테이퍼드밴딩슬랙스 - 2color MAPT6102,0.0,0,62900,62900,62900,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2049644
2026-09-01,유니온블루,2065708,LAUNDRY SHIRT (LEMON),2.72,137592,50665,50220,59000,1,-8780,-14.88,100.0,1,medium,24.08,12,2,none,,44,https://www.musinsa.com/products/2065708
2026-09-01,필루미네이트,2065900,[블랙]B-스테디 하프 폴라넥-브라운,0.0,0,15900,15900,15900,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/2065900
2026-09-01,나이스고스트클럽,2089004,CHECK BOARD HOODIE_NAVY(NG2BFUM404A),0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/2089004
2026-09-01,몰든,2096236,스탠다드 머슬핏 로고 티셔츠,0.0,0,19760,19760,24700,1,-4940,-20.0,100.0,1,medium,24.09,8,2,none,,44,https://www.musinsa.com/products/2096236
2026-09-01,인사일런스,2100588,믹스드 패턴 라운드 니트 BEIGE,0.0,0,73200,73200,54900,1,18300,33.33,100.0,1,medium,24.08,6,2,none,,44,https://www.musinsa.com/products/2100588
2026-09-01,소버먼트,2105452,980G 피그먼트 컷 후드-차콜-,1.01,69137,68400,68400,68400,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/2105452
2026-09-01,인사일런스,2146796,수피마 오버사이즈 후드 파카 BROWN,0.0,0,148800,148800,111600,1,37200,33.33,100.0,1,medium,24.08,6,2,none,,44,https://www.musinsa.com/products/2146796
2026-09-01,밀로아카이브,2169132,홀리데이 시그니처 볼 캡 [코코아],2.02,65677,32488,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,9,2,none,,44,https://www.musinsa.com/products/2169132
2026-09-01,와이케이,2172780,스트라이프 오버핏 셔츠 블랙,0.0,0,34800,34800,34800,0,0,0.0,100.0,1,high,24.01,8,2,none,,44,https://www.musinsa.com/products/2172780
2026-09-01,에이치덱스,2225772,메인로고 오버핏 반팔티,3.05,105392,34500,34500,34500,0,0,0.0,100.0,1,low,24.09,9,2,none,,44,https://www.musinsa.com/products/2225772
2026-09-01,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,0.0,0,59500,59500,59500,0,0,0.0,100.0,1,high,24.08,6,2,none,,44,https://www.musinsa.com/products/2313388
2026-09-01,브랜디드,2316076,[WOMAN] 131 BELLA JEANS [CROP SLIM],0.0,0,44100,44100,44100,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2316076
2026-09-01,트릴리온,2351468,바이오스톤 워싱 와이드 데님 팬츠 (LIGHT BLUE),1.11,38690,34900,34900,34900,0,0,0.0,100.0,1,high,23.99,10,6,none,,44,https://www.musinsa.com/products/2351468
2026-09-01,모즈모즈,2352236,고스트자수 플리스집업 아이보리,0.0,0,30760,30760,30760,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2352236
2026-09-01,쿠어,2353004,데미지 언발란스 풀오버 니트 (웜샌드),0.0,0,124000,124000,124000,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2353004
2026-09-01,드로우핏,2367276,와이드 밴딩 치노 팬츠 [L.BEIGE],1.93,114723,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,10,2,none,,44,https://www.musinsa.com/products/2367276
2026-09-01,메인부스,2381484,Love JF Crop Jacket(BLUE),0.0,0,38700,38700,38700,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2381484
2026-09-01,유니폼브릿지,2383020,cotton fatigue pants regular fit forest,3.44,190092,55300,55300,55300,0,0,0.0,100.0,1,low,24.08,16,2,none,,44,https://www.musinsa.com/products/2383020
2026-09-01,메인부스,2436076,Billys Fast Food T-shirt(YELLOW),0.0,0,19300,19300,19300,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2436076
2026-09-01,메인부스,2436204,Billys Argyle Knit Shorts(GREEN),0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2436204
2026-09-01,꼼파뇨,2441260,CpgN 자수 벌룬 조거팬츠,0.0,0,29250,29250,29250,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2441260
2026-09-01,넌블랭크,2445804,네츄럴 링클 하프 슬리브 셔츠_BLACK,2.02,96873,47920,47920,47920,0,0,0.0,100.0,1,high,24.01,11,2,none,,44,https://www.musinsa.com/products/2445804
2026-09-01,모즈모즈,2476268,컬러칩 조거 미니쭈리 트레이닝 팬츠 크림,0.0,0,18800,18800,18800,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2476268
2026-09-01,론론,2480300,V NECK CROP SWEATSHIRT WHITE MELANGE,0.0,0,53460,53460,42240,1,11220,26.56,100.0,1,medium,24.09,7,2,none,,44,https://www.musinsa.com/products/2480300
2026-09-01,제멋,2507948,에디 오버핏 반팔티셔츠 차콜 KJST2189,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,7,2,none,,44,https://www.musinsa.com/products/2507948
2026-09-01,파브레가,2551084,가먼트 워싱 블루종 자켓 (스톤 블랙),0.0,0,192600,192600,192600,0,0,0.0,100.0,1,high,24.09,6,2,none,,44,https://www.musinsa.com/products/2551084
