date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,제멋,282220,제이윈 덤블 기모후드 그레이(KHHD0748),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/282220
2026-09-01,트립르센스,839788,UP COLLAR SHIRTS GREY,0.0,0,21500,21500,21500,0,0,0.0,51.61,0,low,23.5,5,1,44,https://www.musinsa.com/products/839788
2026-09-01,프리즘웍스,971500,OG SLIM CROP DENIM PANTS _ INDIGO,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/971500
2026-09-01,드로우핏,1145196,유주얼 뉴 스트레이트 데님 팬츠 [BLACK],0.76,45350,59400,59400,59400,0,0,0.0,76.63,0,low,24.09,4,1,44,https://www.musinsa.com/products/1145196
2026-09-01,메인부스,1181804,MNBTH Sweatshirt(CARROT),0.0,0,17700,17700,17700,0,0,0.0,76.63,0,low,24.09,4,1,44,https://www.musinsa.com/products/1181804
2026-09-01,트립르센스,1223916,WOOL CHECK SEMI OVER TRUCKER JACKET_KHAKI,0.0,0,59500,59500,59500,0,0,0.0,51.61,0,low,23.5,5,1,44,https://www.musinsa.com/products/1223916
2026-09-01,제멋,1301164,제이 스웨트 팬츠 그레이 HJLP2278,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/1301164
2026-09-01,미나브,1357612,20 에센셜 이지 맨투맨 [옐로우그린],0.0,0,17100,17100,26600,1,-9500,-35.71,26.23,0,low,24.01,5,1,44,https://www.musinsa.com/products/1357612
2026-09-01,어반드레스,1606252,드레스 투버튼 더블 오버 블레이저 블랙,0.01,956,76000,76000,76000,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/1606252
2026-09-01,드로우핏,1624044,모더니티 히든 밴딩 슬랙스 [DUSTY CREAM],0.0,0,62100,62100,62100,0,0,0.0,76.63,0,low,24.09,4,1,44,https://www.musinsa.com/products/1624044
2026-09-01,꼼파뇨,1674668,[기모] 페어니스 맨투맨 블랙,0.0,0,27600,27600,27600,0,0,0.0,89.12,0,low,24.09,4,1,44,https://www.musinsa.com/products/1674668
2026-09-01,제로,1736620,Classic String Sweat Pants [White Grey],0.0,0,27300,27300,27300,0,0,0.0,64.12,0,low,24.09,4,1,44,https://www.musinsa.com/products/1736620
2026-09-01,제멋,1786796,먼츠 생지 데님팬츠 YHLP2337,0.0,0,43900,43900,43900,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/1786796
2026-09-01,디앤에스알,1925356,플랩 페이즐리 하프팬츠,0.0,0,79000,79000,79000,0,0,0.0,64.12,0,low,24.09,4,1,44,https://www.musinsa.com/products/1925356
2026-09-01,쿠어,1948972,버킷햇 (에크루),0.0,0,43200,43200,43200,0,0,0.0,64.12,0,low,24.09,4,1,44,https://www.musinsa.com/products/1948972
2026-09-01,마인드브릿지,2049644,두굿_루즈테이퍼드밴딩슬랙스 - 2color MAPT6102,0.0,0,62900,62900,62900,0,0,0.0,89.13,0,low,24.09,4,1,44,https://www.musinsa.com/products/2049644
2026-09-01,유니온블루,2065708,LAUNDRY SHIRT (LEMON),0.14,8114,59000,50220,59000,1,-8780,-14.88,13.76,0,low,24.01,4,1,44,https://www.musinsa.com/products/2065708
2026-09-01,필루미네이트,2065900,[블랙]B-스테디 하프 폴라넥-브라운,0.0,0,15900,15900,15900,0,0,0.0,51.63,0,low,23.5,5,1,44,https://www.musinsa.com/products/2065900
2026-09-01,나이스고스트클럽,2089004,CHECK BOARD HOODIE_NAVY(NG2BFUM404A),0.0,0,31600,31600,31600,0,0,0.0,51.63,0,low,23.5,5,1,44,https://www.musinsa.com/products/2089004
2026-09-01,몰든,2096236,스탠다드 머슬핏 로고 티셔츠,0.0,0,19760,19760,24700,1,-4940,-20.0,26.23,0,low,24.01,5,1,44,https://www.musinsa.com/products/2096236
2026-09-01,인사일런스,2100588,믹스드 패턴 라운드 니트 BEIGE,0.0,0,73200,73200,54900,1,18300,33.33,39.16,0,low,24.08,4,1,44,https://www.musinsa.com/products/2100588
2026-09-01,소버먼트,2105452,980G 피그먼트 컷 후드-차콜-,0.53,36062,68400,68400,68400,0,0,0.0,51.63,0,low,23.5,5,1,44,https://www.musinsa.com/products/2105452
