date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,제멋,306316,제이윈 덤블 기모후드 블랙(KHHD0748),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/306316
2026-09-01,슬로우애시드,410572,X 버클캡 [블랙],3.32,64722,19500,19500,19500,0,0,0.0,100.0,1,high,9.04,20,6,12,https://www.musinsa.com/products/410572
2026-09-01,트립르센스,682508,Hound Wool Wide Pants CHARCOAL,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/682508
2026-09-01,꼼파뇨,816524,롱슬리브 헤비 오버핏 스크레치 로고R 블랙,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/816524
2026-09-01,트립르센스,893260,[F/W] ROMANTIC SLACKS GREY,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/893260
2026-09-01,트립르센스,1223884,WOOL CHECK SEMI OVER TRUCKER JACKET_NAVY,0.0,0,59500,59500,59500,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/1223884
2026-09-01,꼼파뇨,1275020,스트라이프 와펜 로고 롱슬리브 네이비그린,4.82,148430,30810,30810,30810,0,0,0.0,100.0,1,high,9.05,24,6,12,https://www.musinsa.com/products/1275020
2026-09-01,유니폼브릿지,1431372,one tuck denim shorts black,0.86,42079,48960,48960,49000,1,-40,-0.08,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/1431372
2026-09-01,트립르센스,1475212,BLUE LOGO WASHED T-SHIRTS_Lightblue,0.0,0,16000,16000,16000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/1475212
2026-09-01,수아레,1536908,유니섹스 365 긴팔티 딥네이비,0.0,0,28000,28000,28000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/1536908
2026-09-01,소버먼트,1590028,950G 솔리드 맨투맨-8% 멜란지 그레이-[세미 오버핏],0.97,46436,48000,48000,48000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/1590028
2026-09-01,제멋,1615820,로그 오버핏 기모 후드 크림 YHHD2302,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/1615820
2026-09-01,인사일런스,1630220,더블 다운 코트 CREAM,0.0,0,124500,124500,112050,1,12450,11.11,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/1630220
2026-09-01,니티드,1635084,벌키 브러쉬 아가일 가디건 BLACK,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/1635084
2026-09-01,카네이테이,1645580,DIP SLIM WALLET (GRAY) / UPCYCLED,0.0,0,62300,62300,77870,1,-15570,-19.99,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/1645580
2026-09-01,시야쥬,1664460,SIOT4010 Duck Down Crop PD_Black,0.0,0,197000,197000,197000,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/1664460
2026-09-01,파르티멘토,1690700,3M 신슐레이트 보아 플리스 무톤 자켓 블랙,0.0,0,88400,88400,79560,1,8840,11.11,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/1690700
2026-09-01,후러브스아트,1717388,(기모) 유니섹스 세미 와이드 밴딩 슬랙스 겨울 그레이 / 블랙,0.53,18027,34200,34200,34200,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/1717388
2026-09-01,루에브르,1770444,Tweed Crop Jacket SW1SJ138-10,0.0,0,259000,259000,259000,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/1770444
2026-09-01,수아레,1781580,네이처 싱글 블레이저 블랙,0.0,0,94900,94900,94900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/1781580
2026-09-01,가까이 유니언즈,1902732,피아체 반팔 티셔츠 옐로우,0.0,0,27630,27630,27630,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/1902732
2026-09-01,프리즘웍스,1957644,OG POPLIN OVERSIZED SHIRT _ LIGHT GREEN,0.0,0,52200,52200,58000,1,-5800,-10.0,100.0,1,medium,24.09,6,2,12,https://www.musinsa.com/products/1957644
2026-09-01,트립르센스,1962828,마이 퍼피 오버 반팔티_BLACK FONT,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/1962828
2026-09-01,브라운브레스,2058188,TAG OG HOODIE - BLACK,4.2,373777,89000,89000,89000,0,0,0.0,100.0,1,high,24.09,14,2,12,https://www.musinsa.com/products/2058188
2026-09-01,몰든,2082060,엔지니어드 숏 팬츠,0.0,0,23360,23360,29200,1,-5840,-20.0,100.0,1,medium,24.09,6,2,12,https://www.musinsa.com/products/2082060
2026-09-01,메인부스,2099724,Teddy Bear Cardigan(COCOA),0.0,0,83700,83700,83700,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2099724
2026-09-01,시야쥬,2100620,SITP5042 Foxhound Sweat shirt_Bright blue,0.0,0,66560,66560,87000,1,-20440,-23.49,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2100620
2026-09-01,데케트,2178060,Dawn Cropped Tapered Jeans DCPT001LightGray,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2178060
2026-09-01,어반드레스,2222028,아가일 오버핏 니트 - 4COL,0.98,31966,32500,32500,32500,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/2222028
2026-09-01,파르티멘토,2238412,오버사이즈 멜톤 콘보이 더플 코트 네이비,0.0,0,104100,104100,93690,1,10410,11.11,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2238412
2026-09-01,넌블랭크,2313228,펀칭 니트 베스트_BLACK,0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2313228
2026-09-01,엘무드,2322124,프레피 스트라이프 풀오버 니트 네이비,0.0,0,30800,30800,30800,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/2322124
2026-09-01,와르,2322316,M160 스트레이트 데님 팬츠_진청 [숏기장 추가],1.0,49892,50045,50190,49140,1,1050,2.14,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2322316
2026-09-01,와이케이,2328332,말티즈 아카이브 맨투맨 네이비,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2328332
2026-09-01,쿠어,2352076,크로셰 크루넥 스웨터 (크림),0.0,0,120000,120000,120000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2352076
2026-09-01,프리즘웍스,2387340,OG HEAVYWEIGHT SWEATSHIRT 002 _ TAUPE,0.01,797,62000,55800,62000,1,-6200,-10.0,100.0,1,medium,24.09,6,2,12,https://www.musinsa.com/products/2387340
2026-09-01,하 아카이브,2415052,라운드 플랩 크로스백 (그린),0.0,0,57760,57760,51340,1,6420,12.5,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/2415052
2026-09-01,인사일런스 우먼,2441740,W 수피마 코튼 프리미엄 티셔츠 WHITE,0.0,0,33000,33000,33000,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/2441740
2026-09-01,아워데이즈,2441804,와이드 스트레이트 생지 데님 팬츠 [2COLORS],0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2441804
2026-09-01,마인드브릿지,2450060,데님 오버핏 반팔 셔츠 - 3color,0.33,12994,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2450060
2026-09-01,어반드레스,2473740,Modern onetuck wide Slacks - 4COL,0.0,0,35300,35300,35300,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/2473740
2026-09-01,1993스튜디오,2484492,스튜디오 아치 로고 티셔츠_블루,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/2484492
2026-09-01,밀로 아카이브,2535628,홀리데이 시그니처 볼 캡 [스톤 핑크],0.0,0,31200,31200,35100,1,-3900,-11.11,100.0,1,medium,24.01,6,2,12,https://www.musinsa.com/products/2535628
2026-09-01,파르티멘토,2541132,[패키지] 핀턱 와이드 버뮤다 팬츠 (4COLOR),0.0,0,61300,61300,55170,1,6130,11.11,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2541132
2026-09-01,시야쥬,2559372,SIKN2029 cotton crop cable knit_Green,0.0,0,48960,48960,44800,1,4160,9.29,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2559372
2026-09-01,꼼파뇨,2591180,타이다이 버뮤다 투턱 쇼츠 데님 워시드블루,0.0,0,58500,58500,45000,1,13500,30.0,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/2591180
2026-09-01,1993스튜디오,2660556,빈티지 파이핑 팬츠_블랙,0.0,0,57000,57000,57000,0,0,0.0,100.0,1,high,24.08,8,2,12,https://www.musinsa.com/products/2660556
2026-09-01,하 아카이브,2688588,3웨이 아크백(그린),0.0,0,69480,69480,61760,1,7720,12.5,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/2688588
2026-09-01,어반드레스,2714764,Button Mini Skirt BEIGE,0.0,0,17220,17220,17220,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/2714764
2026-09-01,낫포너드,2720076,Sweet Home Pullover Hood - Khaki,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2720076
2026-09-01,러브이즈트루,2723660,MZ LAYERED PANTS(BROWN),0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2723660
2026-09-01,스컬프터,2731276,Velour Track Pants Baby Blue,0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/2731276
2026-09-01,스컬프터,2796556,POLARTEC® Color Block Anorak Pullover Black,0.0,0,110600,110600,110600,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/2796556
2026-09-01,러브이즈트루,2809036,MV LOVE KNIT(PINK),0.0,0,59930,59930,59930,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2809036
2026-09-01,디미트리블랙,2818316,코듀로이 퍼티그 블레이저 자켓_올리브,0.0,0,80900,80900,84900,1,-4000,-4.71,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2818316
2026-09-01,드로우핏,2818892,프리미어 퓨어 캐시미어 히든 싱글 코트 [BEIGEISH GREY],0.0,0,222400,222400,222400,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2818892
2026-09-01,카네이테이,2844940,ROME HELMET BAG M (OLIVE DRAB) / RECYCLED,0.0,0,91080,91080,138600,1,-47520,-34.29,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2844940
2026-09-01,굿라이프웍스,2851724,오버핏 럭비 스트라이프 니트 그레이,0.0,0,43750,43750,43750,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2851724
2026-09-01,더블유엠씨,2862924,롤넥 하프집업 울니트_CHARCOAL GREY,0.0,0,42000,42000,42000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2862924
2026-09-01,제멋,2906316,어테인 베이직 롱슬리브 5종 네이비 SOLT2458,0.0,0,22800,22800,22800,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/2906316
2026-09-01,솔트앤초콜릿,2930188,텐시울 롱슬리브 티셔츠 아이보리 4W2231302,0.0,0,29680,29680,37100,1,-7420,-20.0,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/2930188
2026-09-01,낫포너드,2931724,TR Two Tuck Wide Pants - Charcoal,0.76,31326,41000,41000,41000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2931724
2026-09-01,시눈,2933324,CREME BAG (PINK),0.0,0,95040,95040,95040,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/2933324
2026-09-01,러브이즈트루,2935308,VL LOGO KNIT OPS(PINK),0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/2935308
2026-09-01,키르시,3004876,두들 체리 크롭 윈드브레이커 [핑크],0.0,0,47700,47700,47700,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3004876
2026-09-01,나이스고스트클럽,3010636,FIRECRACKER LOGO HOODIE_BLACK(NG2DSUM407A),0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3010636
2026-09-01,필루미네이트,3026636,오버핏 아치 로고 후디-라이트그린,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3026636
2026-09-01,노매뉴얼,3047180,PENON WIND SHELL - KHAKI,0.11,12103,111750,111750,111750,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3047180
2026-09-01,쿠어,3058444,프레임 패디드 블루종 (블랙),0.0,0,156000,156000,156000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3058444
2026-09-01,쿠어,3062284,테리 오픈 칼라 가디건 (멜란지핑크),0.0,0,140000,140000,140000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3062284
2026-09-01,세컨모놀로그,3065356,유틸리티 윈드브레이커 자켓 블랙 SEJK004BLACK,0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3065356
2026-09-01,커버낫,3086668,나일론 가디건 자켓 블랙,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3086668
2026-09-01,넌블랭크,3087308,쿨터치 하프 슬리브 칼라 니트_BLUE,0.0,0,46320,46320,46320,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3087308
2026-09-01,드로우핏,3088140,레이어드 스트링 테잎 후드 [CHARCOAL],0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3088140
2026-09-01,아틀리에 나인,3100812,뉴 캐주얼 로우라이즈 데님 팬츠(PT-5373),0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3100812
