date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,커스텀어클락,498040,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 블랙 COOSCD001BLACK,0.78,36824,47200,47200,47200,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/498040
2026-09-01,제멋,552760,[2PACK] 레이어드 롱나시 2PACK (HJST2072),1.97,56675,28800,28800,28800,0,0,0.0,100.0,1,high,24.09,5,2,56,https://www.musinsa.com/products/552760
2026-09-01,커스텀어클락,948664,[코튼100]소프트 코튼 크루넥 니트 티.브라운 COOSKT008T.BROWN,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/948664
2026-09-01,드로우핏,1033848,리에디션 브리즈 오픈 카라 셔츠 [D.NAVY],0.0,0,49500,49500,49500,0,0,0.0,76.62,0,low,24.09,4,1,56,https://www.musinsa.com/products/1033848
2026-09-01,카네이테이,1061880,DIP SLIM WALLET (OLIVE DRAB) / UPCYCLED,0.0,0,62300,62300,77870,1,-15570,-19.99,100.0,1,medium,24.08,5,2,56,https://www.musinsa.com/products/1061880
2026-09-01,브론슨,1251768,Lot 47801XX 1947s Selvedge Denim Jeans,0.0,0,178200,178200,178200,0,0,0.0,89.12,0,low,24.09,4,1,56,https://www.musinsa.com/products/1251768
2026-09-01,트립르센스,1343288,스트레치업  헤비 코튼 긴팔티_베이지,0.0,0,22450,22450,22450,0,0,0.0,100.0,1,high,24.01,6,2,56,https://www.musinsa.com/products/1343288
2026-09-01,인사일런스,1385208,수피마 코튼 프리미엄 티셔츠 WHITE,1.61,47731,29700,29700,29700,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/1385208
2026-09-01,꼼파뇨,1386488,오아시스 피그먼트 자수 반팔 딥챠콜,0.0,0,25000,25000,25000,0,0,0.0,89.12,0,low,24.09,4,1,56,https://www.musinsa.com/products/1386488
2026-09-01,브렌슨,1446776,미니멀 트레이닝 essential 반바지,1.22,19350,15900,15900,15900,0,0,0.0,100.0,1,high,24.08,8,2,56,https://www.musinsa.com/products/1446776
2026-09-01,테이크이지,1574264,시티 스트라이프 오버 셔츠(시티블랙),3.0,90300,30100,33500,30100,1,3400,11.3,100.0,1,low,10.24,14,6,56,https://www.musinsa.com/products/1574264
2026-09-01,도프제이슨,1576696,오버핏 램스킨 블레이저 자켓,0.48,119015,246050,246050,246050,0,0,0.0,100.0,1,high,24.01,6,2,56,https://www.musinsa.com/products/1576696
2026-09-01,프리즘웍스,1582136,OG SELVEDGE REGULAR DENIM PANTS _ RIGID INDIGO,1.97,157606,80100,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,5,2,56,https://www.musinsa.com/products/1582136
2026-09-01,노이어,1638648,22FW 핸드메이드 수리알파카 머플러 코트 (블랙),0.0,0,442000,442000,442000,0,0,0.0,100.0,1,high,24.09,5,2,56,https://www.musinsa.com/products/1638648
2026-09-01,세컨모놀로그,1643832,유틸리티 후드 숏 패딩 점퍼 [BLACK]_SEJP010BLACK,0.61,36264,59600,59600,59600,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/1643832
2026-09-01,드로우핏,1649144,프리미어 퓨어 캐시미어 히든 싱글 코트 [CHESTNUT BROWN],0.0,0,222400,222400,222400,0,0,0.0,76.63,0,low,24.09,4,1,56,https://www.musinsa.com/products/1649144
2026-09-01,로우로우,1663544,R EYE 140 베타 티타늄 안경 44 Gold,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.01,6,2,56,https://www.musinsa.com/products/1663544
2026-09-01,플랙,1731128,노이 커츠 051 로우,0.0,0,109000,109000,109000,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/1731128
2026-09-01,도프제이슨,1744440,프리미엄 램스킨 베지터블 스탠드카라 자켓,1.01,373533,369550,369550,369550,0,0,0.0,100.0,1,high,24.01,6,2,56,https://www.musinsa.com/products/1744440
2026-09-01,디앤에스알,1760568,그레이 나일론 오버 쉘파카,0.0,0,71000,71000,71000,0,0,0.0,100.0,1,high,24.09,5,2,56,https://www.musinsa.com/products/1760568
2026-09-01,토피,1778168,EST 에코백 (IVORY),0.0,0,29400,29400,29400,0,0,0.0,100.0,1,high,24.08,5,2,56,https://www.musinsa.com/products/1778168
2026-09-01,에스피오나지,1790968,Oxford Over Shirt Grey Stripe,0.0,0,104400,104400,104400,0,0,0.0,100.0,1,high,24.09,5,2,56,https://www.musinsa.com/products/1790968
