date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,꼼파뇨,247936,sonar disenar cumplir LONG BELT,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/247936
2026-09-01,트립르센스,682240,Thinsulate 3 Button Wool Coat BEIGE,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.01,6,2,0,https://www.musinsa.com/products/682240
2026-09-01,제멋,745344,루즈핏 카라티셔츠  딥그린 JKST2066,0.0,0,22300,22300,22300,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/745344
2026-09-01,러브이즈트루,844608,(UNISEX)DS LOGO OVER JACKET(BEIGE),0.0,0,47000,47000,47000,0,0,0.0,100.0,1,high,24.01,6,2,0,https://www.musinsa.com/products/844608
2026-09-01,카네이테이,1061888,BRICK ZIP WALLET M (OLIVE DRAB) / UPCYCLED,0.0,0,61600,61600,77000,1,-15400,-20.0,100.0,1,medium,24.08,6,2,0,https://www.musinsa.com/products/1061888
2026-09-01,르아르,1151744,미니멀 울 반목폴라 니트 [아이보리],0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/1151744
2026-09-01,쿠어,1548480,탑필 캐시미어 라운드 니트 (블루그레이),0.0,0,87200,87200,87200,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/1548480
2026-09-01,인사일런스,1562880,[BLACK LABEL] 버진 울 플란넬 자켓 BLACK,0.0,0,99500,99500,89550,1,9950,11.11,100.0,1,medium,24.08,5,2,0,https://www.musinsa.com/products/1562880
2026-09-01,시그니처,1584704,퍼티그 와이드 데님 [오프화이트],1.13,39404,34900,34900,34900,0,0,0.0,100.0,1,high,23.99,12,6,0,https://www.musinsa.com/products/1584704
2026-09-01,노이어,1638592,울 원 턱 릴렉스 슬랙스 (블랙),0.0,0,71000,71000,63900,1,7100,11.11,100.0,1,medium,24.09,6,2,0,https://www.musinsa.com/products/1638592
2026-09-01,미나브,1826304,터키쉬 코튼 텐셀 셔츠 [시타델블루],0.0,0,17100,17100,45500,1,-28400,-62.42,73.77,0,low,24.09,6,1,0,https://www.musinsa.com/products/1826304
2026-09-01,낫포너드,1841216,Wide String Cargo Slacks Pants - Navy,0.23,6289,26910,26910,26910,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/1841216
2026-09-01,제멋,1884480,[2PACK] 코스모 밴딩 숏팬츠 2PACK JMSP2332,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/1884480
2026-09-01,프리즘웍스,1964608,OG DOUBLE RIB OVERSIZED TEE _ MELANGE GRAY,0.0,0,28800,28800,32000,1,-3200,-10.0,100.0,1,medium,24.09,6,2,0,https://www.musinsa.com/products/1964608
2026-09-01,슈퍼서브,2080448,시그니처 로고 클래식 긴팔티-블랙,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2080448
2026-09-01,넌블랭크,2102464,세미 와이드 핏 슬랙스_CHARCOAL GREY,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,low,72.1,3,1,0,https://www.musinsa.com/products/2102464
2026-09-01,제멋,2129792,디어 소프트 워싱 밴딩팬츠 더스티카키 KJLP2392,0.0,0,38900,38900,38900,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/2129792
2026-09-01,트립르센스,2154432,베이직 터틀넥 폴라 니트_토피 브라운,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,6,2,0,https://www.musinsa.com/products/2154432
2026-09-01,코드그라피,2154880,[PRIMALOFT] 몬스터 숏패딩_차콜,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2154880
2026-09-01,프리즘웍스,2164224,SPLASH PAINTING SWEATSHIRT _ BLUE,0.01,454,35550,35550,35550,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/2164224
2026-09-01,로제프란츠,2247232,World Flower Hoodie [Charcoal],0.0,0,39160,39160,34270,1,4890,14.27,100.0,1,medium,24.09,5,2,0,https://www.musinsa.com/products/2247232
2026-09-01,에스피오나지,2288704,Miller Heavyweight Cardigan Burnt Orange,0.0,0,138700,138700,146000,1,-7300,-5.0,100.0,1,medium,24.09,6,2,0,https://www.musinsa.com/products/2288704
2026-09-01,도프제이슨,2307200,오버핏 믹스레더 레이싱 자켓,0.0,0,403750,403750,403750,0,0,0.0,100.0,1,high,24.01,6,2,0,https://www.musinsa.com/products/2307200
2026-09-01,인템포무드,2319936,하찌 엘보 볼륨 풀오버_그린어스,0.0,0,50400,50400,50400,0,0,0.0,100.0,1,high,24.08,5,2,0,https://www.musinsa.com/products/2319936
2026-09-01,꼼파뇨,2339904,UmBRELLA Hoooly 자수 후드 블랙,0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2339904
2026-09-01,트래블,2340480,메탈 프론트 다트 팬츠 블랙_조거팬츠가능,0.26,7737,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/2340480
2026-09-01,에이치덱스,2361600,스탠다드 머슬핏 반팔티,0.76,19246,25200,25200,25200,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2361600
2026-09-01,커버낫,2384128,프레쉬 세리프 로고 캔버스백 핑크,0.0,0,20300,20300,20300,0,0,0.0,100.0,1,high,24.08,5,2,0,https://www.musinsa.com/products/2384128
2026-09-01,브렌슨,2385280,Essential 오버핏 2Way 후드집업,0.61,18187,29900,29900,29900,0,0,0.0,100.0,1,high,24.0,8,4,0,https://www.musinsa.com/products/2385280
2026-09-01,링서울,2433024,pocket bio poplin shirt-stripe,0.0,0,76060,76060,59160,1,16900,28.57,100.0,1,medium,24.01,6,2,0,https://www.musinsa.com/products/2433024
2026-09-01,제로,2443072,Clean Denim Deep Two Tuck Vertical Pants [Brown],0.64,30541,47790,47790,47790,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2443072
2026-09-01,데케트,2450048,[여름원단]Cropped Tapered Jeans DCPT004Ivory,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2450048
2026-09-01,데케트,2450112,[썸머 린넨라이크]투턱 숏 데님 팬츠 DCPT006OLBLACK,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2450112
2026-09-01,엘무드,2452864,홀리데이 PK 하프 니트 반팔 셔츠 애쉬 블루,0.0,0,30800,30800,27720,1,3080,11.11,100.0,1,medium,24.08,5,2,0,https://www.musinsa.com/products/2452864
2026-09-01,제멋,2476160,루이스 박스 반팔티셔츠 로얄네이비 KJST2411,0.0,0,24600,24600,24600,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/2476160
2026-09-01,제멋,2487104,포지 오버핏 반팔셔츠 6종 아이보리 SOSS2414,0.0,0,36800,36800,36800,0,0,0.0,100.0,1,high,24.09,6,2,0,https://www.musinsa.com/products/2487104
2026-09-01,가까이 유니언즈,2499776,원턱 스웨트 숏 팬츠 블랙,2.56,75161,29400,29400,29400,0,0,0.0,100.0,1,high,24.09,11,2,0,https://www.musinsa.com/products/2499776
2026-09-01,낫포너드,2501312,Carbon Baggy Pants - Black,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2501312
2026-09-01,시야쥬,2558656,SITP5063 U-neck T-shirt_Cream,0.0,0,30780,30780,36000,1,-5220,-14.5,100.0,1,medium,24.08,5,2,0,https://www.musinsa.com/products/2558656
2026-09-01,엑스트라오디너리,2596544,B.S.C TEE CROP WHITE,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2596544
2026-09-01,나인제트,2643072,브이넥 폴리 머슬핏 티셔츠 22TS10,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2643072
2026-09-01,코드그라피,2744512,(우먼) 코듀로이 플리스 양털 패딩_아이보리,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2744512
2026-09-01,키르시,2744640,스몰 체리 드레스 [멜란지 그레이],0.0,0,22200,22200,26700,1,-4500,-16.85,100.0,1,medium,24.08,5,2,0,https://www.musinsa.com/products/2744640
2026-09-01,넌블랭크,2757824,루즈 핏 카라 가디건_IVORY,0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.01,6,2,0,https://www.musinsa.com/products/2757824
2026-09-01,시그니처,2760384,케이블 카라 니트[그린],0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2760384
2026-09-01,시야쥬,2772096,SIPT7052 muse two tuck wide slacks_Beige,0.0,0,74390,74390,87000,1,-12610,-14.49,100.0,1,medium,24.08,5,2,0,https://www.musinsa.com/products/2772096
2026-09-01,유라고,2774464,Harry stripe wool knit,0.0,0,57760,57760,57760,0,0,0.0,100.0,1,high,24.09,5,2,0,https://www.musinsa.com/products/2774464
