date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,제멋,361459,TR스판 슬림 밴드슬랙스 블랙 HJLP2019,0.0,0,26900,26900,26900,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/361459
2026-09-01,제멋,449523,제이 양기모후드 블랙(HJHD2050),0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/449523
2026-09-01,니티드,606067,소프트코튼 드랍숄더 와플 니트 BLACK,0.0,0,34800,34800,34800,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/606067
2026-09-01,미나브,710323,2PACK 베이직 레이어드 티셔츠,0.0,0,40500,40500,49000,1,-8500,-17.35,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/710323
2026-09-01,프리즘웍스,971507,OG REGULAR DENIM PANTS _ BLACK,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/971507
2026-09-01,프리즘웍스,1058099,OG PIGMENT DYEING HALF TEE _ BLUE,0.98,33648,34200,34200,38000,1,-3800,-10.0,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/1058099
2026-09-01,꼼파뇨,1095411,[16수] famous painting 반팔 옐로우그린,0.0,0,18000,18000,18000,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1095411
2026-09-01,모즈모즈,1354867,모즈모즈 레터링 오버핏 티셔츠_라임,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1354867
2026-09-01,어반드레스,1609651,오버핏 울 체크 셔츠 그레이,0.0,0,24000,24000,24000,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/1609651
2026-09-01,인사일런스,1616371,히든 버튼 포켓 셔츠 DARK BROWN,0.0,0,41000,41000,36900,1,4100,11.11,100.0,1,medium,24.08,5,2,51,https://www.musinsa.com/products/1616371
2026-09-01,세컨모놀로그,1643827,유틸리티 후드 숏 패딩 점퍼 [BEIGE]_SEJP010BEIGE,0.61,36264,59600,59600,59600,0,0,0.0,100.0,1,high,24.08,5,2,51,https://www.musinsa.com/products/1643827
2026-09-01,아웃스탠딩,1667891,V.S.C HOOD SWEAT(MARYS)_BLACK,461.26,36947323,80100,80100,80100,0,0,0.0,87.68,0,low,24.01,20,11,51,https://www.musinsa.com/products/1667891
2026-09-01,드로우핏,1786163,하이 벤트 레이어드 티셔츠 [BROWN],0.0,0,23400,23400,23400,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1786163
2026-09-01,쿠어,1795635,오버핏 울 가디건 (웜샌드),0.0,0,100000,100000,100000,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1795635
2026-09-01,메인부스,1836339,Univ. Logo T-shirt(BLACK),0.0,0,15600,15600,15600,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1836339
2026-09-01,프리즘웍스,1861939,OG PIGMENT DYEING HOODY 002 _ BEIGE,0.0,0,80100,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/1861939
2026-09-01,모즈모즈,1866035,[SET] 5색상 컬러칩 맨투맨 반바지 쭈리 트레이닝복세트 빅사이즈,0.0,0,45900,45900,45900,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1866035
2026-09-01,쿠어,1885299,수피마 코튼 세미오버핏 티셔츠 (블루그레이),0.0,0,34200,34200,34200,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/1885299
2026-09-01,수아레,1923315,린넨 라이크 퍼티그 밴딩 팬츠,7.07,116652,16500,16500,16500,0,0,0.0,100.0,1,low,9.05,17,6,51,https://www.musinsa.com/products/1923315
2026-09-01,제멋,2085363,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 블랙 KJMT2369 / KJMT2400,0.0,0,30300,30300,30300,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/2085363
2026-09-01,인사일런스,2089331,FORTEX 더블 브레스티드 롱 블레이저 CHARCOAL,0.0,0,164400,164400,123300,1,41100,33.33,100.0,1,medium,24.08,5,2,51,https://www.musinsa.com/products/2089331
2026-09-01,노이어,2104115,키드모헤어 오버핏 스웨터 (블랙),0.0,0,87200,87200,87200,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/2104115
2026-09-01,굿라이프웍스,2184371,마일드 보카시 크루넥 스웨터 오버핏 니트 블랙,0.0,0,37660,37660,37660,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2184371
2026-09-01,와르,2270451,C001 스몰 로고 볼캡_레드,0.0,0,14100,14100,14100,0,0,0.0,100.0,1,high,24.08,6,2,51,https://www.musinsa.com/products/2270451
2026-09-01,가까이 유니언즈,2321779,오버핏 니트 가디건 블랙,0.0,0,56700,56700,56700,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2321779
2026-09-01,에스피오나지,2343155,Standard Logo Heavyweight Sweatshirt Vintage Black,0.0,0,52480,52480,49200,1,3280,6.67,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/2343155
2026-09-01,프리즘웍스,2347315,NYLON SET-UP TRACK JACKET _ LIGHT GRAY,0.0,0,71600,71600,71600,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/2347315
2026-09-01,드로우핏,2350515,헨리넥 니트 티셔츠 [CREAM],0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2350515
2026-09-01,소버먼트,2368691,980G 피그먼트 맨투맨-내추럴 아이보리-,0.0,0,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2368691
2026-09-01,메인부스,2381619,Billys Crew Hood T-shirt(BRICK),0.0,0,56500,56500,56500,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2381619
2026-09-01,트립르센스,2403059,더블 텍스쳐 크로셰 후드집업_BLACK,0.0,0,47000,47000,47000,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2403059
2026-09-01,와이케이,2405043,파이핑 트랙 팬츠 블랙,0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2405043
2026-09-01,꼼파뇨,2441267,San Diego 아플리케 스웨트셔츠,0.0,0,31050,31050,31050,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2441267
2026-09-01,모즈모즈,2476275,컬러칩 5부 미니쭈리 트레이닝 반바지 챠콜,0.0,0,17800,17800,17800,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2476275
2026-09-01,꼼파뇨,2555251,더라스트타임 스웻 숏팬츠 그레이,0.0,0,36400,36400,22400,1,14000,62.5,100.0,1,medium,24.09,5,2,51,https://www.musinsa.com/products/2555251
2026-09-01,로우로우,2568051,R EYE 181 ROUND HINGE 안경 50 GRAY,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2568051
2026-09-01,어반드레스,2583731,쿨링 데님 원턱 하프 팬츠 - 3COL,0.0,0,21350,21350,21350,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/2583731
2026-09-01,르바,2590451,Cotton Chino Short Pants - Beige,0.0,0,79200,79200,61600,1,17600,28.57,100.0,1,medium,24.09,5,2,51,https://www.musinsa.com/products/2590451
2026-09-01,넌블랭크,2672307,생지 와이드 핏 팬츠_BLACK,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2672307
2026-09-01,에이이에이이,2676851,WEB LOGO MESH CAP [BLUE/ORANGE],0.0,0,44100,44100,,0,,,10.85,0,low,23.99,2,1,51,https://www.musinsa.com/products/2676851
2026-09-01,필루미네이트,2697715,오버핏 블룸 스웨트 셔츠-멜란지그레이,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2697715
2026-09-01,와이케이,2720435,돌핀 아카이브 투톤 볼캡 네이비,0.0,0,31500,31500,31500,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2720435
2026-09-01,수아레,2723763,[리뉴얼] 케이블 라운드 니트 - 9 COLOR,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2723763
2026-09-01,스컬프터,2731251,Varsity Crewneck Sweater Natural,0.0,0,57400,57400,57400,0,0,0.0,100.0,1,high,24.08,6,2,51,https://www.musinsa.com/products/2731251
2026-09-01,프리즘웍스,2736947,OG HEAVYWEIGHT SWEAT PANTS _ OATMEAL,0.98,61064,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,6,2,51,https://www.musinsa.com/products/2736947
2026-09-01,프리즘웍스,2737011,OSCAR FISHTAIL JACKET 003 _ IVORY,0.01,2472,189000,170100,189000,1,-18900,-10.0,1.31,0,low,24.0,6,1,51,https://www.musinsa.com/products/2737011
2026-09-01,카네이테이,2737523,BRICK ZIP WALLET S (BLACK) / UPCYCLED,0.0,0,55300,55300,69000,1,-13700,-19.86,100.0,1,medium,24.08,6,2,51,https://www.musinsa.com/products/2737523
2026-09-01,어반드레스,2751667,Angora diamond knit - 3COL,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,6,2,51,https://www.musinsa.com/products/2751667
2026-09-01,스컬프터,2763891,Two-Way Wind Pants Charcoal,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,24.08,6,2,51,https://www.musinsa.com/products/2763891
2026-09-01,가까이 유니언즈,2763955,원턱 와이드 밴딩 슬랙스 라이트그레이,0.0,0,36400,36400,36400,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2763955
2026-09-01,가까이 유니언즈,2765235,선데이 후드 티 화이트 멜란지,0.0,0,33500,33500,33500,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2765235
2026-09-01,모즈모즈,2772339,스트링 자수포인트 와이드 기모 트레이닝팬츠 메란지,0.0,0,40800,40800,40800,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2772339
2026-09-01,모즈모즈,2772467,[SET] 어깨자수 투웨이 후드집업 와이드 트레이닝 세트 메란지,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2772467
2026-09-01,굿라이프웍스,2827571,케이블 크루넥 스웨터 니트 아이보리,0.0,0,37660,37660,37660,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2827571
2026-09-01,밀로 아카이브,2830515,홀리데이 시그니처 볼 캡 [레드],0.97,28634,29640,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,6,2,51,https://www.musinsa.com/products/2830515
2026-09-01,스컬프터,2838387,Varsity Standard Jacket Green,0.0,0,173600,173600,173600,0,0,0.0,100.0,1,high,24.08,6,2,51,https://www.musinsa.com/products/2838387
2026-09-01,와이케이,2843635,돌핀 로고 라인 비니 네이비,0.0,0,32250,32250,32250,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2843635
2026-09-01,카네이테이,2845235,NAPOLI LAPTOP POUCH (OLIVE DRAB) / RECYCLED,0.86,31223,36340,36340,75050,1,-38710,-51.58,100.0,1,medium,24.08,6,2,51,https://www.musinsa.com/products/2845235
2026-09-01,제이엘브,2854195,크롭 부클 집업,0.0,0,48900,48900,48900,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2854195
2026-09-01,더블유엠씨,2862771,MYSTERY LOGO 스웻셔츠_GREY,0.0,0,30400,30400,30400,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/2862771
2026-09-01,러프사이드,2870835,Field Jumper Oatmeal,0.0,0,328000,328000,328000,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2870835
2026-09-01,굿라이프웍스,2879795,투턱 와이드 슬랙스 브라운,1.44,50352,34860,34860,34860,0,0,0.0,100.0,1,high,24.0,8,5,51,https://www.musinsa.com/products/2879795
2026-09-01,모즈모즈,2922483,밸런스 절개 쭈리 헤비기모 트레이닝팬츠 블랙,0.0,0,40720,40720,40720,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2922483
2026-09-01,디앤에스알,2930867,사이드 와이어 데님 블루,0.0,0,111000,111000,111000,0,0,0.0,100.0,1,high,24.09,5,2,51,https://www.musinsa.com/products/2930867
2026-09-01,와이케이,2981299,말티즈 아카이브 라인 그래픽 니트 민트,0.0,0,66750,66750,46730,1,20020,42.84,100.0,1,medium,24.01,6,2,51,https://www.musinsa.com/products/2981299
2026-09-01,러브이즈트루,3002291,MZ LOVE KNIT(NAVY),0.0,0,59930,59930,59930,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/3002291
2026-09-01,플랙,3005491,베이직 래글런 니트 풀오버 라이트블루,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.08,5,2,51,https://www.musinsa.com/products/3005491
2026-09-01,레더리,3038195,로트빈 나일론 백팩 [BLACK],0.0,0,47520,47520,41580,1,5940,14.29,100.0,1,medium,24.09,5,2,51,https://www.musinsa.com/products/3038195
2026-09-01,필루미네이트,3043635,오버핏 엠블럼 스웨트 셔츠-블루,0.0,0,22900,22900,22900,0,0,0.0,100.0,1,high,24.01,6,2,51,https://www.musinsa.com/products/3043635
2026-09-01,노매뉴얼,3046771,S.P T-SHIRT - BLACK,1.34,34003,25300,25300,25300,0,0,0.0,100.0,1,high,23.99,9,6,51,https://www.musinsa.com/products/3046771
