date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,제멋,234480,컴포트 루즈배기팬츠(HJLP0604),0.0,0,33500,33500,33500,0,0,0.0,100.0,1,high,24.09,5,2,48,https://www.musinsa.com/products/234480
2026-09-01,꼼파뇨,394608,Longsleeve 무지 긴팔티 블랙,6.35,177766,28000,28000,28000,0,0,0.0,100.0,1,high,9.05,10,6,48,https://www.musinsa.com/products/394608
2026-09-01,트립르센스,839792,SOLID COLOR POINT SHIRTS BROWN,0.0,0,24500,24500,24500,0,0,0.0,51.61,0,low,23.5,5,1,48,https://www.musinsa.com/products/839792
2026-09-01,커스텀어클락,948656,소프트 코튼 크루넥 니트 블랙 COOSKT008BLACK,0.39,18413,47200,47200,47200,0,0,0.0,39.15,0,low,24.08,4,1,48,https://www.musinsa.com/products/948656
2026-09-01,프리즘웍스,971504,OG TAPERED ANKLE DENIM PANTS _ BLACK,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,5,2,48,https://www.musinsa.com/products/971504
2026-09-01,로우로우,1090160,스트링 백팩 750 ep.2 Black,4.16,309028,74250,74250,74250,0,0,0.0,100.0,1,high,23.5,18,4,48,https://www.musinsa.com/products/1090160
2026-09-01,꼼파뇨,1095408,[20수]Garments Compagno LOGO 라임,0.0,0,18000,18000,18000,0,0,0.0,89.12,0,low,24.09,4,1,48,https://www.musinsa.com/products/1095408
2026-09-01,트립르센스,1223280,베이직 터틀넥 폴라 니트_블루 그린,0.0,0,25200,25200,25200,0,0,0.0,51.61,0,low,23.5,5,1,48,https://www.musinsa.com/products/1223280
2026-09-01,트래블,1285424,어프로칭 후드 윈드 브레이커 블랙,0.0,0,65400,65400,65400,0,0,0.0,26.23,0,low,24.01,5,1,48,https://www.musinsa.com/products/1285424
2026-09-01,수아레,1307248,유니섹스 365 반팔티 - 10 COLOR,4.15,103764,25000,25000,25000,0,0,0.0,100.0,1,low,15.79,12,5,48,https://www.musinsa.com/products/1307248
2026-09-01,제로,1443760,Oversize Water Washed T-Shirts [Grey],0.0,0,29000,29000,29000,0,0,0.0,64.11,0,low,24.09,4,1,48,https://www.musinsa.com/products/1443760
2026-09-01,메인부스,1566192,Uprise Cap(WHITE),0.0,0,13600,13600,13600,0,0,0.0,76.63,0,low,24.09,4,1,48,https://www.musinsa.com/products/1566192
2026-09-01,소버먼트,1590000,950G 솔리드 맨투맨-딥 블랙-[세미 오버핏],1.05,50599,48000,48000,48000,0,0,0.0,51.62,0,low,23.5,5,1,48,https://www.musinsa.com/products/1590000
2026-09-01,모즈모즈,1592496,피그먼트 카고포켓 트레이닝 빅사이즈 조거팬츠 챠콜,0.0,0,33900,33900,33900,0,0,0.0,64.12,0,low,24.09,4,1,48,https://www.musinsa.com/products/1592496
