date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,제멋,306319,제이윈 덤블 기모후드 머스타드(KHHD0748),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,5,2,15,https://www.musinsa.com/products/306319
2026-09-01,트립르센스,967823,OVERSIZED STRING SHIRTS JACKET NAVY,0.0,0,38000,38000,38000,0,0,0.0,51.61,0,low,23.5,5,1,15,https://www.musinsa.com/products/967823
2026-09-01,제멋,987151,에디 오버핏 반팔티셔츠 크림 KJST2189,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,5,2,15,https://www.musinsa.com/products/987151
2026-09-01,브렌슨,999439,루즈핏 조거 트레이닝 스웨트 팬츠,0.0,0,19900,19900,19900,0,0,0.0,39.15,0,low,24.08,4,1,15,https://www.musinsa.com/products/999439
2026-09-01,트립르센스,1027407,COMFORT NON-COLLAR ST SHIRTS BLUE,0.0,0,32500,32500,32500,0,0,0.0,51.61,0,low,23.5,5,1,15,https://www.musinsa.com/products/1027407
2026-09-01,소버먼트,1155919,950G 솔리드 맨투맨-8% 멜란지 그레이-[스탠다드핏],0.0,0,48000,48000,48000,0,0,0.0,51.61,0,low,23.5,5,1,15,https://www.musinsa.com/products/1155919
2026-09-01,트래블,1291791,밀 트윌 벌룬 팬츠 아이보리,0.0,0,39000,39000,39000,0,0,0.0,26.23,0,low,24.01,5,1,15,https://www.musinsa.com/products/1291791
2026-09-01,프리즘웍스,1299599,OG SLIM CROP DENIM PANTS _ WASHED BLACK,0.98,61096,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,5,2,15,https://www.musinsa.com/products/1299599
2026-09-01,카네이테이,1343823,SEI ZIP WALLET L (WHITE) / UPCYCLED,0.0,0,45540,45540,86620,1,-41080,-47.43,13.75,0,low,24.01,4,1,15,https://www.musinsa.com/products/1343823
2026-09-01,꼼파뇨,1457935,와이드 린넨 투턱 팬츠 카키,0.0,0,30400,30400,30400,0,0,0.0,89.12,0,low,24.09,4,1,15,https://www.musinsa.com/products/1457935
