date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,도프제이슨,621574,램스킨 100 라이더 자켓,0.0,0,232750,232750,232750,0,0,0.0,51.61,0,low,23.5,5,1,6,https://www.musinsa.com/products/621574
2026-09-01,프리즘웍스,1022790,OG DOBBY WEAVE SEERSUCKER SHIRT _ BLACK,0.98,60213,61200,61200,68000,1,-6800,-10.0,100.0,1,medium,24.09,5,2,6,https://www.musinsa.com/products/1022790
2026-09-01,프리즘웍스,1032582,HENLEY NECK HALF TEE _ GRAY,1.97,60213,30600,30600,34000,1,-3400,-10.0,100.0,1,medium,24.09,5,2,6,https://www.musinsa.com/products/1032582
2026-09-01,인사일런스,1115974,캐시미어 더블 롱 코트 BLACK,0.0,0,279000,279000,279000,0,0,0.0,39.15,0,low,24.08,4,1,6,https://www.musinsa.com/products/1115974
2026-09-01,소버먼트,1155974,950G 솔리드 맨투맨-딥 블랙-[오버핏],0.0,0,48000,48000,48000,0,0,0.0,51.61,0,low,23.5,5,1,6,https://www.musinsa.com/products/1155974
2026-09-01,테이크이지,1191494,램스울 크루넥 오버 니트 (그레이),0.0,0,27000,27000,27000,0,0,0.0,39.15,0,low,24.08,4,1,6,https://www.musinsa.com/products/1191494
2026-09-01,제로,1278214,Classic String Sweat Pants [Grey],0.0,0,35100,35100,35100,0,0,0.0,64.11,0,low,24.09,4,1,6,https://www.musinsa.com/products/1278214
2026-09-01,트릴리온,1294534,컬러그라데이션 오버핏 맨투맨 TR9SMT001 (WHITE),0.0,0,29990,29990,29990,0,0,0.0,89.12,0,low,24.09,4,1,6,https://www.musinsa.com/products/1294534
2026-09-01,카네이테이,1343814,SEI ZIP WALLET M (WHITE) / UPCYCLED,0.0,0,39800,39800,88000,1,-48200,-54.77,100.0,1,medium,24.08,5,2,6,https://www.musinsa.com/products/1343814
2026-09-01,미나브,1443718,레인 드랍 카모플라쥬 DTP 하프 셔츠 [페일레몬],0.0,0,17100,17100,33600,1,-16500,-49.11,26.23,0,low,24.01,5,1,6,https://www.musinsa.com/products/1443718
2026-09-01,쿠어,1548486,탑필 캐시미어 라운드 니트 (그레이시더스티그린),0.0,0,87200,87200,87200,0,0,0.0,64.11,0,low,24.09,4,1,6,https://www.musinsa.com/products/1548486
2026-09-01,꼼파뇨,1584070,Scorpionida 자수 후드티 블랙,0.89,35165,39600,39600,39600,0,0,0.0,89.12,0,low,24.09,4,1,6,https://www.musinsa.com/products/1584070
2026-09-01,프리즘웍스,1616454,DENIM TRUCKER JACKET 003 _ RIGID INDIGO,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.09,5,2,6,https://www.musinsa.com/products/1616454
2026-09-01,어반드레스,1625094,유니섹스 플랙스 오버핏 골지 폴라 니트 - 8COL,0.0,0,32400,32400,32400,0,0,0.0,100.0,1,high,24.09,5,2,6,https://www.musinsa.com/products/1625094
2026-09-01,꼼파뇨,1752902,[기모] 러너 코메 스웨트 팬츠 그레이,0.0,0,23200,23200,23200,0,0,0.0,89.13,0,low,24.09,4,1,6,https://www.musinsa.com/products/1752902
2026-09-01,트립르센스,1794822,베이직  스탠다드 더블  블레이저_Grey,0.0,0,68500,68500,68500,0,0,0.0,51.62,0,low,23.5,5,1,6,https://www.musinsa.com/products/1794822
2026-09-01,유라고,1807814,플레인 코튼 스커트,0.0,0,52440,52440,52440,0,0,0.0,64.12,0,low,24.09,4,1,6,https://www.musinsa.com/products/1807814
2026-09-01,드로우핏,1925446,쿨링 모달 하프 라운드 니트 [BROWN],0.76,32988,43200,43200,43200,0,0,0.0,76.64,0,low,24.09,4,1,6,https://www.musinsa.com/products/1925446
2026-09-01,하 아카이브,2000774,아이패드백 (블랙 에디션),0.0,0,42480,42480,37760,1,4720,12.5,89.13,0,low,24.09,4,1,6,https://www.musinsa.com/products/2000774
2026-09-01,1993스튜디오,2054278,웨이브 로고 볼캡_그린,0.0,0,25000,25000,25000,0,0,0.0,39.16,0,low,24.08,4,1,6,https://www.musinsa.com/products/2054278
2026-09-01,몰든,2082054,클래식 머슬핏 무지 티셔츠,7.18,159275,22193,21040,26300,1,-5260,-20.0,100.0,1,low,24.01,15,2,6,https://www.musinsa.com/products/2082054
2026-09-01,트립르센스,2154182,유니섹스 벨벳  플리츠 후드_베이지브라운,0.0,0,32500,32500,32500,0,0,0.0,51.64,0,low,23.5,5,1,6,https://www.musinsa.com/products/2154182
2026-09-01,드로우핏,2226758,램스 울 하찌 라운드 니트 [5color],0.0,0,66600,66600,66600,0,0,0.0,76.65,0,low,24.09,4,1,6,https://www.musinsa.com/products/2226758
