date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,커스텀어클락,498051,[리뉴얼ver.] 소프트 베이직 브이넥 가디건 그레이 COOSCD001GRAY,1.0,43545,43605,41300,47200,1,-5900,-12.5,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/498051
2026-09-01,그루브라임,544003,[2PACK] BASIC HALF PANTS (C100 30S트윌 풀밴딩 4부 쇼츠) (19COLOR) [LRAMCNH750P],0.0,0,19800,19800,19800,0,0,0.0,100.0,1,low,24.09,12,2,none,,3,https://www.musinsa.com/products/544003
2026-09-01,트립르센스,682243,Thinsulate Wool Check Blazer GREY,0.0,0,62500,62500,62500,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/682243
2026-09-01,제멋,745347,[2PACK] 루즈핏 카라티셔츠 2PACK JKST2066,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/745347
2026-09-01,트립르센스,1139075,NICKEL LOGO KEY-RING,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/1139075
2026-09-01,도프제이슨,1256451,램스킨 / 비건레더 미니백 BLACK,0.0,0,47220,47220,47220,0,0,0.0,100.0,1,high,24.01,11,4,none,,3,https://www.musinsa.com/products/1256451
2026-09-01,드로우핏,1456515,멀티 스트랩 미니 백 [MATT BLACK],1.83,90601,49500,49500,49500,0,0,0.0,100.0,1,high,23.99,13,6,none,,3,https://www.musinsa.com/products/1456515
2026-09-01,토피,1483203,와이드 데님 팬츠 (LIGHT GREY),0.0,0,36750,36750,33450,1,3300,9.87,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/1483203
2026-09-01,드로우핏,1491139,[서강준 PICK] 스테이블 린넨 미니멀 셔츠 [5color],17.35,858675,49500,49500,49500,0,0,0.0,100.0,1,low,11.23,26,6,none,,3,https://www.musinsa.com/products/1491139
2026-09-01,메인부스,1575299,Ethnic Vest(NAVY),0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/1575299
2026-09-01,하 아카이브,1789507,아크 블랙 메신저백,27.65,1464622,52961,56880,49770,1,7110,14.29,100.0,1,medium,3.83,60,13,none,,3,https://www.musinsa.com/products/1789507
2026-09-01,프리즘웍스,1824451,TYPOGRAPHY LOGO SWEATSHIRT _ PISTACHIO,0.0,0,18600,18600,18600,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/1824451
2026-09-01,꼼파뇨,1955971,카펜터 카고 팬츠 더스티퍼플,0.0,0,51000,51000,51000,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/1955971
2026-09-01,트립르센스,1962819,라운지 스트링 크레이프 팬츠_GREY,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/1962819
2026-09-01,몰든,2082051,시그니처 로고 나시,0.0,0,22320,22320,27900,1,-5580,-20.0,100.0,1,medium,24.09,7,2,none,,3,https://www.musinsa.com/products/2082051
2026-09-01,넌블랭크,2100931,세미 오버사이즈 핏 블레이저_BLACK,0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/2100931
2026-09-01,제멋,2129795,[2PACK] 디어 소프트 워싱 밴딩팬츠 2PACK KJLP2392,0.0,0,65900,65900,65900,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2129795
2026-09-01,나인제트,2147907,머슬핏 하이넥 긴팔티 NFHT1,0.0,0,13900,13900,13900,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/2147907
2026-09-01,메인부스,2172931,Two Tone Fleece Camp Cap(IVORY),0.0,0,15700,15700,15700,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/2172931
2026-09-01,플레어업,2188291,FLARE Knit Beanie - Gray (FL-710),0.0,0,24800,24800,18270,1,6530,35.74,100.0,1,medium,24.09,5,2,none,,3,https://www.musinsa.com/products/2188291
2026-09-01,제로,2222275,Deep One Tuck Sweat Pants [Navy],7.7,270404,35100,35100,35100,0,0,0.0,100.0,1,high,9.86,23,5,none,,3,https://www.musinsa.com/products/2222275
2026-09-01,커버낫,2306819,[코지 핏] 빈티지 볼캡 네이비,0.78,27400,35100,35100,35100,0,0,0.0,100.0,1,high,24.08,6,2,none,,3,https://www.musinsa.com/products/2306819
2026-09-01,꼼파뇨,2343683,베리타스 하프 집업 멜란지화이트,0.0,0,49400,49400,30400,1,19000,62.5,100.0,1,medium,24.09,5,2,none,,3,https://www.musinsa.com/products/2343683
2026-09-01,쿠어,2351619,퍼프 플라이트 MA-1 (블랙),0.0,0,212000,212000,212000,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2351619
2026-09-01,쿠어,2352387,테리 오픈 칼라 가디건 (판고그레이),0.0,0,119200,119200,119200,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2352387
2026-09-01,프렌다,2378499,PRA MOCK NECK CROP TEE [5 COLORS],0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.09,7,2,none,,3,https://www.musinsa.com/products/2378499
2026-09-01,르바,2382211,Signature Square Leather Belt - Silver,0.0,0,62100,62100,48300,1,13800,28.57,100.0,1,medium,24.09,5,2,none,,3,https://www.musinsa.com/products/2382211
2026-09-01,커버낫,2384131,세리프 레터링 볼캡 핑크,0.0,0,23400,23400,23400,0,0,0.0,100.0,1,high,24.08,6,2,none,,3,https://www.musinsa.com/products/2384131
2026-09-01,브렌슨,2385283,(Renew Ver.) 루즈핏 2Way 스웨트 후드집업 ( 5Color ) ( 기모선택 ),9.06,316211,34900,34900,34900,0,0,0.0,100.0,1,high,24.08,15,4,none,,3,https://www.musinsa.com/products/2385283
2026-09-01,와이케이,2405251,브리즈 크루넥 니트 민트,0.0,0,64350,64350,64350,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/2405251
2026-09-01,제멋,2476163,[2PACK] 루이스 박스 반팔티셔츠 2PACK KJST2411,0.01,385,29800,29800,29800,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2476163
2026-09-01,어반드레스,2479939,BUCKLE WIDE DENIM PANTS GREY,0.01,441,34090,34090,34090,0,0,0.0,100.0,1,high,24.09,10,2,none,,3,https://www.musinsa.com/products/2479939
2026-09-01,트릴리온,2494147,바이오스톤 워싱 와이드 데님 팬츠 (BLACK),1.99,69578,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/2494147
2026-09-01,트립르센스,2591427,패턴드 크로셰 오버 셔츠_BLACK,0.0,0,67200,67200,67200,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/2591427
2026-09-01,제멋,2605187,워드 라이트 숏 스웨트팬츠 6종 애쉬블루 KJSP2429,0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2605187
2026-09-01,니티드,2663939,테일 카라 가디건 BLACK,0.0,0,29710,29710,29710,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/2663939
2026-09-01,엘무드,2670659,오디너리 카라 포켓 가디건 (3 COLOR),0.0,0,48600,48600,48600,0,0,0.0,100.0,1,high,24.08,6,2,none,,3,https://www.musinsa.com/products/2670659
2026-09-01,노매뉴얼,2684419,NM HAIRY BEANIE - BLACK,0.89,27716,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,5,2,none,,3,https://www.musinsa.com/products/2684419
2026-09-01,허그본,2690691,무지 머슬핏 반팔 5컬러,115.27,2637284,22879,21500,23750,1,-2250,-9.47,100.0,1,medium,4.21,65,13,none,,3,https://www.musinsa.com/products/2690691
2026-09-01,트래블,2716675,걸스카우트 카고 포켓 스커트 블랙,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,7,2,none,,3,https://www.musinsa.com/products/2716675
2026-09-01,더바이닐하우스,2726147,RACER PANTS BLACK (VH2CFUPA11A),0.0,0,47700,47700,63600,1,-15900,-25.0,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/2726147
2026-09-01,인사일런스,2736707,패널드 울 블레이저 BLACK,0.0,0,146400,146400,122000,1,24400,20.0,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/2736707
2026-09-01,키르시,2765635,스몰 체리 니트 드레스 [핑크],0.0,0,27200,27200,32700,1,-5500,-16.82,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/2765635
2026-09-01,시야쥬,2770947,SITP5070 regular-fit signature shirt_Sky blue,0.0,0,67550,67550,55300,1,12250,22.15,100.0,1,medium,24.08,6,2,none,,3,https://www.musinsa.com/products/2770947
2026-09-01,제멋,2771587,노웨어 드롭 기모 스웨트셔츠 5종 그린 OYMT2433,0.0,0,34100,34100,34100,0,0,0.0,100.0,1,high,24.09,6,2,none,,3,https://www.musinsa.com/products/2771587
2026-09-01,나이스고스트클럽,2787843,FLEECE CARGO PANTS_CHARCOAL(NG2CFUPA13A),0.0,0,63600,63600,63600,0,0,0.0,100.0,1,high,24.01,8,2,none,,3,https://www.musinsa.com/products/2787843
2026-09-01,스컬프터,2796547,POLARTEC® Double Fleece Cap Green,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.08,6,2,none,,3,https://www.musinsa.com/products/2796547
