date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,드로우핏,407074,리에디션 스웨이드 자켓 [GREY],0.0,0,134400,134400,134400,0,0,0.0,100.0,1,high,24.09,5,2,none,,34,https://www.musinsa.com/products/407074
2026-09-01,트립르센스,737890,STITCHES ZIPPER BLOUSON BEIGE,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,8,2,none,,34,https://www.musinsa.com/products/737890
2026-09-01,토피,890338,와이드 데님 팬츠 (DEEP GREY),3.58,130942,36623,36750,33450,1,3300,9.87,100.0,1,medium,24.08,14,2,none,,34,https://www.musinsa.com/products/890338
2026-09-01,플랙,917602,스티즈 B31 인디고 로우,4.71,222281,47200,47200,47200,0,0,0.0,100.0,1,high,24.08,15,4,none,,34,https://www.musinsa.com/products/917602
2026-09-01,프리즘웍스,1039138,OG DOUBLE RIB OVERSIZED TEE _ NAVY,1.98,57071,28820,28800,32000,1,-3200,-10.0,100.0,1,medium,24.09,7,2,none,,34,https://www.musinsa.com/products/1039138
2026-09-01,드로우핏,1120482,오버사이즈 모던 체크 블레이저,0.23,29739,127200,127200,127200,0,0,0.0,100.0,1,high,24.09,5,2,none,,34,https://www.musinsa.com/products/1120482
2026-09-01,트립르센스,1312226,파이핑  싱글 오버 코트_베이지,0.0,0,119500,119500,119500,0,0,0.0,100.0,1,high,24.01,8,2,none,,34,https://www.musinsa.com/products/1312226
2026-09-01,테이크이지,1336290,솔리드 옥스포드 오버셔츠(화이트),3.83,121354,31722,33500,30100,1,3400,11.3,100.0,1,low,24.0,15,4,none,,34,https://www.musinsa.com/products/1336290
2026-09-01,엘무드,1375522,YOUNG 프리미엄 실켓 반팔 티셔츠 (4 COLOR),4.95,148377,29971,31200,28080,1,3120,11.11,100.0,1,medium,24.08,23,4,none,,34,https://www.musinsa.com/products/1375522
2026-09-01,모즈모즈,1402594,블랙 타이다이 오버핏 티셔츠_연베이지,0.0,0,22800,22800,22800,0,0,0.0,100.0,1,high,24.09,6,2,none,,34,https://www.musinsa.com/products/1402594
