date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,러브이즈트루,370058,(UNISEX)JF BUCKET HAT_WH,0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/370058
2026-09-01,제멋,557450,루즈핏 카라티셔츠  네이비 JKST2066,0.01,278,22300,22300,22300,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/557450
2026-09-01,트립르센스,645706,GENDERLESS CHECK SHIRTS 2 NAVY,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/645706
2026-09-01,트립르센스,1223306,베이직 터틀넥 폴라 니트_머스타드,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/1223306
2026-09-01,미나브,1443786,도트 DTP 하프 셔츠 [블랙],0.0,0,17100,17100,33600,1,-16500,-49.11,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/1443786
2026-09-01,어반드레스,1501194,FLEX 7 OVER SIZE TEE - 6COL,3.2,70717,22100,22100,22100,0,0,0.0,100.0,1,low,37.79,6,3,10,https://www.musinsa.com/products/1501194
2026-09-01,수아레,1536906,유니섹스 365 긴팔티 블랙,0.0,0,28000,28000,28000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/1536906
2026-09-01,제멋,1557706,엔트 투웨이 후드집업 차콜 KJHD2272,0.0,0,41900,41900,41900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/1557706
2026-09-01,제멋,1615818,[2PACK] 로그 오버핏 기모 후드 2pack YHHD2302,0.0,0,71900,71900,71900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/1615818
2026-09-01,수아레,1742666,[2PACK] 유니섹스 365 반팔티 세트 - 10 COLOR,2.1,104911,49900,49900,49900,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/1742666
2026-09-01,플레어업,1744458,2.FLARE Knit Beanie - Off White (FL-716),0.0,0,24800,24800,18270,1,6530,35.74,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/1744458
2026-09-01,러브이즈트루,1774602,IN CROP KNIT CARDIGAN(BLUE),0.0,0,57530,57530,57530,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/1774602
2026-09-01,프리즘웍스,1850250,NYLON DOUBLE VENT SHIRT _ BROWN,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/1850250
2026-09-01,프리즘웍스,1948298,DENIM BALLOON PANTS _ BLUE,0.0,0,67500,67500,75000,1,-7500,-10.0,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/1948298
2026-09-01,프리즘웍스,1957642,OG POPLIN OVERSIZED SHIRT _ GRAY,0.0,0,52200,52200,58000,1,-5800,-10.0,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/1957642
2026-09-01,몰든,2082058,베이직 세미 오버핏 무지 티셔츠,0.74,16406,22320,22320,27900,1,-5580,-20.0,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/2082058
2026-09-01,프리즘웍스,2100810,RELAXED TRUCKER JACKET _ LIGHT BEIGE,0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/2100810
2026-09-01,토마스모어,2111690,ac1303 블랙 코팅 벨트,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2111690
2026-09-01,프리즘웍스,2164234,SPLASH PAINTING HOODY _ DARK GREEN,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/2164234
2026-09-01,에스피오나지,2288650,Nylon Hiking Cap Dark Orange,1.97,74357,37800,37800,37800,0,0,0.0,100.0,1,low,24.09,5,2,10,https://www.musinsa.com/products/2288650
2026-09-01,플랙,2297034,칸디아니 스티즈 051C 미드 블루,0.0,0,108160,108160,108160,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2297034
2026-09-01,토마스모어,2305802,ac0103 마네 벨트 -블랙,0.48,16922,35000,35000,35000,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2305802
2026-09-01,커버낫,2307082,빅 로고 트랙 자켓 라벤더,0.0,0,81000,81000,81000,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2307082
2026-09-01,엘무드,2322122,피렌체 V 래글런 니트 크림,0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2322122
2026-09-01,와르,2322314,M160 스트레이트 데님 팬츠_블랙 [숏기장 추가],3.3,165263,50059,50190,49140,1,1050,2.14,100.0,1,low,24.01,13,4,10,https://www.musinsa.com/products/2322314
2026-09-01,와이케이,2328330,말티즈 아카이브 맨투맨 세룰리안블루,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2328330
2026-09-01,프리즘웍스,2400010,NYCO HOODED OSCAR JACKET _ OLIVE,0.98,61075,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/2400010
2026-09-01,트립르센스,2403338,로우 컬러  바시티 자켓_NAVY,0.0,0,67500,67500,67500,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2403338
2026-09-01,에이치덱스,2439242,액티브 쇼츠 8 color,34.66,1358796,39200,39200,39200,0,0,0.0,100.0,1,low,4.22,44,13,10,https://www.musinsa.com/products/2439242
2026-09-01,마인드브릿지,2450058,[올데이]옥스포드 오버핏 반팔 셔츠 - 5color,0.33,12995,39900,39900,39900,0,0,0.0,100.0,1,low,23.99,7,4,10,https://www.musinsa.com/products/2450058
2026-09-01,드로우핏,2480138,밴딩 테이퍼드 슬랙스 [GREY],1.76,87703,49800,49800,49800,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2480138
2026-09-01,도프제이슨,2541642,미니멀 레이어드 레더 팔찌 BLACK,2.38,67237,28310,28310,28310,0,0,0.0,100.0,1,low,10.24,13,6,10,https://www.musinsa.com/products/2541642
2026-09-01,어반드레스,2542410,로건 쿨 링클 루즈핏 반팔 셔츠 - 5 COL,2.2,59990,27300,27300,27300,0,0,0.0,100.0,1,low,13.78,11,3,10,https://www.musinsa.com/products/2542410
2026-09-01,제멋,2547786,[2PACK] 버니 오버핏 반팔티셔츠 5종 2PACK YHST2412,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/2547786
2026-09-01,와이케이,2561866,더블포켓 데님 숏팬츠 중청,0.0,0,35200,35200,35200,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2561866
2026-09-01,드로우핏,2581578,오버사이즈 풀오버 카라 반팔 셔츠 [SKYBLUE],0.0,0,33000,33000,33000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2581578
2026-09-01,트립르센스,2591434,웨이비 스티치 실켓 티셔츠_ SKY BLUE,0.0,0,22500,22500,22500,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2591434
2026-09-01,링서울,2593162,cotton roll-up blouse-navy,0.0,0,72990,72990,56770,1,16220,28.57,100.0,1,medium,24.01,6,2,10,https://www.musinsa.com/products/2593162
2026-09-01,1993스튜디오,2660938,스튜디오 아치 로고 후드_그레이,1.22,72856,59900,59900,59900,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2660938
2026-09-01,엘무드,2670666,폴 벌룬 디테일 니트 (4 COLOR),0.0,0,48600,48600,48600,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2670666
2026-09-01,노매뉴얼,2684042,REFLECTIVE SYMBOL LOGO BALLCAP - RED,0.11,3114,28700,28700,28700,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2684042
2026-09-01,인사일런스,2703946,다트 포인트 오버핏 스웨트셔츠 CREAM,0.0,0,59400,59400,49500,1,9900,20.0,100.0,1,medium,24.08,5,2,10,https://www.musinsa.com/products/2703946
2026-09-01,하 아카이브,2704522,큐레이터 크로스백 (화이트),0.0,0,53820,53820,53820,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2704522
2026-09-01,아메스 월드와이드,2723338,SIGNATURE LOGO SWEATPANTS GREEN  (AM2CFUPA00A),0.0,0,23700,23700,23700,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2723338
2026-09-01,러브이즈트루,2723658,MZ LAYERED PANTS(BLACK),0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/2723658
2026-09-01,노이어,2742474,유틸리티 카고 와이드 데님 팬츠 (그레이),0.0,0,79000,79000,71100,1,7900,11.11,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/2742474
2026-09-01,모즈모즈,2749770,톤다운 레글런 오버핏 기모 후드 메란지,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2749770
2026-09-01,어반드레스,2751882,Rugby Striped Knit - 3COL,1.0,40301,40447,40600,29000,1,11600,40.0,100.0,1,low,24.09,5,2,10,https://www.musinsa.com/products/2751882
2026-09-01,꼼파뇨,2754954,사선 절개 카펜터 팬츠 인디고브라운,0.0,0,64350,64350,49500,1,14850,30.0,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/2754954
2026-09-01,스컬프터,2763914,Question Sweatshirt Cream,0.0,0,53200,53200,53200,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2763914
2026-09-01,링서울,2790410,alpaca v-neck knit vest-cream,0.0,0,65610,65610,51030,1,14580,28.57,100.0,1,medium,24.01,6,2,10,https://www.musinsa.com/products/2790410
2026-09-01,디미트리블랙,2818314,코듀로이 퍼티그 블레이저 자켓_블랙,0.0,0,90900,90900,90900,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2818314
2026-09-01,키르시,2831178,키르시 니트 랩 플리츠 스커트 [브라운],0.0,0,32700,32700,32700,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2831178
2026-09-01,어반드레스,2836426,Side-line Wide Pants BLUE,0.98,35002,35600,35600,35600,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/2836426
2026-09-01,어반드레스,2850442,Emilie Fur Jacket IVORY,0.0,0,65430,65430,65430,0,0,0.0,98.68,0,low,24.09,6,1,10,https://www.musinsa.com/products/2850442
2026-09-01,슈퍼서브,2851466,테니스 하프 집업 조거 세트-그레이,0.0,0,67900,67900,67900,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2851466
2026-09-01,틸아이다이,2876106,Premium comfortable denim_Black,0.14,10901,79140,79140,79140,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/2876106
2026-09-01,낫포너드,2931722,TR Two Tuck Wide Pants - Ivory,1.0,40889,41000,41000,41000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/2931722
2026-09-01,키르시,3004874,체리 세미 크롭 우븐 자켓 [블랙],0.0,0,44700,44700,44700,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3004874
2026-09-01,에이치덱스,3006346,[2pack] 스탠다드 머슬핏 반팔티,0.0,0,50400,50400,50400,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3006346
2026-09-01,엘무드,3019658,스페이스 다잉 니트 집업 카디건 멀티 라벤더,0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3019658
2026-09-01,제멋,3030538,와이들리 오버핏 기모 후드 4종 브라운 OYHD2467,0.0,0,42900,42900,42900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3030538
2026-09-01,커버낫,3038986,웨일 로고 멀티 스트라이프 셔츠 스카이 블루,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3038986
2026-09-01,필루미네이트,3043850,오버핏 바이오 코튼 셔츠-스카이블루,0.0,0,33000,33000,33000,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3043850
2026-09-01,노매뉴얼,3046794,BASIC T-SHIRT - WHITE,2.22,51425,23200,23200,23200,0,0,0.0,100.0,1,high,23.99,9,6,10,https://www.musinsa.com/products/3046794
2026-09-01,키르시,3047690,스몰 체리 스트레이트 팬츠 [아이보리],0.0,0,23700,23700,23700,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3047690
2026-09-01,세컨모놀로그,3065354,유틸리티 윈드브레이커 자켓 차콜 SEJK004CHARCOAL,0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3065354
2026-09-01,러브이즈트루,3066954,DN PIPING SKIRT(BLACK),0.0,0,53950,53950,53950,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3066954
2026-09-01,커스텀어클락,3070218,데님 원턱 와이드 팬츠 11 COLOR COOSPT201,129.25,2094961,16208,15000,19900,1,-4900,-24.62,100.0,1,low,4.19,47,14,10,https://www.musinsa.com/products/3070218
2026-09-01,시눈,3083210,FRILL LAYERED SKIRT (BLACK),0.0,0,42240,42240,42240,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3083210
2026-09-01,시눈,3083274,CLASSIC LOGO AWARD JACKET (PALE PINK),0.0,0,88440,88440,88440,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3083274
