date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,프리즘웍스,983196,CARGO STRING PANTS _ BLACK,0.98,54901,55800,55800,62000,1,-6200,-10.0,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/983196
2026-09-01,필루미네이트,994588,옵티멀 베이직 셔츠-화이트[린넨＆옥스포드 선택],20.2,727372,36000,36000,36000,0,0,0.0,74.98,0,low,3.04,57,11,none,,28,https://www.musinsa.com/products/994588
2026-09-01,프리즘웍스,1045020,OG STRIPE SEERSUCKER SHIRT _ ORANGE,0.0,0,61200,61200,68000,1,-6800,-10.0,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/1045020
2026-09-01,엘무드,1139420,에센셜 오버핏 후드 오션 차콜,0.0,0,29400,29400,26460,1,2940,11.11,100.0,1,medium,24.08,6,2,none,,28,https://www.musinsa.com/products/1139420
2026-09-01,꼼파뇨,1214812,헤리티지 체크 머플러 그린,0.0,0,23660,23660,23660,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1214812
2026-09-01,인사일런스,1269084,소프트 울 크루넥 니트 AVOCADO,0.0,0,39500,39500,35550,1,3950,11.11,100.0,1,medium,24.08,6,2,none,,28,https://www.musinsa.com/products/1269084
2026-09-01,꼼파뇨,1275036,5th anniversary flag logo 베레모 머스타드,0.0,0,18000,18000,18000,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1275036
2026-09-01,브렌슨,1402332,레이어드  롱 슬리브리스,0.0,0,11900,11900,11900,0,0,0.0,100.0,1,high,24.08,6,2,none,,28,https://www.musinsa.com/products/1402332
2026-09-01,굿라이프웍스,1474588,와이드 썸머 카고 조거 팬츠 베이지,0.0,0,19920,19920,19920,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1474588
2026-09-01,러브이즈트루,1586588,PO HEART KNIT(IVORY),0.0,0,55930,55930,55930,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/1586588
2026-09-01,낫포너드,1594332,Nylon Utility Zipper Cargo Pants - Charcoal,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1594332
2026-09-01,아메스월드와이드,1602012,BASIC LOGO BEANIE SKY BLUE,0.0,0,18560,18560,23200,1,-4640,-20.0,100.0,1,medium,24.09,6,2,none,,28,https://www.musinsa.com/products/1602012
2026-09-01,제멋,1617884,카디 오버핏 MA-1 자켓 딥그레이 YHJK2319,0.0,0,79800,79800,79800,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/1617884
2026-09-01,어반드레스,1628444,유니섹스 플랙스 와이드 팬츠 스카이블루,0.0,0,15200,15200,15200,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/1628444
2026-09-01,가까이유니언즈,1751580,스피치 후드 크림,0.0,0,46900,46900,46900,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1751580
2026-09-01,인사일런스,1770972,오버사이즈 MA-1 LIGHT BEIGE,0.0,0,101400,101400,76050,1,25350,33.33,100.0,1,medium,24.08,6,2,none,,28,https://www.musinsa.com/products/1770972
2026-09-01,제멋,1787100,[SET] 로그 기모 후드 스웨트세트 YHHD2302+YHLP2336,0.0,0,64900,64900,64900,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/1787100
2026-09-01,프리즘웍스,1811228,OG OXFORD OVERSIZED SHIRT _ WHITE,1.97,120407,61200,61200,68000,1,-6800,-10.0,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/1811228
2026-09-01,토피,1841244,오버핏 옥스퍼드 셔츠 (GREY),0.0,0,34300,34300,30450,1,3850,12.64,100.0,1,medium,24.08,7,2,none,,28,https://www.musinsa.com/products/1841244
2026-09-01,아웃스탠딩,1882396,V.S.C TEE(OLYMPIA)_WHITE,0.14,4731,34400,38700,34400,1,4300,12.5,100.0,1,low,24.08,7,2,none,,28,https://www.musinsa.com/products/1882396
2026-09-01,시눈,1896796,SCALLOP CARDIGAN,0.0,0,32080,32080,32080,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/1896796
2026-09-01,프리즘웍스,1964572,OG MILD REGULAR SLACKS _ BROWN,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/1964572
2026-09-01,메인부스,2099804,Traveler Oversized Sweater(ROSE RED),0.0,0,79900,79900,79900,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2099804
2026-09-01,제멋,2101660,스콘(F/W용) 와이드 벌룬팬츠 차콜 YHLP2386,0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/2101660
2026-09-01,넌블랭크,2102492,세미 와이드 핏 슬랙스_BLACK,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/2102492
2026-09-01,노이어,2129180,와이드 데님 팬츠 (블랙),0.98,80361,81700,81700,81700,0,0,0.0,100.0,1,high,24.09,7,2,none,,28,https://www.musinsa.com/products/2129180
2026-09-01,트립르센스,2258908,유니섹스 커팅 터틀넥 폴라 니트_그레이,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/2258908
2026-09-01,코드그라피,2283932,CGP 아치 로고 후드 집업_다크그레이,0.76,57737,75600,75600,75600,0,0,0.0,100.0,1,high,24.09,9,2,none,,28,https://www.musinsa.com/products/2283932
2026-09-01,더블유엠씨,2316956,하이게이지 니트베스트_IVORY,0.0,0,26550,26550,26550,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/2316956
2026-09-01,토마스모어,2330588,스트레이트 데님 팬츠 - 연청,1.05,83845,79500,79500,79500,0,0,0.0,51.64,0,low,23.5,7,1,none,,28,https://www.musinsa.com/products/2330588
2026-09-01,비터셀즈,2338460,하트 벌룬 스웻 셔츠-네이비,0.0,0,50400,50400,,0,,,10.86,0,low,23.99,5,1,none,,28,https://www.musinsa.com/products/2338460
2026-09-01,쿠어,2351708,스트럭처드 카고 코팅 팬츠 (블랙),0.0,0,103500,103500,103500,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2351708
2026-09-01,쿠어,2352092,크로셰 오픈 칼라 니트 (블랙),0.0,0,104000,104000,104000,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2352092
2026-09-01,쿠어,2353244,투웨이 레더 드로우스트링 백 (블랙),0.0,0,193500,193500,193500,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2353244
2026-09-01,넌블랭크,2356060,[SAINT YEAR] 세미 와이드 핏 슬랙스_GREY,3.58,169072,47200,47200,47200,0,0,0.0,100.0,1,low,23.5,12,4,none,,28,https://www.musinsa.com/products/2356060
2026-09-01,노이어,2359452,22SS 린넨 오버핏 니트 (베이지),0.0,0,49000,49000,44100,1,4900,11.11,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/2359452
2026-09-01,프리즘웍스,2387356,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ TAUPE,0.0,0,80100,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/2387356
2026-09-01,더블유엠씨,2409884,수피마 에센셜 티셔츠_BROWN,0.0,0,14850,14850,14850,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/2409884
2026-09-01,프렌다,2461852,PCF SHORTS HEATHER GRAY,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,8,2,none,,28,https://www.musinsa.com/products/2461852
2026-09-01,아웃스탠딩,2472412,MIL SERIES TEE(U.S. ARMY)_1%MELANGE GRAY,0.14,4953,36000,40500,36000,1,4500,12.5,100.0,1,low,24.08,7,2,none,,28,https://www.musinsa.com/products/2472412
2026-09-01,쿠어,2482780,컷오프 오가닉 코튼 아우터 셔츠 (에크루),0.0,0,130500,130500,130500,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2482780
2026-09-01,론론,2538908,NUIT D ETE T SHIRT BLACK,0.01,320,24640,35640,24640,1,11000,44.64,100.0,1,medium,24.09,7,2,none,,28,https://www.musinsa.com/products/2538908
2026-09-01,시야쥬,2559900,SIPT7050 signature summer trousers_Charcoal,0.0,0,66690,66690,78000,1,-11310,-14.5,100.0,1,medium,24.08,6,2,none,,28,https://www.musinsa.com/products/2559900
2026-09-01,세터,2560668,빈티지 캐쥬얼 볼캡 차콜,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.09,6,2,none,,28,https://www.musinsa.com/products/2560668
2026-09-01,넌블랭크,2572700,[SAINT YEAR] 세미 오버 핏 셋업 수트_BLACK,1.86,293958,158400,158400,158400,0,0,0.0,37.18,0,low,6.79,29,4,none,,28,https://www.musinsa.com/products/2572700
2026-09-01,트립르센스,2591452,팝컬러 실켓 코튼 티셔츠_FLORIDA BLUE,0.0,0,16500,16500,16500,0,0,0.0,100.0,1,high,24.01,8,2,none,,28,https://www.musinsa.com/products/2591452
