date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,꼼파뇨,801949,[16수] 헤비 오버핏 미드라인 세로 로고 화이트,0.0,0,18800,18800,18800,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/801949
2026-09-01,프리즘웍스,961565,10S SOLID HENLEY NECK TEE _ WHITE,0.0,0,34200,34200,38000,1,-3800,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/961565
2026-09-01,제멋,987165,에디 오버핏 반팔티셔츠 다크그레이 KJST2189,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/987165
2026-09-01,꼼파뇨,1214813,헤리티지 체크 머플러 베이지,0.0,0,23660,23660,23660,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/1214813
2026-09-01,제멋,1242461,제이윈 덤블 기모후드 차콜 (KHHD0748),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1242461
2026-09-01,모즈모즈,1354973,스탠다드 특양면 반팔티셔츠_화이트,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1354973
2026-09-01,노이어,1385437,[천연소가죽] 레더 키링 벨트 (2CO),0.03,1176,46800,46800,46800,0,0,0.0,100.0,1,high,24.09,8,2,none,,29,https://www.musinsa.com/products/1385437
2026-09-01,엘무드,1567133,화란 세미오버 니트 애쉬 그레이,0.39,17518,44900,44900,44900,0,0,0.0,100.0,1,low,24.08,5,2,none,,29,https://www.musinsa.com/products/1567133
2026-09-01,낫포너드,1594333,Nylon Utility Zipper Cargo Pants - Black,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/1594333
2026-09-01,제멋,1615837,텐스 오버핏 터틀넥 티셔츠 아이보리 YHLT2309,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1615837
2026-09-01,에스피오나지,1622045,NAVAL Academy Heavyweight Hoodie Navy,0.0,0,62720,62720,58800,1,3920,6.67,100.0,1,medium,24.09,8,2,none,,29,https://www.musinsa.com/products/1622045
2026-09-01,프리즘웍스,1669597,[FWS X 357 PARTMENT] 10TH ANNIVERSARY FWS ART TOY,0.0,0,30600,30600,34000,1,-3400,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/1669597
2026-09-01,가까이 유니언즈,1751581,스피치 후드 블루,0.0,0,46900,46900,46900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1751581
2026-09-01,모즈모즈,1875613,[M-3XL] 남녀공용 베이직 코튼 카고 반바지_카키,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1875613
2026-09-01,시눈,1896797,SCALLOP CARDIGAN,0.0,0,35640,35640,35640,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1896797
2026-09-01,디앤에스알,1954461,디지털 프린팅 애쉬드 그레이 진,0.0,0,135200,135200,135200,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/1954461
2026-09-01,토피,1975901,SL01 섬머 데님 와이드 팬츠 (LIGHT BLUE),0.91,30789,33719,33900,33500,1,400,1.19,100.0,1,medium,24.01,12,6,none,,29,https://www.musinsa.com/products/1975901
2026-09-01,제멋,2101661,스콘(F/W용) 와이드 벌룬팬츠 블랙 YHLP2386,2.95,117445,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,10,2,none,,29,https://www.musinsa.com/products/2101661
2026-09-01,메인부스,2172957,[울90%]Oversized Duffle Coat(IVORY),0.0,0,315000,315000,315000,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2172957
2026-09-01,나인제트,2201309,슈퍼쮸리 와이드핏 스트링팬츠 NFLPT1,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2201309
2026-09-01,러브이즈트루,2227741,OW GLITTER JOGGER(BLACK),0.0,0,39780,39780,32760,1,7020,21.43,100.0,1,medium,24.01,8,2,none,,29,https://www.musinsa.com/products/2227741
2026-09-01,트립르센스,2258461,엘이 로고 부클 버킷햇_아이보리,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/2258461
2026-09-01,엑스트라오디너리,2273245,B.S.C BALL CAP,0.0,0,19500,19500,19500,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2273245
2026-09-01,미나브,2319005,아뜰리에 오버핏 크롭 카르맨 자켓 [도브],0.0,0,96000,96000,112000,1,-16000,-14.29,100.0,1,medium,24.09,7,2,none,,29,https://www.musinsa.com/products/2319005
2026-09-01,제멋,2332829,와이드 이지 스웨트팬츠 차콜 KJLP2179,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2332829
2026-09-01,트래블,2340573,고프 후드 윈드 브레이커 그레이,1.47,78499,53400,53400,53400,0,0,0.0,100.0,1,high,24.09,7,2,none,,29,https://www.musinsa.com/products/2340573
2026-09-01,모즈모즈,2352221,고스트자수 플리스집업 블랙,0.0,0,38450,38450,38450,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2352221
2026-09-01,쿠어,2352989,오버사이즈 롱라인 린넨 셔츠 (블랙),0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2352989
2026-09-01,세터,2358429,브루클린 뉴트로 와이드 워시드 데님 팬츠 레트로 블루,0.36,57033,159000,159000,159000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2358429
2026-09-01,소버먼트,2372701,980G 피그먼트 컷 후드-탄 브라운-,0.0,0,68400,68400,68400,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/2372701
2026-09-01,프리즘웍스,2387357,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ GRAY,0.01,1146,89000,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/2387357
2026-09-01,에스피오나지,2401309,Over Fatigue Hat Black,2.95,143392,48600,48600,45900,1,2700,5.88,100.0,1,medium,24.09,10,2,none,,29,https://www.musinsa.com/products/2401309
2026-09-01,디앤에스알,2419997,글램 와이드 흑청 데님,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2419997
2026-09-01,링서울,2433629,voluminous shirring dress-charcoal,0.0,0,113400,113400,88200,1,25200,28.57,100.0,1,medium,24.01,8,2,none,,29,https://www.musinsa.com/products/2433629
2026-09-01,어반드레스,2479965,BUCKLE WIDE DENIM PANTS STONE BLUE,0.0,0,34090,34090,34090,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2479965
2026-09-01,가까이 유니언즈,2499805,원턱 스웨트 숏 팬츠 화이트 멜란지,0.0,0,29400,29400,29400,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2499805
2026-09-01,굿라이프웍스,2503133,린넨 라이크 이지 와이드 데님 팬츠 라이트인디고,0.0,0,34860,34860,34860,0,0,0.0,100.0,1,high,24.09,9,2,none,,29,https://www.musinsa.com/products/2503133
2026-09-01,드로우핏,2509149,리에디션 브리즈 오픈 카라 셔츠 [WHITE],0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2509149
2026-09-01,스컬프터,2553565,Cheesy Words Crop Top Eggshell,0.0,0,29400,29400,29400,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2553565
2026-09-01,어널러코드,2583325,버뮤다 스웨트팬츠 (그레이),1.97,56643,28800,28800,28800,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2583325
2026-09-01,트립르센스,2591453,팝컬러 실켓 코튼 티셔츠_DEEP LAVENDER,0.0,0,16500,16500,16500,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/2591453
2026-09-01,데꼬로소,2594845,쿨 코튼 레터링 로고 반팔 티셔츠 [화이트],1.06,31233,29600,29600,29600,0,0,0.0,100.0,1,low,48.0,7,2,none,,29,https://www.musinsa.com/products/2594845
2026-09-01,솔트앤초콜릿,2599773,레이스업 플랫 워커 롱부츠 412148002 (3.5cm/3color),0.0,0,71400,71400,89250,1,-17850,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/2599773
2026-09-01,코드그라피,2612829,[2PACK]  CGP 아치 로고 티셔츠,1.0,54382,54530,54530,54530,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2612829
2026-09-01,세터,2683549,[라이즈PICK] 파로 오버 사이즈 부클 가디건 클래식 블랙,1.0,148659,149000,149000,149000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2683549
2026-09-01,노매뉴얼,2684509,GRAPHIC DISH & MUG CUP SET - WHITE,0.0,0,70850,70850,70850,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2684509
2026-09-01,프렌다,2698077,PDC UNIFORM CREWNECK SWEATSHIRT NAVY,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,7,2,none,,29,https://www.musinsa.com/products/2698077
2026-09-01,미나브,2720861,원턱 카운터 데님팬츠 [레인블랙],0.73,43362,59000,59000,76300,1,-17300,-22.67,100.0,1,medium,24.09,7,2,none,,29,https://www.musinsa.com/products/2720861
2026-09-01,트래블,2724701,스카우트 바시티 스웨트-자켓 블랙,0.73,30427,41400,41400,41400,0,0,0.0,100.0,1,high,24.09,7,2,none,,29,https://www.musinsa.com/products/2724701
2026-09-01,더바이닐하우스,2726173,PANELED FLEECE PANTS IVORY (VH2CWUPA10A),0.0,0,38700,38700,51600,1,-12900,-25.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/2726173
2026-09-01,프리즘웍스,2736989,HEAVY WOOL ROUND CARDIGAN _ NAVY,0.0,0,115200,115200,128000,1,-12800,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/2736989
2026-09-01,어반드레스,2751965,Twisted cropped knit - 6COL,0.0,0,23310,23310,23310,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2751965
2026-09-01,틸아이다이,2764253,Non fade denim pants,0.0,0,71870,71870,68090,1,3780,5.55,100.0,1,low,24.08,6,2,none,,29,https://www.musinsa.com/products/2764253
