date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,드로우핏,968414,모더니티 히든 밴딩 슬랙스 [BLACK],0.76,47411,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,5,2,30,https://www.musinsa.com/products/968414
2026-09-01,프리즘웍스,1183198,OG CORDUROY SHIRT _ BLACK,0.98,69067,70200,70200,78000,1,-7800,-10.0,100.0,1,medium,24.09,5,2,30,https://www.musinsa.com/products/1183198
2026-09-01,꼼파뇨,1214814,헤리티지 체크 머플러 챠콜,0.0,0,23660,23660,23660,0,0,0.0,89.12,0,low,24.09,4,1,30,https://www.musinsa.com/products/1214814
2026-09-01,모즈모즈,1354974,스탠다드 특양면 반팔티셔츠_블랙,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,5,2,30,https://www.musinsa.com/products/1354974
2026-09-01,미나브,1443678,큐프라 텐셀 하프 티셔츠 [스카이블루],0.0,0,11700,11700,23100,1,-11400,-49.35,100.0,1,medium,24.09,6,2,30,https://www.musinsa.com/products/1443678
2026-09-01,제로,1551838,Deep One Tuck Sweat Pants [Light Khaki],0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.09,5,2,30,https://www.musinsa.com/products/1551838
2026-09-01,소버먼트,1582366,980G 피그먼트 맨투맨-스톤 네이비-,0.53,30201,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,6,2,30,https://www.musinsa.com/products/1582366
2026-09-01,러브이즈트루,1594014,PO HEART NECKLACE(SILVER),0.0,0,27200,27200,27200,0,0,0.0,100.0,1,high,24.01,6,2,30,https://www.musinsa.com/products/1594014
2026-09-01,트립르센스,1596062,[BELT SET] EXCLUSIVE BLACK JACQUARD WIDE SLACKS_BLACK,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.01,6,2,30,https://www.musinsa.com/products/1596062
2026-09-01,제멋,1615838,텐스 오버핏 터틀넥 티셔츠 블랙 YHLT2309,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,5,2,30,https://www.musinsa.com/products/1615838
