date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,플레어업,680961,오버사이즈 트렌치코트 (FL-012),0.89,116354,131040,177840,131040,1,46800,35.71,89.11,0,low,24.09,4,1,1,https://www.musinsa.com/products/680961
2026-09-01,트립르센스,682241,Thinsulate 3 Button Wool Coat KHAKI,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.01,6,2,1,https://www.musinsa.com/products/682241
2026-09-01,트립르센스,839809,TRIPLE CIRCLE KEY-RING GOLD,0.0,0,9000,9000,9000,0,0,0.0,100.0,1,high,24.01,6,2,1,https://www.musinsa.com/products/839809
2026-09-01,러브이즈트루,973505,DE PANCAKE TEE(WHITE),0.0,0,31420,31420,31420,0,0,0.0,100.0,1,high,24.01,6,2,1,https://www.musinsa.com/products/973505
2026-09-01,노이어,1384513,수피마 코튼 럭스 티셔츠 (블랙),0.0,0,29200,29200,29200,0,0,0.0,100.0,1,high,24.09,5,2,1,https://www.musinsa.com/products/1384513
2026-09-01,코드그라피,1409473,크리스피 나일론 쇼츠_화이트,0.76,10384,13600,13600,13600,0,0,0.0,76.63,0,low,24.09,4,1,1,https://www.musinsa.com/products/1409473
2026-09-01,제멋,1557697,오버핏 레이어드 롱티셔츠 다크베이지 KJLT2153,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.09,5,2,1,https://www.musinsa.com/products/1557697
2026-09-01,인사일런스,1562881,[BLACK LABEL] 버진 울 플란넬 자켓 BEIGE,0.0,0,99500,99500,89550,1,9950,11.11,100.0,1,medium,24.08,5,2,1,https://www.musinsa.com/products/1562881
2026-09-01,제멋,1604801,리오 오버핏 벌룬 후드 그레이 KJHD2304,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,5,2,1,https://www.musinsa.com/products/1604801
2026-09-01,시야쥬,1664065,SIPT7021 Double Weave Long wide SL_Black,0.0,0,77000,77000,77000,0,0,0.0,100.0,1,high,24.08,5,2,1,https://www.musinsa.com/products/1664065
2026-09-01,브론슨,1704769,USAAF Type A-1 V-neck Mechanics Sweater Olive,0.0,0,116100,116100,116100,0,0,0.0,89.12,0,low,24.09,2,1,1,https://www.musinsa.com/products/1704769
2026-09-01,미나브,1826305,터키쉬 코튼 텐셀 셔츠 [스톤세이지],0.0,0,17100,17100,45500,1,-28400,-62.42,73.77,0,low,24.09,6,1,1,https://www.musinsa.com/products/1826305
