date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,브렌슨,404482,Longsleeve 무지 긴팔티,8.71,129814,14900,14900,14900,0,0,0.0,100.0,1,high,10.23,12,6,2,https://www.musinsa.com/products/404482
2026-09-01,프리즘웍스,776002,IMAGINATION BALL CAP _ CHECKED PALM NAVY,0.0,0,10500,10500,10500,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/776002
2026-09-01,트립르센스,1040386,STRAIGHT FIT BANDING SLACKS GREY,0.0,0,27000,27000,27000,0,0,0.0,51.61,0,low,23.5,5,1,2,https://www.musinsa.com/products/1040386
2026-09-01,트립르센스,1139266,PYTHON LASER MTM BLACK,0.0,0,32500,32500,32500,0,0,0.0,51.61,0,low,23.5,5,1,2,https://www.musinsa.com/products/1139266
2026-09-01,르아르,1151746,미니멀 울 반목폴라 니트 [그레이],0.0,0,35900,35900,35900,0,0,0.0,64.11,0,low,24.09,4,1,2,https://www.musinsa.com/products/1151746
2026-09-01,테이크이지,1191426,램스울 크루넥 오버 니트 (차콜),0.0,0,27000,27000,27000,0,0,0.0,39.15,0,low,24.08,4,1,2,https://www.musinsa.com/products/1191426
2026-09-01,브론슨,1375682,Breton Stripe Long Sleeve Tee KR ver. A/N,4.9,229501,46800,46800,46800,0,0,0.0,100.0,1,high,9.05,19,6,2,https://www.musinsa.com/products/1375682
2026-09-01,플레어업,1468930,FLARE Knit Beanie - Off White (FL-710),0.0,0,24800,24800,18270,1,6530,35.74,89.12,0,low,24.09,4,1,2,https://www.musinsa.com/products/1468930
2026-09-01,제멋,1557698,오버핏 레이어드 롱티셔츠 다크네이비 KJLT2153,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/1557698
2026-09-01,니티드,1560194,소프트코튼 드랍숄더 와플 니트 STONE BLUE,0.0,0,34500,34500,34500,0,0,0.0,76.63,0,low,24.09,4,1,2,https://www.musinsa.com/products/1560194
2026-09-01,트립르센스,1797506,[세트상품]365 타입 스트라이프 셔츠_6컬러,0.0,0,77600,77600,77600,0,0,0.0,51.62,0,low,23.5,5,1,2,https://www.musinsa.com/products/1797506
2026-09-01,낫포너드,1841218,Cargo Jogger Slacks Pants - Khaki,0.76,29781,39000,39000,39000,0,0,0.0,76.64,0,low,24.09,4,1,2,https://www.musinsa.com/products/1841218
2026-09-01,수아레,1855682,유니섹스 365 긴팔티 멜란지,0.89,24866,28000,28000,28000,0,0,0.0,89.13,0,low,24.09,4,1,2,https://www.musinsa.com/products/1855682
2026-09-01,드로우핏,1903746,에센셜 베이직 티셔츠 [DARK BROWN],0.0,0,29700,29700,29700,0,0,0.0,76.64,0,low,24.09,4,1,2,https://www.musinsa.com/products/1903746
2026-09-01,드로우핏,1925442,[서강준 PICK] 쿨링 모달 하프 라운드 니트 [BLACK],1.53,65975,43200,43200,43200,0,0,0.0,76.64,0,low,24.09,4,1,2,https://www.musinsa.com/products/1925442
2026-09-01,아웃스탠딩,2060994,REVERSE HEAVY HOOD SWEAT_3%MELANGE GRAY,0.0,0,98000,98000,98000,0,0,0.0,13.76,0,low,24.01,4,1,2,https://www.musinsa.com/products/2060994
2026-09-01,제멋,2115266,하비스트 오버핏 기모 후드 차콜 OYHD2393,0.98,45148,45900,45900,45900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/2115266
2026-09-01,커버낫,2342850,[3PACK] 어센틱 삭스 Black,0.0,0,9450,9450,9450,0,0,0.0,39.17,0,low,24.08,4,1,2,https://www.musinsa.com/products/2342850
2026-09-01,어반드레스,2346754,Unbalanced sleeve T-shirt BLACK,0.0,0,14640,14640,14640,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/2346754
2026-09-01,꼼파뇨,2372866,카펜터 퍼티그 데님 롱 스커트 더스티카키,0.0,0,55250,55250,25510,1,29740,116.58,89.14,0,low,24.09,4,1,2,https://www.musinsa.com/products/2372866
2026-09-01,넌블랭크,2394498,심플 스트링 팬츠_BLACK,0.0,0,47920,47920,47920,0,0,0.0,51.65,0,low,23.5,5,1,2,https://www.musinsa.com/products/2394498
2026-09-01,트립르센스,2402754,유니섹스 TLES 로고 조거 팬츠_IVORY,0.0,0,54500,54500,54500,0,0,0.0,51.65,0,low,23.5,5,1,2,https://www.musinsa.com/products/2402754
2026-09-01,니티드,2423042,쿨 썸머 에센셜 라운드 반팔 니트티 BLACK,2.29,34141,14900,24500,14900,1,9600,64.43,100.0,1,medium,24.09,5,2,2,https://www.musinsa.com/products/2423042
2026-09-01,링서울,2433410,supima silket cotton top-white,0.0,0,36700,36700,28540,1,8160,28.59,51.66,0,low,23.5,5,1,2,https://www.musinsa.com/products/2433410
2026-09-01,제로,2443074,Clean Denim Deep Two Tuck Vertical Pants [Indigo],3.2,152703,47790,47790,47790,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/2443074
2026-09-01,엘무드,2452866,홀리데이 PK 하프 니트 반팔 셔츠 내추럴 베이지,0.0,0,30800,30800,27720,1,3080,11.11,39.18,0,low,24.08,4,1,2,https://www.musinsa.com/products/2452866
2026-09-01,제멋,2487106,포지 오버핏 반팔셔츠 6종 블랙 SOSS2414,0.0,0,36800,36800,36800,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/2487106
2026-09-01,트립르센스,2591426,타이다이 크로셰 하프 셔츠_BROWN,0.0,0,67200,67200,67200,0,0,0.0,51.66,0,low,23.5,5,1,2,https://www.musinsa.com/products/2591426
2026-09-01,꼼파뇨,2598338,[20수] DTP Whatever 반팔티 화이트,0.0,0,32500,32500,25000,1,7500,30.0,89.15,0,low,24.09,4,1,2,https://www.musinsa.com/products/2598338
2026-09-01,제멋,2605186,워드 라이트 숏 스웨트팬츠 6종 차콜 KJSP2429,0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/2605186
2026-09-01,굿라이프웍스,2708994,오버사이즈 워시드 데님셔츠 블랙,0.0,0,37660,37660,37660,0,0,0.0,64.15,0,low,24.09,4,1,2,https://www.musinsa.com/products/2708994
2026-09-01,꼼파뇨,2710914,[광복절 기념]1936 Berlin 풀오버 니트 베이지,0.0,0,52000,52000,32000,1,20000,62.5,89.16,0,low,24.09,4,1,2,https://www.musinsa.com/products/2710914
2026-09-01,러브이즈트루,2723650,MZ STAR GLITTER PANTS(BLACK),0.0,0,51620,51620,51620,0,0,0.0,51.67,0,low,23.5,5,1,2,https://www.musinsa.com/products/2723650
2026-09-01,쿠어,2738754,MTR 싱글 코트 (베이지),0.0,0,215200,215200,215200,0,0,0.0,64.16,0,low,24.09,4,1,2,https://www.musinsa.com/products/2738754
2026-09-01,코드그라피,2744514,(우먼) 넥워머 크롭 에센셜 패딩_블랙,0.0,0,99900,99900,99900,0,0,0.0,76.67,0,low,24.09,4,1,2,https://www.musinsa.com/products/2744514
2026-09-01,넌블랭크,2758018,벌룬 핏 트위드 자켓_BLACK,0.0,0,159920,159920,159920,0,0,0.0,51.68,0,low,23.5,5,1,2,https://www.musinsa.com/products/2758018
2026-09-01,드로우핏,2799746,[드로우핏X노이어] 핸드메이드 캐시미어 발마칸 코트,0.0,0,254400,254400,254400,0,0,0.0,76.68,0,low,24.09,4,1,2,https://www.musinsa.com/products/2799746
2026-09-01,굿라이프웍스,2827010,투웨이 헤비 골지 카라 니트 집업 베이지,0.0,0,52500,52500,52500,0,0,0.0,64.17,0,low,24.09,4,1,2,https://www.musinsa.com/products/2827010
2026-09-01,이지노이지,2834498,울 블루종 - 블랙,0.0,0,49900,49900,49900,0,0,0.0,64.17,0,low,24.09,4,1,2,https://www.musinsa.com/products/2834498
2026-09-01,와이케이,2843586,돌핀 스마트 터치장갑 그린,0.0,0,16800,16800,16800,0,0,0.0,51.68,0,low,23.5,5,1,2,https://www.musinsa.com/products/2843586
2026-09-01,커버낫,2862018,시어링 미니 크로스백 브라운,0.0,0,41400,41400,41400,0,0,0.0,39.2,0,low,24.08,4,1,2,https://www.musinsa.com/products/2862018
2026-09-01,더블유엠씨,2862786,자카드 로고 울니트_RED,0.0,0,37600,37600,37600,0,0,0.0,51.69,0,low,23.5,5,1,2,https://www.musinsa.com/products/2862786
2026-09-01,인템포무드,2896386,피그먼트 코듀로이 봄버 재킷_베이지,0.0,0,79500,79500,79500,0,0,0.0,39.2,0,low,24.08,4,1,2,https://www.musinsa.com/products/2896386
2026-09-01,솔트앤초콜릿,2930050,SAC 로고 하프 집업 스웨트셔츠 오트밀 4W2233302,0.0,0,49280,49280,61600,1,-12320,-20.0,13.78,0,low,24.01,4,1,2,https://www.musinsa.com/products/2930050
2026-09-01,솔트앤초콜릿,2930178,SAC 로고 스트라이프 셔츠 베이지 4W2237303,0.0,0,39760,39760,49700,1,-9940,-20.0,13.78,0,low,24.01,4,1,2,https://www.musinsa.com/products/2930178
2026-09-01,러브이즈트루,2935362,VL STAR MTM(LIGHT GRAY),0.0,0,46340,46340,38160,1,8180,21.44,51.69,0,low,23.5,5,1,2,https://www.musinsa.com/products/2935362
