date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,630257,하이 양기모 후드 집업 블랙(HJHD2082),0.0,0,41900,41900,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/630257
2026-08-27,프리즘웍스,971505,OG REGULAR DENIM PANTS _ LIGHT BLUE,0.0,0,79000,79000,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/971505
2026-08-27,프리즘웍스,1058097,WABASH CARGO SHORTS _ WHITE,0.0,0,17400,17400,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/1058097
2026-08-27,테이크이지,1191537,램스울 크루넥 오버 니트 (브라운),0.0,0,27000,27000,,0,,,40.41,0,low,21.04,2,1,49,https://www.musinsa.com/products/1191537
2026-08-27,트래블,1285425,어프로칭 후드 윈드 브레이커 아이보리,0.0,0,54500,54500,,0,,,43.75,0,low,21.5,2,1,49,https://www.musinsa.com/products/1285425
2026-08-27,테이크이지,1599217,램스울 크루넥 오버 니트 (연차콜),0.0,0,27000,27000,,0,,,40.4,0,low,21.04,2,1,49,https://www.musinsa.com/products/1599217
2026-08-27,인사일런스,2062385,히든 포켓 스웨트셔츠 MOCHA,0.0,0,29700,29700,,0,,,40.39,0,low,21.04,2,1,49,https://www.musinsa.com/products/2062385
2026-08-27,제멋,2085361,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 차콜 KJMT2369 / KJMT2400,0.0,0,30300,30300,,0,,,41.91,0,low,19.59,2,1,49,https://www.musinsa.com/products/2085361
2026-08-27,인사일런스,2100593,SUBALPINO 포인티드 칼라 부클레 자켓 GREY BEIGE,0.0,0,111600,111600,,0,,,40.39,0,low,21.04,2,1,49,https://www.musinsa.com/products/2100593
2026-08-27,제멋,2115249,플랜 기모 스웨트 팬츠 네이비 OYLP2382,0.0,0,31900,31900,,0,,,41.9,0,low,19.59,2,1,49,https://www.musinsa.com/products/2115249
2026-08-27,키르시,2284017,키르시 슈즈 하이 [블랙],0.0,0,35700,35700,,0,,,40.39,0,low,21.04,2,1,49,https://www.musinsa.com/products/2284017
2026-08-27,테이크이지,2325617,케이블 스몰라쿠 니트 베스트(아이보리),0.0,0,24200,24200,,0,,,40.38,0,low,21.04,2,1,49,https://www.musinsa.com/products/2325617
2026-08-27,카네이테이,2368497,AIRPODS CASE (OLIVE DRAB) / UPCYCLED,0.0,0,32000,32000,,0,,,45.0,0,low,20.7,2,1,49,https://www.musinsa.com/products/2368497
2026-08-27,아웃스탠딩,2493361,MIL SERIES TEE(U.S. ARMY)_PIGMENT CHARCOAL,0.0,0,42400,42400,,0,,,45.0,0,low,20.7,2,1,49,https://www.musinsa.com/products/2493361
2026-08-27,노이어,2534705,오버핏 러플 티셔츠 (블랙),0.0,0,31000,31000,,0,,,41.89,0,low,19.59,2,1,49,https://www.musinsa.com/products/2534705
2026-08-27,프리즘웍스,2736945,OG HEAVYWEIGHT SWEAT PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.88,0,low,19.59,2,1,49,https://www.musinsa.com/products/2736945
2026-08-27,스컬프터,2763889,Wide Paratrooper Cargo Pants Coral Red,0.0,0,96600,96600,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2763889
2026-08-27,유니온블루,2780977,LAUNDRY SHIRT (BROWN),0.0,0,59000,59000,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2780977
2026-08-27,스컬프터,2796465,Sundry Patchwork Maxi Skirt Brown,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2796465
2026-08-27,솔트앤초콜릿,2930161,(셋업) 세미오버핏 울 블레이져 블랙 4W223D301,0.0,0,131600,131600,,0,,,44.98,0,low,20.7,2,1,49,https://www.musinsa.com/products/2930161
2026-08-27,키뮤어,3012017,더블 카라 크루넥 니트_3 COLOR,0.0,0,48300,48300,,0,,,41.86,0,low,19.59,2,1,49,https://www.musinsa.com/products/3012017
2026-08-27,엘무드,3019697,볼링 보머 자켓 토프 차콜,0.0,0,134100,134100,,0,,,40.35,0,low,21.04,2,1,49,https://www.musinsa.com/products/3019697
2026-08-27,커버낫,3038961,클로버 크루넥 니트 아이보리,0.0,0,59400,59400,,0,,,40.35,0,low,21.04,2,1,49,https://www.musinsa.com/products/3038961
2026-08-27,1993스튜디오,3042993,빈티지 파이핑 윈드브레이커_그린,0.0,0,59900,59900,,0,,,40.34,0,low,21.04,2,1,49,https://www.musinsa.com/products/3042993
2026-08-27,카네이테이,3045233,SAWTOOTH SNAP WRIST STRAP (ECRU),0.0,0,12000,12000,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3045233
2026-08-27,스컬프터,3062961,Species Brushed Sweat Pants Charcoal,0.0,0,64400,64400,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3062961
2026-08-27,솔트앤초콜릿,3088497,SAC 포켓 링클프리 롱셔츠 화이트 4W2317002,0.0,0,60200,60200,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3088497
2026-08-27,플랙,3098417,깡스타일리스트 X 플랙 자켓 K45 미드 블루,0.46,32749,71200,71200,,0,,,40.33,0,low,21.04,2,1,49,https://www.musinsa.com/products/3098417
2026-08-27,솔트앤초콜릿,3110769,클래식 세미크롭 트위드 자켓 블랙 4W231D001,0.0,0,110600,110600,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3110769
2026-08-27,스컬프터,3118961,Oblique Logo Crop Top Pale Green,0.0,0,29400,29400,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3118961
2026-08-27,파르티멘토,3142193,청키 라운드 스퀘어 토 로퍼 블랙,0.0,0,117400,117400,,0,,,40.32,0,low,21.04,2,1,49,https://www.musinsa.com/products/3142193
2026-08-27,스컬프터,3151281,Summer Sensibility Tee Black,0.0,0,34300,34300,,0,,,44.96,0,low,20.7,2,1,49,https://www.musinsa.com/products/3151281
2026-08-27,어반드레스,3154993,Reverse wide training Pants GREY,0.0,0,22950,22950,,0,,,41.84,0,low,19.59,2,1,49,https://www.musinsa.com/products/3154993
2026-08-27,커버낫,3171057,컴포트 로고 바시티 맨투맨 멜란지 그레이,0.0,0,39000,39000,,0,,,40.32,0,low,21.04,2,1,49,https://www.musinsa.com/products/3171057
2026-08-27,어반드레스,3205105,royal wide string pants - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3205105
2026-08-27,미나브,3227697,WOMEN 소프트코튼 케이블 카라 니트 [6 COLOR],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3227697
2026-08-27,세컨모놀로그,3247601,스모그 패턴 와이드 데님 팬츠 블랙 SEPT013BLACK,0.0,0,116100,116100,,0,,,40.3,0,low,21.04,2,1,49,https://www.musinsa.com/products/3247601
2026-08-27,어반드레스,3271281,French Linen Like Slim Crop shirt - 4COL,1.02,13619,13290,13290,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3271281
2026-08-27,프리즘웍스,3283505,WIDE BERMUDA PANTS _ BLACK,0.0,0,44500,44500,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3283505
2026-08-27,시야쥬,3301617,SIKN2073 골드 버튼 스트라이프 니트_Red,0.0,0,58800,58800,,0,,,40.3,0,low,21.04,2,1,49,https://www.musinsa.com/products/3301617
2026-08-27,파르티멘토,3349681,나일론 카고 하프 팬츠 카키,0.0,0,31200,31200,,0,,,40.29,0,low,21.04,2,1,49,https://www.musinsa.com/products/3349681
2026-08-27,솔트앤초콜릿,3353265,플라워 오픈 숄더 원피스 민트 4W232J003,0.0,0,64320,64320,,0,,,44.95,0,low,20.7,2,1,49,https://www.musinsa.com/products/3353265
2026-08-27,루에브르,3380145,LIBERTÉ EAU DE PARFUM,0.0,0,89000,89000,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3380145
2026-08-27,엘무드,3406385,스트릿 레이서 카우하이드 레더 자켓 그래파이트,0.0,0,246510,246510,,0,,,40.29,0,low,21.04,2,1,49,https://www.musinsa.com/products/3406385
2026-08-27,프렌다,3425777,DENIM TERRY TUBE DRESS MID BLUE,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3425777
2026-08-27,세컨모놀로그,3442417,미스테리걸 오버핏 스웻셔츠 그레이 SETS016GRAY,0.0,0,62000,62000,,0,,,40.29,0,low,21.04,2,1,49,https://www.musinsa.com/products/3442417
2026-08-27,더뮤지엄비지터,3461681,CUBIC LOGO STITCHED PADDED SHIRTS (BLUE),0.0,0,110400,110400,,0,,,44.95,0,low,20.7,2,1,49,https://www.musinsa.com/products/3461681
2026-08-27,플랙,3472881,베이직 후디 집업  블루,0.0,0,79000,79000,,0,,,40.28,0,low,21.04,2,1,49,https://www.musinsa.com/products/3472881
2026-08-27,로템버,3484977,플랩 트윌 해링턴 자켓 [BLACK],0.0,0,160380,160380,,0,,,43.71,0,low,21.5,2,1,49,https://www.musinsa.com/products/3484977
2026-08-27,커버낫,3487665,트랙 조거 팬츠 그레이,0.0,0,39000,39000,,0,,,40.28,0,low,21.04,2,1,49,https://www.musinsa.com/products/3487665
2026-08-27,시야쥬,3536753,SIPT7090 페미닌 로우라이즈 부츠컷  슬랙스_Black,0.0,0,77000,77000,,0,,,40.26,0,low,21.04,2,1,49,https://www.musinsa.com/products/3536753
2026-08-27,더바이닐하우스,3541745,RIPSTOP MILITARY PANTS PINK (VH2DFUPA12A),0.0,0,75600,75600,,0,,,40.25,0,low,21.04,2,1,49,https://www.musinsa.com/products/3541745
2026-08-27,스컬프터,3566961,105 RDS Raglan Puffer Down White,0.0,0,129000,129000,,0,,,44.93,0,low,20.7,2,1,49,https://www.musinsa.com/products/3566961
2026-08-27,키르시,3580337,체리 테리 조거 팬츠 [살몬],0.0,0,31600,31600,,0,,,40.24,0,low,21.04,2,1,49,https://www.musinsa.com/products/3580337
2026-08-27,더바이닐하우스,3585137,GIVE ME SOME HOODIE ORANGE (VH2DFUM400A),0.0,0,25600,25600,,0,,,40.24,0,low,21.04,2,1,49,https://www.musinsa.com/products/3585137
2026-08-27,더바이닐하우스,3585201,YING YANG ASHTRAY BLACK (VH2DFUAB93A),0.0,0,48580,48580,,0,,,40.24,0,low,21.04,2,1,49,https://www.musinsa.com/products/3585201
2026-08-27,제멋,3585585,디제 카펜터 데님팬츠 베이지블루 YHLP2511,0.0,0,58900,58900,,0,,,41.79,0,low,19.59,2,1,49,https://www.musinsa.com/products/3585585
2026-08-27,제멋,3593969,블렌드 커브 오버핏 헤비 후드집업 5종 퍼플 SOHD2478,0.0,0,69800,69800,,0,,,41.78,0,low,19.59,2,1,49,https://www.musinsa.com/products/3593969
2026-08-27,어반드레스,3599473,Tati Hole Round Knit PINK,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,49,https://www.musinsa.com/products/3599473
2026-08-27,커버낫,3603825,RDS 디테쳐블 카라 다운 숏 푸퍼 블랙,0.0,0,155400,155400,,0,,,40.23,0,low,21.04,2,1,49,https://www.musinsa.com/products/3603825
2026-08-27,어반드레스,3612145,Siberia Duck Stella Crop Padding GREY,0.0,0,99000,99000,,0,,,41.77,0,low,19.59,2,1,49,https://www.musinsa.com/products/3612145
2026-08-27,바이젝,3629617,퍼펙트 특양면 스몰로고 머슬핏 반팔 티셔츠_2Color,0.0,0,33750,33750,,0,,,40.23,0,low,21.04,2,1,49,https://www.musinsa.com/products/3629617
2026-08-27,트리밍버드,3639409,Roll-up Inverted Pleats Pants [ Light Gray ],0.0,0,89500,89500,,0,,,41.77,0,low,19.59,2,1,49,https://www.musinsa.com/products/3639409
2026-08-27,솔트앤초콜릿,3669553,SAC 로고 오버핏 스웨트셔츠 블랙 4W2333001,0.0,0,40040,40040,,0,,,44.92,0,low,20.7,2,1,49,https://www.musinsa.com/products/3669553
2026-08-27,카네이테이,3672561,BOHEMIAN BACKPACK L (DARK GRAY) / RECYCLED,0.0,0,119250,119250,,0,,,44.92,0,low,20.7,2,1,49,https://www.musinsa.com/products/3672561
2026-08-27,커버낫,3693681,컬리지 백팩 31L 베이지,0.0,0,89400,89400,,0,,,40.22,0,low,21.04,2,1,49,https://www.musinsa.com/products/3693681
2026-08-27,키르시,3728753,체리 홀리데이 워딩 니트 [레드],0.0,0,39600,39600,,0,,,40.22,0,low,21.04,2,1,49,https://www.musinsa.com/products/3728753
2026-08-27,언더오프,3757681,데일리 베이직 와이드 코튼 팬츠 베이지,0.0,0,27120,27120,,0,,,40.22,0,low,21.04,2,1,49,https://www.musinsa.com/products/3757681
2026-08-27,커버낫,3773873,옥스포드 스트라이프 셔츠 블루,0.0,0,40050,40050,,0,,,40.21,0,low,21.04,2,1,49,https://www.musinsa.com/products/3773873
2026-08-27,엘무드,3788337,커브드 밸리 크랙 워시드 블루종 자켓 스톤 그레이,0.0,0,120700,120700,,0,,,40.2,0,low,21.04,2,1,49,https://www.musinsa.com/products/3788337
2026-08-27,엘무드,3788401,피스다이드 디스트레스드 풀오버 니트,0.0,0,53100,53100,,0,,,40.2,0,low,21.05,2,1,49,https://www.musinsa.com/products/3788401
2026-08-27,키뮤어,3792817,스트라이프 투톤 멀티 크루넥 니트_스위트 메론,0.0,0,48300,48300,,0,,,41.75,0,low,19.59,2,1,49,https://www.musinsa.com/products/3792817
2026-08-27,본투윈,3794225,SYMBOL B NYLON BALL CAP [BLACK],0.0,0,45000,45000,,0,,,44.91,0,low,20.7,2,1,49,https://www.musinsa.com/products/3794225
2026-08-27,키뮤어,3794545,퓨어코튼 워셔블 크루넥 니트_7 COLOR,0.0,0,41300,41300,,0,,,41.75,0,low,19.59,2,1,49,https://www.musinsa.com/products/3794545
2026-08-27,키르시,3799793,모노 체리 로고 캠프캡 [그레이 베이지],0.0,0,19500,19500,,0,,,40.2,0,low,21.05,2,1,49,https://www.musinsa.com/products/3799793
2026-08-27,스컬프터,3801073,Washed Long Sleeve Tee Washed White,0.52,17860,34300,34300,,0,,,44.91,0,low,20.7,2,1,49,https://www.musinsa.com/products/3801073
2026-08-27,커버낫,3815025,깅엄 체크 셔츠 그린,0.0,0,39000,39000,,0,,,40.19,0,low,21.05,2,1,49,https://www.musinsa.com/products/3815025
