date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,630257,하이 양기모 후드 집업 블랙(HJHD2082),0.0,0,41900,41900,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/630257
2026-08-27,프리즘웍스,971505,OG REGULAR DENIM PANTS _ LIGHT BLUE,0.0,0,79000,79000,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/971505
2026-08-27,프리즘웍스,1058097,WABASH CARGO SHORTS _ WHITE,0.0,0,17400,17400,,0,,,41.93,0,low,19.59,2,1,49,https://www.musinsa.com/products/1058097
2026-08-27,트래블,1285425,어프로칭 후드 윈드 브레이커 아이보리,0.0,0,54500,54500,,0,,,43.75,0,low,21.5,2,1,49,https://www.musinsa.com/products/1285425
2026-08-27,제멋,2085361,헤이즈 오버핏 스웨트셔츠 [쭈리/기모] 차콜 KJMT2369 / KJMT2400,0.0,0,30300,30300,,0,,,41.91,0,low,19.59,2,1,49,https://www.musinsa.com/products/2085361
2026-08-27,제멋,2115249,플랜 기모 스웨트 팬츠 네이비 OYLP2382,0.0,0,31900,31900,,0,,,41.9,0,low,19.59,2,1,49,https://www.musinsa.com/products/2115249
2026-08-27,카네이테이,2368497,AIRPODS CASE (OLIVE DRAB) / UPCYCLED,0.0,0,32000,32000,,0,,,45.0,0,low,20.7,2,1,49,https://www.musinsa.com/products/2368497
2026-08-27,아웃스탠딩,2493361,MIL SERIES TEE(U.S. ARMY)_PIGMENT CHARCOAL,0.0,0,42400,42400,,0,,,45.0,0,low,20.7,2,1,49,https://www.musinsa.com/products/2493361
2026-08-27,노이어,2534705,오버핏 러플 티셔츠 (블랙),0.0,0,31000,31000,,0,,,41.89,0,low,19.59,2,1,49,https://www.musinsa.com/products/2534705
2026-08-27,프리즘웍스,2736945,OG HEAVYWEIGHT SWEAT PANTS _ BLACK,0.0,0,69000,69000,,0,,,41.88,0,low,19.59,2,1,49,https://www.musinsa.com/products/2736945
2026-08-27,스컬프터,2763889,Wide Paratrooper Cargo Pants Coral Red,0.0,0,96600,96600,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2763889
2026-08-27,유니온블루,2780977,LAUNDRY SHIRT (BROWN),0.0,0,59000,59000,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2780977
2026-08-27,스컬프터,2796465,Sundry Patchwork Maxi Skirt Brown,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,49,https://www.musinsa.com/products/2796465
2026-08-27,솔트앤초콜릿,2930161,(셋업) 세미오버핏 울 블레이져 블랙 4W223D301,0.0,0,131600,131600,,0,,,44.98,0,low,20.7,2,1,49,https://www.musinsa.com/products/2930161
2026-08-27,키뮤어,3012017,더블 카라 크루넥 니트_3 COLOR,0.0,0,48300,48300,,0,,,41.86,0,low,19.59,2,1,49,https://www.musinsa.com/products/3012017
2026-08-27,카네이테이,3045233,SAWTOOTH SNAP WRIST STRAP (ECRU),0.0,0,12000,12000,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3045233
2026-08-27,스컬프터,3062961,Species Brushed Sweat Pants Charcoal,0.0,0,64400,64400,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3062961
2026-08-27,솔트앤초콜릿,3088497,SAC 포켓 링클프리 롱셔츠 화이트 4W2317002,0.0,0,60200,60200,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3088497
2026-08-27,솔트앤초콜릿,3110769,클래식 세미크롭 트위드 자켓 블랙 4W231D001,0.0,0,110600,110600,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3110769
2026-08-27,스컬프터,3118961,Oblique Logo Crop Top Pale Green,0.0,0,29400,29400,,0,,,44.97,0,low,20.7,2,1,49,https://www.musinsa.com/products/3118961
2026-08-27,스컬프터,3151281,Summer Sensibility Tee Black,0.0,0,34300,34300,,0,,,44.96,0,low,20.7,2,1,49,https://www.musinsa.com/products/3151281
2026-08-27,어반드레스,3154993,Reverse wide training Pants GREY,0.0,0,22950,22950,,0,,,41.84,0,low,19.59,2,1,49,https://www.musinsa.com/products/3154993
2026-08-27,어반드레스,3205105,royal wide string pants - 8COL,0.0,0,34500,34500,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3205105
2026-08-27,미나브,3227697,WOMEN 소프트코튼 케이블 카라 니트 [6 COLOR],0.0,0,31000,31000,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3227697
2026-08-27,어반드레스,3271281,French Linen Like Slim Crop shirt - 4COL,1.02,13619,13290,13290,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3271281
2026-08-27,프리즘웍스,3283505,WIDE BERMUDA PANTS _ BLACK,0.0,0,44500,44500,,0,,,41.83,0,low,19.59,2,1,49,https://www.musinsa.com/products/3283505
2026-08-27,솔트앤초콜릿,3353265,플라워 오픈 숄더 원피스 민트 4W232J003,0.0,0,64320,64320,,0,,,44.95,0,low,20.7,2,1,49,https://www.musinsa.com/products/3353265
2026-08-27,루에브르,3380145,LIBERTÉ EAU DE PARFUM,0.0,0,89000,89000,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3380145
2026-08-27,프렌다,3425777,DENIM TERRY TUBE DRESS MID BLUE,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,49,https://www.musinsa.com/products/3425777
2026-08-27,더뮤지엄비지터,3461681,CUBIC LOGO STITCHED PADDED SHIRTS (BLUE),0.0,0,110400,110400,,0,,,44.95,0,low,20.7,2,1,49,https://www.musinsa.com/products/3461681
2026-08-27,로템버,3484977,플랩 트윌 해링턴 자켓 [BLACK],0.0,0,160380,160380,,0,,,43.71,0,low,21.5,2,1,49,https://www.musinsa.com/products/3484977
2026-08-27,스컬프터,3566961,105 RDS Raglan Puffer Down White,0.0,0,129000,129000,,0,,,44.93,0,low,20.7,2,1,49,https://www.musinsa.com/products/3566961
2026-08-27,제멋,3585585,디제 카펜터 데님팬츠 베이지블루 YHLP2511,0.0,0,58900,58900,,0,,,41.79,0,low,19.59,2,1,49,https://www.musinsa.com/products/3585585
2026-08-27,제멋,3593969,블렌드 커브 오버핏 헤비 후드집업 5종 퍼플 SOHD2478,0.0,0,69800,69800,,0,,,41.78,0,low,19.59,2,1,49,https://www.musinsa.com/products/3593969
2026-08-27,어반드레스,3599473,Tati Hole Round Knit PINK,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,49,https://www.musinsa.com/products/3599473
2026-08-27,어반드레스,3612145,Siberia Duck Stella Crop Padding GREY,0.0,0,99000,99000,,0,,,41.77,0,low,19.59,2,1,49,https://www.musinsa.com/products/3612145
2026-08-27,트리밍버드,3639409,Roll-up Inverted Pleats Pants [ Light Gray ],0.0,0,89500,89500,,0,,,41.77,0,low,19.59,2,1,49,https://www.musinsa.com/products/3639409
2026-08-27,솔트앤초콜릿,3669553,SAC 로고 오버핏 스웨트셔츠 블랙 4W2333001,0.0,0,40040,40040,,0,,,44.92,0,low,20.7,2,1,49,https://www.musinsa.com/products/3669553
2026-08-27,카네이테이,3672561,BOHEMIAN BACKPACK L (DARK GRAY) / RECYCLED,0.0,0,119250,119250,,0,,,44.92,0,low,20.7,2,1,49,https://www.musinsa.com/products/3672561
2026-08-27,키뮤어,3792817,스트라이프 투톤 멀티 크루넥 니트_스위트 메론,0.0,0,48300,48300,,0,,,41.75,0,low,19.59,2,1,49,https://www.musinsa.com/products/3792817
2026-08-27,본투윈,3794225,SYMBOL B NYLON BALL CAP [BLACK],0.0,0,45000,45000,,0,,,44.91,0,low,20.7,2,1,49,https://www.musinsa.com/products/3794225
2026-08-27,키뮤어,3794545,퓨어코튼 워셔블 크루넥 니트_7 COLOR,0.0,0,41300,41300,,0,,,41.75,0,low,19.59,2,1,49,https://www.musinsa.com/products/3794545
2026-08-27,스컬프터,3801073,Washed Long Sleeve Tee Washed White,0.52,17860,34300,34300,,0,,,44.91,0,low,20.7,2,1,49,https://www.musinsa.com/products/3801073
2026-08-27,제멋,3848305,애론 럭비 카라 스웨트셔츠 브라운 KJMT2547,0.0,0,35900,35900,,0,,,41.73,0,low,19.59,2,1,49,https://www.musinsa.com/products/3848305
2026-08-27,본투윈,3855089,B PENDANT RIBBED SEMI CROP SLEEVELESS [WHITE],0.0,0,35100,35100,,0,,,44.89,0,low,20.7,2,1,49,https://www.musinsa.com/products/3855089
2026-08-27,프리즘웍스,3863345,WOOL DECK ZIP UP CARDIGAN _ INDIAN PINK,0.0,0,138000,138000,,0,,,41.73,0,low,19.59,2,1,49,https://www.musinsa.com/products/3863345
2026-08-27,프렌다,3864689,RIBBON LOGO SALT WASHING SWEATSHIRT BLACK,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,49,https://www.musinsa.com/products/3864689
2026-08-27,트래블,3866801,플래시 나일론 콤비네이션 칼라드 스웨트셔츠 차콜,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,49,https://www.musinsa.com/products/3866801
2026-08-27,솔트앤초콜릿,3868017,튜튜 스트랩 플랫슈즈 412415008 (1.2cm/3colors),0.0,0,66750,66750,,0,,,44.88,0,low,20.7,2,1,49,https://www.musinsa.com/products/3868017
2026-08-27,솔트앤초콜릿,3869425,오버핏 항공점퍼 MA-1 카키 4W241D001,0.0,0,123630,123630,,0,,,44.88,0,low,20.7,2,1,49,https://www.musinsa.com/products/3869425
2026-08-27,루에브르,3875569,Printed Short Sleeve T-Shirt SW4ME703_3color,0.0,0,59000,59000,,0,,,43.67,0,low,21.5,2,1,49,https://www.musinsa.com/products/3875569
2026-08-27,썬러브투어,3887985,W High Neck Full Zip Knit Vest Light Blue,0.0,0,48330,48330,,0,,,43.66,0,low,21.5,2,1,49,https://www.musinsa.com/products/3887985
2026-08-27,락케이크,3964273,Sports 96 Lace Crop Top - Black,0.0,0,21560,21560,,0,,,43.66,0,low,21.5,2,1,49,https://www.musinsa.com/products/3964273
2026-08-27,스컬프터,4001841,ILY Numbering Hoodie Tee Vintage Blue,-0.52,-20390,39200,39200,,0,,,44.86,0,low,20.7,2,1,49,https://www.musinsa.com/products/4001841
2026-08-27,제멋,4073393,[2PACK] 웨스트 피그먼트 오버핏 반팔티셔츠 3종 OYST2570,0.0,0,42900,42900,,0,,,41.69,0,low,19.6,2,1,49,https://www.musinsa.com/products/4073393
2026-08-27,키뮤어,4079345,코튼 파라슈트 카펜터 쇼츠_2 COLOR,0.0,0,17700,17700,,0,,,41.69,0,low,19.6,2,1,49,https://www.musinsa.com/products/4079345
2026-08-27,트래블,4086449,데님 워싱 멀티 포켓 쇼츠 블루,0.0,0,49500,49500,,0,,,43.64,0,low,21.5,2,1,49,https://www.musinsa.com/products/4086449
2026-08-27,트래블,4087025,나일론 윙 오픈 베스트 옐로우,0.0,0,37500,37500,,0,,,43.64,0,low,21.5,2,1,49,https://www.musinsa.com/products/4087025
2026-08-27,브라운브레스,4087345,SPREAD KNIT VEST - BLACK,0.0,0,48300,48300,,0,,,43.64,0,low,21.5,2,1,49,https://www.musinsa.com/products/4087345
2026-08-27,프리즘웍스,4095857,BANDING REGULAR EASY PANTS _ BLACK,0.0,0,59500,59500,,0,,,41.69,0,low,19.6,2,1,49,https://www.musinsa.com/products/4095857
2026-08-27,프리즘웍스,4095921,OMBRE CHECK RELAXED HALF SHIRT _ BLUE,0.0,0,42500,42500,,0,,,41.69,0,low,19.6,2,1,49,https://www.musinsa.com/products/4095921
2026-08-27,미나브,4119153,가먼트 다잉 하프 니트 [차콜],0.0,0,65600,65600,,0,,,43.63,0,low,21.5,2,1,49,https://www.musinsa.com/products/4119153
2026-08-27,솔트앤초콜릿,4145777,보니 청키 피셔맨 샌들 412424001 (6.5cm/3colors),0.52,30883,59400,59400,,0,,,44.84,0,low,20.7,2,1,49,https://www.musinsa.com/products/4145777
2026-08-27,본투윈,4251057,W STROKE B BOOTS CUT LEGGINGS [BLACK],0.0,0,79000,79000,,0,,,44.83,0,low,20.7,2,1,49,https://www.musinsa.com/products/4251057
2026-08-27,드로우핏 우먼,4273649,원 턱 코튼 플레어 스커트 [WHITE],0.0,0,73800,73800,,0,,,43.62,0,low,21.5,2,1,49,https://www.musinsa.com/products/4273649
2026-08-27,드로우핏 우먼,4274289,다이애그널 브러시 울른 싱글 블레이저 [COAL BLACK],0.0,0,188800,188800,,0,,,43.61,0,low,21.5,2,1,49,https://www.musinsa.com/products/4274289
2026-08-27,제너럴아이디어,4274929,에센셜 베이직 라운드 티셔츠 [BROWN] / WBD3L01507,0.0,0,32000,32000,,0,,,44.82,0,low,20.7,2,1,49,https://www.musinsa.com/products/4274929
2026-08-27,트래블,4280753,워싱 포켓 베스트 블랙,0.0,0,59500,59500,,0,,,43.61,0,low,21.5,2,1,49,https://www.musinsa.com/products/4280753
2026-08-27,썬러브투어,4289201,W Cali Shaggy Knit Vest Grey,0.0,0,36700,36700,,0,,,43.61,0,low,21.5,2,1,49,https://www.musinsa.com/products/4289201
2026-08-27,유니폼브릿지,4290225,alaska bears sweatshirt 8% melange,0.0,0,31600,31600,,0,,,44.81,0,low,20.7,2,1,49,https://www.musinsa.com/products/4290225
2026-08-27,유니폼브릿지,4290289,[유튜버PICK] pocket hooded parka black,0.0,0,43800,43800,,0,,,44.81,0,low,20.7,2,1,49,https://www.musinsa.com/products/4290289
2026-08-27,헬레네파리스,4296753,워시드 크롭 데님 셔켓,0.0,0,52100,52100,,0,,,41.67,0,low,19.6,2,1,49,https://www.musinsa.com/products/4296753
2026-08-27,몰든,4310321,코튼라이크 크롭 롱슬리브,0.0,0,29400,29400,,0,,,43.6,0,low,21.5,2,1,49,https://www.musinsa.com/products/4310321
2026-08-27,어반드레스,4313201,Ariel Wrap Skirt Short Pants - 2COL,0.51,20359,39900,39900,,0,,,41.67,0,low,19.6,2,1,49,https://www.musinsa.com/products/4313201
2026-08-27,어반드레스,4313649,Peter Check Shirt WHITE,0.0,0,37400,37400,,0,,,41.66,0,low,19.6,2,1,49,https://www.musinsa.com/products/4313649
2026-08-27,프렌다,4318513,VINTAGE LOGO RAGLAN LONG SLEEVE CHARCOAL,0.0,0,24500,24500,,0,,,43.6,0,low,21.5,2,1,49,https://www.musinsa.com/products/4318513
